LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:32:12 0                 
Time Ampl
-0.0008009842 -0.0002352879
-0.0007993842 -0.0002352879
-0.0007977842 -0.0004705758
-0.0007961842 -0.0002352879
-0.0007945842 -0.0007058638
-0.0007929842 -0.0004705758
-0.0007913842 -0.0002352879
-0.0007897842 -0.0002352879
-0.0007881842 -0.0002352879
-0.0007865842 -0.0004705758
-0.0007849842 -0.0004705758
-0.0007833842 -0.0004705758
-0.0007817842 -0.0002352879
-0.0007801842 -0.0002352879
-0.0007785842 0.0002352879
-0.0007769842 0
-0.0007753842 -0.0004705758
-0.0007737842 -0.0002352879
-0.0007721842 -0.0002352879
-0.0007705842 -0.0004705758
-0.0007689842 -0.0004705758
-0.0007673842 0.0002352879
-0.0007657842 -0.0002352879
-0.0007641842 -0.0002352879
-0.0007625842 -0.0002352879
-0.0007609842 -0.0002352879
-0.0007593842 -0.0009411517
-0.0007577842 0
-0.0007561842 -0.0002352879
-0.0007545842 -0.0007058638
-0.0007529842 -0.0007058638
-0.0007513842 0
-0.0007497842 -0.0004705758
-0.0007481842 -0.0002352879
-0.0007465842 -0.0002352879
-0.0007449842 0
-0.0007433842 0.0002352879
-0.0007417842 -0.0002352879
-0.0007401842 -0.0004705758
-0.0007385842 -0.0004705758
-0.0007369842 -0.0002352879
-0.0007353842 -0.0002352879
-0.0007337842 -0.0002352879
-0.0007321842 -0.0004705758
-0.0007305842 -0.0002352879
-0.0007289842 -0.0009411517
-0.0007273842 -0.0007058638
-0.0007257842 -0.0002352879
-0.0007241842 -0.0004705758
-0.0007225842 -0.0004705758
-0.0007209842 -0.0007058638
-0.0007193842 0
-0.0007177842 -0.0002352879
-0.0007161842 -0.0004705758
-0.0007145842 -0.0002352879
-0.0007129842 0.0002352879
-0.0007113842 -0.0004705758
-0.0007097842 -0.0002352879
-0.0007081842 -0.0004705758
-0.0007065842 0.0007058638
-0.0007049842 0
-0.0007033842 0
-0.0007017842 0
-0.0007001842 0
-0.0006985842 0.0002352879
-0.0006969842 -0.0002352879
-0.0006953842 0
-0.0006937842 0
-0.0006921842 -0.0002352879
-0.0006905842 -0.0002352879
-0.0006889842 0
-0.0006873842 -0.0002352879
-0.0006857842 -0.0004705758
-0.0006841842 0
-0.0006825842 0.0002352879
-0.0006809842 0
-0.0006793842 -0.0004705758
-0.0006777842 -0.0002352879
-0.0006761842 -0.0002352879
-0.0006745842 -0.0002352879
-0.0006729842 -0.0002352879
-0.0006713842 -0.0002352879
-0.0006697842 -0.0002352879
-0.0006681842 -0.0004705758
-0.0006665842 0
-0.0006649842 -0.0004705758
-0.0006633842 -0.0002352879
-0.0006617842 -0.0002352879
-0.0006601842 -0.0002352879
-0.0006585842 -0.0002352879
-0.0006569842 -0.0007058638
-0.0006553842 -0.0004705758
-0.0006537842 0
-0.0006521842 0.0002352879
-0.0006505842 0
-0.0006489842 0
-0.0006473842 0
-0.0006457842 0
-0.0006441842 0
-0.0006425842 -0.0004705758
-0.0006409842 -0.0002352879
-0.0006393842 -0.0002352879
-0.0006377842 0.0002352879
-0.0006361842 0.0002352879
-0.0006345842 -0.0002352879
-0.0006329842 0
-0.0006313842 0.0002352879
-0.0006297842 -0.0002352879
-0.0006281842 0
-0.0006265842 0
-0.0006249842 0.0002352879
-0.0006233842 0
-0.0006217842 -0.0002352879
-0.0006201842 -0.0004705758
-0.0006185842 0
-0.0006169842 -0.0002352879
-0.0006153842 0
-0.0006137842 0
-0.0006121842 0
-0.0006105842 0.0002352879
-0.0006089842 0.0002352879
-0.0006073842 -0.0002352879
-0.0006057842 -0.0002352879
-0.0006041842 -0.0004705758
-0.0006025842 -0.0004705758
-0.0006009842 -0.0002352879
-0.0005993842 -0.0004705758
-0.0005977842 -0.0004705758
-0.0005961842 -0.0004705758
-0.0005945842 0
-0.0005929842 -0.0004705758
-0.0005913842 0
-0.0005897842 0.0004705758
-0.0005881842 -0.0002352879
-0.0005865842 -0.0002352879
-0.0005849842 0.0002352879
-0.0005833842 0.0002352879
-0.0005817842 -0.0002352879
-0.0005801842 -0.0004705758
-0.0005785842 -0.0002352879
-0.0005769842 -0.0007058638
-0.0005753842 0.0002352879
-0.0005737842 -0.0004705758
-0.0005721842 0.0002352879
-0.0005705842 -0.0004705758
-0.0005689842 -0.0002352879
-0.0005673842 -0.0002352879
-0.0005657842 0
-0.0005641842 -0.0002352879
-0.0005625842 -0.0009411517
-0.0005609842 0.0002352879
-0.0005593842 -0.0004705758
-0.0005577842 -0.0004705758
-0.0005561842 -0.0004705758
-0.0005545842 -0.0004705758
-0.0005529842 0
-0.0005513842 -0.0004705758
-0.0005497842 0.0002352879
-0.0005481842 -0.0004705758
-0.0005465842 -0.0002352879
-0.0005449842 0
-0.0005433842 -0.0004705758
-0.0005417842 0.0004705758
-0.0005401842 0
-0.0005385842 0
-0.0005369842 -0.0002352879
-0.0005353842 -0.0004705758
-0.0005337842 0
-0.0005321842 0
-0.0005305842 -0.0002352879
-0.0005289842 -0.0007058638
-0.0005273842 0
-0.0005257842 -0.0004705758
-0.0005241842 0
-0.0005225842 -0.0002352879
-0.0005209842 0.0002352879
-0.0005193842 0.0002352879
-0.0005177842 0
-0.0005161842 -0.0004705758
-0.0005145842 -0.0004705758
-0.0005129842 -0.0002352879
-0.0005113842 -0.0004705758
-0.0005097842 -0.0004705758
-0.0005081842 -0.0004705758
-0.0005065842 -0.0004705758
-0.0005049842 0
-0.0005033842 -0.0002352879
-0.0005017842 0.0002352879
-0.0005001842 -0.0004705758
-0.0004985842 -0.0002352879
-0.0004969842 0
-0.0004953842 -0.0004705758
-0.0004937842 0.0002352879
-0.0004921842 -0.0002352879
-0.0004905842 0
-0.0004889842 0
-0.0004873842 -0.0002352879
-0.0004857842 0.0002352879
-0.0004841842 -0.0002352879
-0.0004825842 -0.0002352879
-0.0004809842 0
-0.0004793842 -0.0002352879
-0.0004777842 -0.0007058638
-0.0004761842 -0.0007058638
-0.0004745842 -0.0002352879
-0.0004729842 0
-0.0004713842 0.0002352879
-0.0004697842 -0.0004705758
-0.0004681842 -0.0004705758
-0.0004665842 -0.0002352879
-0.0004649842 0
-0.0004633842 -0.0002352879
-0.0004617842 -0.0009411517
-0.0004601842 0
-0.0004585842 -0.0004705758
-0.0004569842 -0.0002352879
-0.0004553842 0.0004705758
-0.0004537842 0
-0.0004521842 0
-0.0004505842 -0.0002352879
-0.0004489842 0.0002352879
-0.0004473842 0
-0.0004457842 -0.0002352879
-0.0004441842 0
-0.0004425842 0
-0.0004409842 0.0002352879
-0.0004393842 0
-0.0004377842 -0.0002352879
-0.0004361842 0
-0.0004345842 -0.0002352879
-0.0004329842 0
-0.0004313842 0
-0.0004297842 0.0002352879
-0.0004281842 0
-0.0004265842 0.0002352879
-0.0004249842 -0.0002352879
-0.0004233842 -0.0002352879
-0.0004217842 0.0007058638
-0.0004201842 0.0002352879
-0.0004185842 0
-0.0004169842 0
-0.0004153842 0.0002352879
-0.0004137842 -0.0002352879
-0.0004121842 0.0002352879
-0.0004105842 0
-0.0004089842 0.0002352879
-0.0004073842 0.0002352879
-0.0004057842 0.0004705758
-0.0004041842 0
-0.0004025842 0
-0.0004009842 0.0004705758
-0.0003993842 0
-0.0003977842 0
-0.0003961842 0
-0.0003945842 0.0002352879
-0.0003929842 0.0002352879
-0.0003913842 0
-0.0003897842 0.0004705758
-0.0003881842 0
-0.0003865842 0.0002352879
-0.0003849842 0
-0.0003833842 0
-0.0003817842 0.0002352879
-0.0003801842 0
-0.0003785842 0.0002352879
-0.0003769842 0.0002352879
-0.0003753842 0
-0.0003737842 -0.0002352879
-0.0003721842 0.0002352879
-0.0003705842 0
-0.0003689842 0.0002352879
-0.0003673842 0.0004705758
-0.0003657842 -0.0002352879
-0.0003641842 -0.0002352879
-0.0003625842 0.0007058638
-0.0003609842 0.0007058638
-0.0003593842 0.0004705758
-0.0003577842 -0.0002352879
-0.0003561842 0
-0.0003545842 0
-0.0003529842 -0.0002352879
-0.0003513842 0
-0.0003497842 -0.0002352879
-0.0003481842 0.0002352879
-0.0003465842 -0.0002352879
-0.0003449842 0
-0.0003433842 0
-0.0003417842 0
-0.0003401842 -0.0002352879
-0.0003385842 0.0002352879
-0.0003369842 0
-0.0003353842 0
-0.0003337842 -0.0002352879
-0.0003321842 0
-0.0003305842 0
-0.0003289842 0.0002352879
-0.0003273842 -0.0004705758
-0.0003257842 0
-0.0003241842 -0.0002352879
-0.0003225842 0.0002352879
-0.0003209842 0.0002352879
-0.0003193842 -0.0002352879
-0.0003177842 0.0002352879
-0.0003161842 0.0002352879
-0.0003145842 0
-0.0003129842 0
-0.0003113842 0
-0.0003097842 0.0004705758
-0.0003081842 -0.0007058638
-0.0003065842 0.0002352879
-0.0003049842 0
-0.0003033842 0
-0.0003017842 0.0002352879
-0.0003001842 0.0002352879
-0.0002985842 0
-0.0002969842 -0.0002352879
-0.0002953842 0
-0.0002937842 0.0002352879
-0.0002921842 0
-0.0002905842 -0.0004705758
-0.0002889842 0.0002352879
-0.0002873842 0
-0.0002857842 -0.0002352879
-0.0002841842 0
-0.0002825842 -0.0004705758
-0.0002809842 -0.0004705758
-0.0002793842 0.0002352879
-0.0002777842 -0.0002352879
-0.0002761842 0.0002352879
-0.0002745842 0
-0.0002729842 -0.0002352879
-0.0002713842 -0.0002352879
-0.0002697842 0
-0.0002681842 0.0002352879
-0.0002665842 0
-0.0002649842 0.0004705758
-0.0002633842 0
-0.0002617842 -0.0004705758
-0.0002601842 0
-0.0002585842 0
-0.0002569842 0
-0.0002553842 0
-0.0002537842 0.0002352879
-0.0002521842 0.0004705758
