LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:32:19 0                 
Time Ampl
-0.0008009834 0.0002630782
-0.0007993834 0.0001454343
-0.0007977834 -8.985363e-005
-0.0007961834 -8.985363e-005
-0.0007945834 0.0001454343
-0.0007929834 0.0001454343
-0.0007913834 0.0001454343
-0.0007897834 2.779033e-005
-0.0007881834 0.0002630782
-0.0007865834 0.0001454343
-0.0007849834 0.0001454343
-0.0007833834 0.0001454343
-0.0007817834 2.779033e-005
-0.0007801834 -0.0002074976
-0.0007785834 0.0003807222
-0.0007769834 2.779033e-005
-0.0007753834 0.0001454343
-0.0007737834 -8.985363e-005
-0.0007721834 0.0006160101
-0.0007705834 -8.985363e-005
-0.0007689834 0.0002630782
-0.0007673834 -0.0002074976
-0.0007657834 2.779033e-005
-0.0007641834 0.0001454343
-0.0007625834 -8.985363e-005
-0.0007609834 -8.985363e-005
-0.0007593834 0.0002630782
-0.0007577834 -0.0002074976
-0.0007561834 0.0001454343
-0.0007545834 2.779033e-005
-0.0007529834 -8.985363e-005
-0.0007513834 0.0001454343
-0.0007497834 0.0001454343
-0.0007481834 -8.985363e-005
-0.0007465834 0.0002630782
-0.0007449834 0.0002630782
-0.0007433834 0.0002630782
-0.0007417834 2.779033e-005
-0.0007401834 0.0004983662
-0.0007385834 0.0001454343
-0.0007369834 0.0002630782
-0.0007353834 0.0001454343
-0.0007337834 0.0003807222
-0.0007321834 2.779033e-005
-0.0007305834 -8.985363e-005
-0.0007289834 0.0002630782
-0.0007273834 -8.985363e-005
-0.0007257834 2.779033e-005
-0.0007241834 0.0002630782
-0.0007225834 -8.985363e-005
-0.0007209834 0.0003807222
-0.0007193834 2.779033e-005
-0.0007177834 -8.985363e-005
-0.0007161834 2.779033e-005
-0.0007145834 0.0003807222
-0.0007129834 -8.985363e-005
-0.0007113834 2.779033e-005
-0.0007097834 2.779033e-005
-0.0007081834 0.0001454343
-0.0007065834 -8.985363e-005
-0.0007049834 0.0002630782
-0.0007033834 0.0003807222
-0.0007017834 0.0002630782
-0.0007001834 2.779033e-005
-0.0006985834 0.0002630782
-0.0006969834 0.0001454343
-0.0006953834 0.0001454343
-0.0006937834 -8.985363e-005
-0.0006921834 0.0004983662
-0.0006905834 0.0002630782
-0.0006889834 0.0003807222
-0.0006873834 0.0001454343
-0.0006857834 0.0001454343
-0.0006841834 2.779033e-005
-0.0006825834 -8.985363e-005
-0.0006809834 2.779033e-005
-0.0006793834 0.0003807222
-0.0006777834 0.0001454343
-0.0006761834 0.0002630782
-0.0006745834 0.0001454343
-0.0006729834 0.0007336541
-0.0006713834 0.0003807222
-0.0006697834 2.779033e-005
-0.0006681834 0.0001454343
-0.0006665834 0.0002630782
-0.0006649834 0.0001454343
