LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:48:36 0                 
Time Ampl
-0.0008007986 0.0001454343
-0.0007991986 -0.0002074976
-0.0007975986 0.0002630782
-0.0007959986 -0.0002074976
-0.0007943986 -8.985363e-005
-0.0007927986 -8.985363e-005
-0.0007911986 -0.0002074976
-0.0007895986 -0.0002074976
-0.0007879986 -0.0002074976
-0.0007863986 2.779033e-005
-0.0007847986 -0.0002074976
-0.0007831986 -0.0003251415
-0.0007815986 -0.0003251415
-0.0007799986 0.0002630782
-0.0007783986 -8.985363e-005
-0.0007767986 2.779033e-005
-0.0007751986 -0.0003251415
-0.0007735986 -0.0004427855
-0.0007719986 2.779033e-005
-0.0007703986 -8.985363e-005
-0.0007687986 2.779033e-005
-0.0007671986 -0.0003251415
-0.0007655986 -8.985363e-005
-0.0007639986 -0.0003251415
-0.0007623986 0.0001454343
-0.0007607986 -0.0003251415
-0.0007591986 -8.985363e-005
-0.0007575986 -0.0002074976
-0.0007559986 0.0001454343
-0.0007543986 -0.0003251415
-0.0007527986 -8.985363e-005
-0.0007511986 -0.0002074976
-0.0007495986 2.779033e-005
-0.0007479986 -8.985363e-005
-0.0007463986 2.779033e-005
-0.0007447986 0.0001454343
-0.0007431986 2.779033e-005
-0.0007415986 -8.985363e-005
-0.0007399986 -0.0003251415
-0.0007383986 -0.0002074976
-0.0007367986 -0.0002074976
-0.0007351986 -0.0002074976
-0.0007335986 -8.985363e-005
-0.0007319986 -8.985363e-005
-0.0007303986 -0.0003251415
-0.0007287986 -0.0005604295
-0.0007271986 -0.0003251415
-0.0007255986 -0.0002074976
-0.0007239986 -0.0002074976
-0.0007223986 -0.0002074976
-0.0007207986 -0.0004427855
-0.0007191986 -8.985363e-005
-0.0007175986 -0.0002074976
-0.0007159986 -0.0003251415
-0.0007143986 -0.0003251415
-0.0007127986 0.0001454343
-0.0007111986 2.779033e-005
-0.0007095986 -0.0003251415
-0.0007079986 -0.0002074976
-0.0007063986 -0.0003251415
-0.0007047986 -0.0002074976
-0.0007031986 -8.985363e-005
-0.0007015986 0.0001454343
-0.0006999986 -0.0003251415
-0.0006983986 -0.0003251415
-0.0006967986 -0.0003251415
-0.0006951986 2.779033e-005
-0.0006935986 -8.985363e-005
-0.0006919986 -0.0004427855
-0.0006903986 -0.0003251415
-0.0006887986 2.779033e-005
-0.0006871986 -8.985363e-005
-0.0006855986 2.779033e-005
-0.0006839986 -8.985363e-005
-0.0006823986 -0.0003251415
-0.0006807986 -8.985363e-005
-0.0006791986 2.779033e-005
-0.0006775986 -0.0005604295
-0.0006759986 -0.0002074976
-0.0006743986 -8.985363e-005
-0.0006727986 -8.985363e-005
-0.0006711986 -8.985363e-005
-0.0006695986 -0.0002074976
-0.0006679986 -0.0002074976
-0.0006663986 -8.985363e-005
-0.0006647986 -0.0002074976
-0.0006631986 -0.0002074976
-0.0006615986 2.779033e-005
-0.0006599986 -0.0003251415
-0.0006583986 -0.0003251415
-0.0006567986 -0.0002074976
-0.0006551986 -0.0002074976
-0.0006535986 -8.985363e-005
-0.0006519986 -0.0002074976
-0.0006503986 0.0001454343
-0.0006487986 -0.0002074976
-0.0006471986 0.0003807222
-0.0006455986 -8.985363e-005
-0.0006439986 -0.0003251415
-0.0006423986 -0.0003251415
-0.0006407986 0.0001454343
-0.0006391986 2.779033e-005
-0.0006375986 2.779033e-005
-0.0006359986 -0.0003251415
-0.0006343986 -0.0004427855
