LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:46:47 0                 
Time Ampl
-0.0008000546 0.0003807222
-0.0007984546 0.0003807222
-0.0007968546 0.0001454343
-0.0007952546 0.0001454343
-0.0007936546 2.779033e-005
-0.0007920546 2.779033e-005
-0.0007904546 -8.985363e-005
-0.0007888546 -0.0002074976
-0.0007872546 2.779033e-005
-0.0007856546 0.0001454343
-0.0007840546 -0.0002074976
-0.0007824546 0.0003807222
-0.0007808546 2.779033e-005
-0.0007792546 2.779033e-005
-0.0007776546 0.0001454343
-0.0007760546 0.0001454343
-0.0007744546 2.779033e-005
-0.0007728546 0.0001454343
-0.0007712546 0.0002630782
-0.0007696546 2.779033e-005
-0.0007680546 2.779033e-005
-0.0007664546 -8.985363e-005
-0.0007648546 0.0004983662
-0.0007632546 -8.985363e-005
-0.0007616546 0.0001454343
-0.0007600546 0.0001454343
-0.0007584546 0.0001454343
-0.0007568546 0.0001454343
-0.0007552546 0.0001454343
-0.0007536546 -8.985363e-005
-0.0007520546 -0.0004427855
-0.0007504546 2.779033e-005
-0.0007488546 0.0002630782
-0.0007472546 2.779033e-005
-0.0007456546 0.0001454343
-0.0007440546 0.0001454343
-0.0007424546 0.0001454343
-0.0007408546 -0.0003251415
-0.0007392546 2.779033e-005
-0.0007376546 -8.985363e-005
-0.0007360546 2.779033e-005
-0.0007344546 0.0001454343
-0.0007328546 2.779033e-005
-0.0007312546 0.0001454343
-0.0007296546 2.779033e-005
-0.0007280546 -8.985363e-005
-0.0007264546 -8.985363e-005
-0.0007248546 0.0001454343
-0.0007232546 0.0002630782
-0.0007216546 2.779033e-005
-0.0007200546 0.0003807222
-0.0007184546 -8.985363e-005
-0.0007168546 2.779033e-005
-0.0007152546 -0.0003251415
-0.0007136546 0.0001454343
-0.0007120546 -8.985363e-005
-0.0007104546 -8.985363e-005
-0.0007088546 2.779033e-005
-0.0007072546 0.0002630782
-0.0007056546 -0.0002074976
-0.0007040546 -8.985363e-005
-0.0007024546 -0.0002074976
-0.0007008546 0.0003807222
-0.0006992546 0.0001454343
-0.0006976546 -8.985363e-005
-0.0006960546 2.779033e-005
-0.0006944546 0.0001454343
-0.0006928546 -8.985363e-005
-0.0006912546 0.0001454343
-0.0006896546 2.779033e-005
-0.0006880546 0.0001454343
-0.0006864546 -0.0002074976
-0.0006848546 0.0002630782
-0.0006832546 2.779033e-005
-0.0006816546 0.0003807222
-0.0006800546 0.0001454343
-0.0006784546 0.0001454343
-0.0006768546 0.0001454343
-0.0006752546 0.0001454343
-0.0006736546 0.0002630782
-0.0006720546 0.0004983662
-0.0006704546 0.0002630782
-0.0006688546 0.0003807222
-0.0006672546 0.0003807222
-0.0006656546 0.0001454343
-0.0006640546 2.779033e-005
-0.0006624546 -0.0003251415
-0.0006608546 -8.985363e-005
-0.0006592546 -0.0002074976
-0.0006576546 2.779033e-005
-0.0006560546 0.0001454343
-0.0006544546 2.779033e-005
-0.0006528546 -8.985363e-005
-0.0006512546 0.0001454343
-0.0006496546 -8.985363e-005
-0.0006480546 0.0001454343
-0.0006464546 0.0002630782
-0.0006448546 2.779033e-005
-0.0006432546 0.0002630782
-0.0006416546 0.0001454343
-0.0006400546 2.779033e-005
-0.0006384546 0.0001454343
-0.0006368546 2.779033e-005
-0.0006352546 -0.0002074976
-0.0006336546 2.779033e-005
-0.0006320546 0.0002630782
-0.0006304546 2.779033e-005
-0.0006288546 0.0001454343
-0.0006272546 0.0001454343
-0.0006256546 0.0003807222
-0.0006240546 0.0002630782
-0.0006224546 -0.0002074976
-0.0006208546 -0.0002074976
-0.0006192546 2.779033e-005
-0.0006176546 0.0001454343
-0.0006160546 2.779033e-005
-0.0006144546 0.0001454343
-0.0006128546 -8.985363e-005
-0.0006112546 0.0003807222
-0.0006096546 0.0001454343
-0.0006080546 0.0003807222
-0.0006064546 0.0001454343
-0.0006048546 0.0002630782
-0.0006032546 2.779033e-005
-0.0006016546 0.0003807222
-0.0006000546 2.779033e-005
-0.0005984546 0.0001454343
-0.0005968546 2.779033e-005
-0.0005952546 0.0001454343
-0.0005936546 2.779033e-005
-0.0005920546 0.0001454343
-0.0005904546 -8.985363e-005
-0.0005888546 0.0003807222
-0.0005872546 0.0001454343
-0.0005856546 0.0001454343
-0.0005840546 0.0001454343
-0.0005824546 0.0002630782
-0.0005808546 -8.985363e-005
-0.0005792546 -0.0002074976
-0.0005776546 -0.0002074976
-0.0005760546 0.0003807222
-0.0005744546 0.0001454343
-0.0005728546 0.0002630782
-0.0005712546 2.779033e-005
-0.0005696546 0.0002630782
-0.0005680546 -8.985363e-005
-0.0005664546 0.0001454343
-0.0005648546 0.0002630782
-0.0005632546 0.0002630782
-0.0005616546 2.779033e-005
-0.0005600546 0.0002630782
-0.0005584546 2.779033e-005
-0.0005568546 -8.985363e-005
-0.0005552546 -0.0002074976
-0.0005536546 0.0002630782
-0.0005520546 2.779033e-005
-0.0005504546 -0.0002074976
-0.0005488546 2.779033e-005
-0.0005472546 0.0003807222
-0.0005456546 2.779033e-005
-0.0005440546 0.0001454343
-0.0005424546 0.0001454343
-0.0005408546 -8.985363e-005
-0.0005392546 0.0002630782
-0.0005376546 -8.985363e-005
-0.0005360546 2.779033e-005
-0.0005344546 0.0002630782
-0.0005328546 0.0001454343
-0.0005312546 2.779033e-005
-0.0005296546 2.779033e-005
-0.0005280546 2.779033e-005
-0.0005264546 2.779033e-005
-0.0005248546 -0.0002074976
-0.0005232546 2.779033e-005
-0.0005216546 0.0001454343
-0.0005200546 0.0001454343
-0.0005184546 0.0002630782
-0.0005168546 -8.985363e-005
-0.0005152546 2.779033e-005
-0.0005136546 2.779033e-005
-0.0005120546 2.779033e-005
-0.0005104546 -8.985363e-005
-0.0005088546 0.0002630782
-0.0005072546 -0.0003251415
-0.0005056546 2.779033e-005
-0.0005040546 2.779033e-005
-0.0005024546 0.0001454343
-0.0005008546 -8.985363e-005
-0.0004992546 0.0001454343
-0.0004976546 -8.985363e-005
-0.0004960546 2.779033e-005
-0.0004944546 0.0001454343
-0.0004928546 -0.0002074976
-0.0004912546 0.0002630782
-0.0004896546 0.0006160101
-0.0004880546 0.0001454343
-0.0004864546 0.0002630782
-0.0004848546 2.779033e-005
-0.0004832546 0.0002630782
-0.0004816546 -8.985363e-005
