LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:36:05 0                 
Time Ampl
-0.000800565 0.0007058638
-0.000798965 0
-0.000797365 0.0007058638
-0.000795765 -0.00117644
-0.000794165 0.0004705758
-0.000792565 0.0004705758
-0.000790965 0
-0.000789365 0
-0.000787765 0.0004705758
-0.000786165 0
-0.000784565 0.0004705758
-0.000782965 0
-0.000781365 0.0009411517
-0.000779765 0
-0.000778165 0
-0.000776565 0.0002352879
-0.000774965 0.0004705758
-0.000773365 0.0007058638
-0.000771765 0.0007058638
-0.000770165 0.0004705758
-0.000768565 0.0002352879
-0.000766965 -0.0002352879
-0.000765365 0.0009411517
-0.000763765 0.0002352879
-0.000762165 0.0007058638
-0.000760565 0
-0.000758965 0.0007058638
-0.000757365 0.0002352879
-0.000755765 0.0004705758
-0.000754165 0.0002352879
-0.000752565 0.0004705758
-0.000750965 -0.0002352879
-0.000749365 -0.0004705758
-0.000747765 -0.0002352879
-0.000746165 0.0007058638
-0.000744565 0.0002352879
-0.000742965 0
-0.000741365 0.0002352879
-0.000739765 -0.00117644
-0.000738165 0.0004705758
-0.000736565 0.0004705758
-0.000734965 0.0004705758
-0.000733365 0.0002352879
-0.000731765 0.0002352879
-0.000730165 0.0004705758
-0.000728565 0.0002352879
-0.000726965 0
-0.000725365 0.0007058638
-0.000723765 0.0004705758
-0.000722165 0
-0.000720565 0.0002352879
-0.000718965 0.0004705758
-0.000717365 0.00117644
-0.000715765 0
-0.000714165 -0.0002352879
-0.000712565 0
-0.000710965 0.0002352879
-0.000709365 -0.0002352879
-0.000707765 0.0004705758
-0.000706165 0.0002352879
-0.000704565 0
-0.000702965 0.0002352879
-0.000701365 0.0002352879
-0.000699765 -0.0002352879
-0.000698165 0
-0.000696565 0
-0.000694965 0.0004705758
-0.000693365 0.0002352879
-0.000691765 0.0004705758
-0.000690165 0.0004705758
-0.000688565 0
-0.000686965 0.0004705758
-0.000685365 0.0002352879
-0.000683765 0.0002352879
-0.000682165 0
-0.000680565 -0.0002352879
-0.000678965 0.0004705758
-0.000677365 0
-0.000675765 0.0002352879
-0.000674165 0.0002352879
-0.000672565 0.0002352879
-0.000670965 0
-0.000669365 0.0007058638
-0.000667765 0
-0.000666165 0.0007058638
-0.000664565 0.0002352879
-0.000662965 0.0009411517
-0.000661365 0.0002352879
-0.000659765 0.0004705758
-0.000658165 0.0007058638
-0.000656565 0.0002352879
-0.000654965 0.0007058638
-0.000653365 0.0004705758
-0.000651765 0.0002352879
-0.000650165 0.0009411517
-0.000648565 -0.0002352879
-0.000646965 -0.0002352879
-0.000645365 -0.0002352879
-0.000643765 0.0002352879
-0.000642165 -0.0002352879
-0.000640565 0.0004705758
-0.000638965 0
-0.000637365 -0.0002352879
-0.000635765 0.0002352879
-0.000634165 0.0002352879
-0.000632565 0.0002352879
-0.000630965 0.0004705758
-0.000629365 0
-0.000627765 0.0009411517
-0.000626165 -0.0004705758
-0.000624565 0.0004705758
-0.000622965 0.0002352879
-0.000621365 0
-0.000619765 0.0007058638
-0.000618165 0
-0.000616565 0
