LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:43:49 0                 
Time Ampl
-0.0008006466 0.0001454343
-0.0007990466 0.0002630782
-0.0007974466 0.0004983662
-0.0007958466 0.0001454343
-0.0007942466 0.0006160101
-0.0007926466 0.0003807222
-0.0007910466 0.0003807222
-0.0007894466 0.0001454343
-0.0007878466 0.0002630782
-0.0007862466 0.0003807222
-0.0007846466 0.0004983662
-0.0007830466 -8.985363e-005
-0.0007814466 0.0002630782
-0.0007798466 -0.0002074976
-0.0007782466 0.0002630782
-0.0007766466 0.0001454343
-0.0007750466 0.0001454343
-0.0007734466 0.0002630782
-0.0007718466 0.0004983662
-0.0007702466 0.0002630782
-0.0007686466 0.0001454343
-0.0007670466 0.0003807222
-0.0007654466 0.0004983662
-0.0007638466 0.0003807222
-0.0007622466 0.0004983662
-0.0007606466 0.0003807222
-0.0007590466 0.0001454343
-0.0007574466 0.0001454343
-0.0007558466 0.0003807222
-0.0007542466 0.0001454343
-0.0007526466 0.0001454343
-0.0007510466 0.0002630782
-0.0007494466 0.000851298
-0.0007478466 0.0003807222
-0.0007462466 0.0001454343
-0.0007446466 0.0001454343
-0.0007430466 0.0001454343
-0.0007414466 0.0001454343
-0.0007398466 0.0001454343
-0.0007382466 0.0002630782
-0.0007366466 0.0004983662
-0.0007350466 0.0001454343
-0.0007334466 0.0002630782
-0.0007318466 0.0003807222
-0.0007302466 2.779033e-005
-0.0007286466 0.0003807222
-0.0007270466 0.0002630782
-0.0007254466 0.0004983662
-0.0007238466 0.0003807222
-0.0007222466 0.0004983662
-0.0007206466 0.0003807222
-0.0007190466 0.0002630782
-0.0007174466 0.0003807222
-0.0007158466 0.0002630782
-0.0007142466 0.0002630782
-0.0007126466 0.0006160101
-0.0007110466 0.0002630782
-0.0007094466 0.0002630782
-0.0007078466 0.0002630782
-0.0007062466 0.0001454343
-0.0007046466 0.0004983662
-0.0007030466 0.0001454343
-0.0007014466 0.0004983662
-0.0006998466 0.0002630782
-0.0006982466 0.0002630782
-0.0006966466 2.779033e-005
-0.0006950466 2.779033e-005
-0.0006934466 0.0001454343
-0.0006918466 0.0006160101
-0.0006902466 2.779033e-005
-0.0006886466 0.0004983662
-0.0006870466 0.0001454343
-0.0006854466 0.0002630782
-0.0006838466 -8.985363e-005
-0.0006822466 0.0002630782
-0.0006806466 0.0002630782
-0.0006790466 0.0001454343
-0.0006774466 0.0002630782
-0.0006758466 0.0003807222
-0.0006742466 0.0003807222
-0.0006726466 0.0007336541
-0.0006710466 0.0001454343
-0.0006694466 0.0004983662
-0.0006678466 0.0001454343
-0.0006662466 0.0001454343
-0.0006646466 0.0001454343
-0.0006630466 0.0003807222
-0.0006614466 0.0001454343
-0.0006598466 0.0002630782
-0.0006582466 0.0001454343
-0.0006566466 0.0002630782
-0.0006550466 0.0002630782
-0.0006534466 0.0003807222
-0.0006518466 0.0001454343
-0.0006502466 0.0003807222
-0.0006486466 0.0003807222
-0.0006470466 0.0003807222
-0.0006454466 0.0002630782
-0.0006438466 0.0006160101
-0.0006422466 0.0006160101
-0.0006406466 -8.985363e-005
-0.0006390466 0.0002630782
-0.0006374466 0.0002630782
-0.0006358466 0.0003807222
-0.0006342466 0.0003807222
-0.0006326466 0.0002630782
-0.0006310466 2.779033e-005
-0.0006294466 0.0003807222
-0.0006278466 0.0003807222
-0.0006262466 0.0001454343
-0.0006246466 0.0006160101
-0.0006230466 0.0002630782
-0.0006214466 0.0004983662
-0.0006198466 0.0007336541
-0.0006182466 0.0001454343
-0.0006166466 0.0004983662
-0.0006150466 0.0003807222
-0.0006134466 0.0003807222
-0.0006118466 0.0004983662
-0.0006102466 0.0003807222
-0.0006086466 0.0004983662
-0.0006070466 0.0001454343
-0.0006054466 0.0002630782
-0.0006038466 0.0002630782
-0.0006022466 0.0003807222
-0.0006006466 0.0002630782
-0.0005990466 0.0006160101
-0.0005974466 0.0003807222
-0.0005958466 0.0004983662
-0.0005942466 0.0001454343
-0.0005926466 0.0004983662
-0.0005910466 -8.985363e-005
-0.0005894466 0.0006160101
-0.0005878466 2.779033e-005
-0.0005862466 0.0003807222
-0.0005846466 2.779033e-005
-0.0005830466 0.0004983662
-0.0005814466 0.0002630782
-0.0005798466 0.0001454343
-0.0005782466 0.0004983662
-0.0005766466 2.779033e-005
-0.0005750466 -8.985363e-005
-0.0005734466 0.0006160101
-0.0005718466 0.0001454343
-0.0005702466 0.0004983662
-0.0005686466 0.0002630782
-0.0005670466 2.779033e-005
-0.0005654466 0.0002630782
-0.0005638466 0.0006160101
-0.0005622466 0.0004983662
-0.0005606466 0.0003807222
-0.0005590466 0.0002630782
-0.0005574466 0.0002630782
-0.0005558466 0.0002630782
-0.0005542466 0.0006160101
-0.0005526466 0.0003807222
-0.0005510466 0.0004983662
-0.0005494466 0.0004983662
-0.0005478466 0.0002630782
-0.0005462466 0.0001454343
-0.0005446466 0.0007336541
-0.0005430466 0.0004983662
-0.0005414466 0.0003807222
-0.0005398466 0.0004983662
-0.0005382466 0.0006160101
-0.0005366466 0.0003807222
-0.0005350466 0.0002630782
-0.0005334466 2.779033e-005
-0.0005318466 -8.985363e-005
-0.0005302466 0.0002630782
-0.0005286466 0.0002630782
-0.0005270466 -8.985363e-005
-0.0005254466 0.0003807222
-0.0005238466 2.779033e-005
-0.0005222466 0.0002630782
-0.0005206466 0.0001454343
-0.0005190466 0.0003807222
-0.0005174466 2.779033e-005
-0.0005158466 0.0006160101
-0.0005142466 0.0003807222
-0.0005126466 0.0002630782
-0.0005110466 0.0002630782
-0.0005094466 0.0003807222
-0.0005078466 0.0001454343
-0.0005062466 0.0003807222
-0.0005046466 0.0003807222
-0.0005030466 0.0004983662
-0.0005014466 2.779033e-005
-0.0004998466 0.0001454343
-0.0004982466 2.779033e-005
-0.0004966466 0.0002630782
-0.0004950466 0.0002630782
-0.0004934466 0.0003807222
-0.0004918466 0.0001454343
-0.0004902466 2.779033e-005
-0.0004886466 0.0003807222
-0.0004870466 0.0001454343
-0.0004854466 0.0003807222
-0.0004838466 0.0006160101
-0.0004822466 0.0002630782
-0.0004806466 0.0004983662
-0.0004790466 0.0001454343
-0.0004774466 0.0004983662
-0.0004758466 0.0001454343
-0.0004742466 0.0002630782
-0.0004726466 0.0003807222
-0.0004710466 0.0004983662
-0.0004694466 -8.985363e-005
-0.0004678466 0.0004983662
-0.0004662466 0.0002630782
-0.0004646466 0.0002630782
-0.0004630466 0.0001454343
-0.0004614466 0.0004983662
-0.0004598466 0.0002630782
-0.0004582466 0.0003807222
-0.0004566466 0.0004983662
-0.0004550466 0.0004983662
-0.0004534466 2.779033e-005
-0.0004518466 0.0003807222
-0.0004502466 0.0002630782
-0.0004486466 0.0002630782
-0.0004470466 0.0003807222
-0.0004454466 0.0002630782
-0.0004438466 0.0004983662
-0.0004422466 0.0003807222
-0.0004406466 0.0003807222
-0.0004390466 0.0003807222
-0.0004374466 0.0001454343
-0.0004358466 0.0001454343
-0.0004342466 0.0003807222
-0.0004326466 0.0002630782
