LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:05:12 0                 
Time Ampl
-0.000801139 0.00015817371
-0.000799539 0.00015817371
-0.000797939 0.00015817371
-0.000796339 0.00011111613
-0.000794739 1.7000964e-005
-0.000793139 0.00015817371
-0.000791539 0.00011111613
-0.000789939 0.00015817371
-0.000788339 0.00034640405
-0.000786739 0.00025228888
-0.000785139 0.00025228888
-0.000783539 0.00015817371
-0.000781939 0.0002052313
-0.000780339 0.00025228888
-0.000778739 0.00025228888
-0.000777139 -3.005662e-005
-0.000775539 0.00025228888
-0.000773939 0.00025228888
-0.000772339 0.00015817371
-0.000770739 0.00034640405
-0.000769139 0.00039346163
-0.000767539 0.00011111613
-0.000765939 6.4058547e-005
-0.000764339 6.4058547e-005
-0.000762739 0.00011111613
-0.000761139 1.7000964e-005
-0.000759539 0.00011111613
-0.000757939 0.00025228888
-0.000756339 0.00034640405
-0.000754739 0.00011111613
-0.000753139 0.00015817371
-0.000751539 6.4058547e-005
-0.000749939 0.00034640405
-0.000748339 0.00025228888
-0.000746739 0.00029934646
-0.000745139 -3.005662e-005
-0.000743539 0.00015817371
-0.000741939 1.7000964e-005
-0.000740339 0.0002052313
-0.000738739 6.4058547e-005
-0.000737139 6.4058547e-005
-0.000735539 0.00015817371
-0.000733939 0.00025228888
-0.000732339 0.00011111613
-0.000730739 0.0002052313
-0.000729139 0.00029934646
-0.000727539 6.4058547e-005
-0.000725939 0.0002052313
-0.000724339 0.00025228888
-0.000722739 0.00034640405
-0.000721139 0.00039346163
-0.000719539 0.00025228888
-0.000717939 0.00034640405
-0.000716339 0.00011111613
-0.000714739 0.00025228888
-0.000713139 0.00015817371
-0.000711539 0.00015817371
-0.000709939 0.00039346163
-0.000708339 0.00015817371
-0.000706739 0.00015817371
-0.000705139 0.00015817371
-0.000703539 0.00029934646
-0.000701939 0.0002052313
-0.000700339 0.00025228888
-0.000698739 0.00015817371
-0.000697139 0.00025228888
-0.000695539 0.00025228888
-0.000693939 1.7000964e-005
-0.000692339 0.00029934646
-0.000690739 0.00011111613
-0.000689139 0.00029934646
-0.000687539 0.00011111613
-0.000685939 0.00029934646
-0.000684339 0.00015817371
-0.000682739 0.00025228888
-0.000681139 0.00015817371
-0.000679539 0.00029934646
-0.000677939 0.00015817371
-0.000676339 0.00025228888
-0.000674739 0.00025228888
-0.000673139 0.00029934646
-0.000671539 0.00025228888
-0.000669939 0.00034640405
-0.000668339 0.00034640405
-0.000666739 0.00034640405
-0.000665139 0.00015817371
-0.000663539 0.00011111613
-0.000661939 0.00015817371
-0.000660339 0.00044051921
-0.000658739 0.00011111613
-0.000657139 0.00015817371
-0.000655539 0.00029934646
-0.000653939 0.00011111613
-0.000652339 6.4058547e-005
-0.000650739 1.7000964e-005
-0.000649139 0.00011111613
-0.000647539 0.00011111613
-0.000645939 0.00011111613
-0.000644339 0.00015817371
-0.000642739 0.00015817371
-0.000641139 0.00015817371
-0.000639539 -3.005662e-005
-0.000637939 6.4058547e-005
-0.000636339 -0.00012417179
-0.000634739 0.00025228888
-0.000633139 0.00025228888
-0.000631539 0.00029934646
-0.000629939 1.7000964e-005
-0.000628339 0.00015817371
-0.000626739 1.7000964e-005
-0.000625139 6.4058547e-005
-0.000623539 6.4058547e-005
-0.000621939 1.7000964e-005
-0.000620339 0.00011111613
-0.000618739 0.00015817371
-0.000617139 6.4058547e-005
-0.000615539 0.00025228888
-0.000613939 0.00011111613
-0.000612339 0.00025228888
-0.000610739 0.00011111613
-0.000609139 0.00034640405
-0.000607539 1.7000964e-005
-0.000605939 0.00015817371
-0.000604339 0.00025228888
-0.000602739 0.0002052313
-0.000601139 0.0002052313
-0.000599539 0.00011111613
-0.000597939 1.7000964e-005
-0.000596339 0.00029934646
-0.000594739 0.00011111613
-0.000593139 0.00011111613
-0.000591539 -3.005662e-005
-0.000589939 0.00011111613
-0.000588339 1.7000964e-005
-0.000586739 0.00011111613
-0.000585139 1.7000964e-005
-0.000583539 0.00025228888
-0.000581939 1.7000964e-005
-0.000580339 0.00025228888
-0.000578739 6.4058547e-005
-0.000577139 0.0002052313
-0.000575539 0.00029934646
-0.000573939 0.00015817371
-0.000572339 0.00015817371
-0.000570739 0.00015817371
-0.000569139 6.4058547e-005
-0.000567539 0.0002052313
-0.000565939 0.00029934646
-0.000564339 0.00011111613
-0.000562739 0.00011111613
-0.000561139 -0.00012417179
-0.000559539 1.7000964e-005
-0.000557939 0.0002052313
-0.000556339 1.7000964e-005
-0.000554739 0.00015817371
-0.000553139 0.00011111613
-0.000551539 -3.005662e-005
-0.000549939 1.7000964e-005
-0.000548339 0.0002052313
-0.000546739 0.00011111613
-0.000545139 0.00015817371
-0.000543539 6.4058547e-005
-0.000541939 6.4058547e-005
-0.000540339 0.00015817371
-0.000538739 0.00011111613
-0.000537139 1.7000964e-005
-0.000535539 -7.7114203e-005
-0.000533939 -0.00017122937
-0.000532339 0.00025228888
-0.000530739 -0.00012417179
-0.000529139 6.4058547e-005
-0.000527539 -3.005662e-005
-0.000525939 -7.7114203e-005
-0.000524339 0.00011111613
-0.000522739 0.00015817371
-0.000521139 0.00015817371
-0.000519539 6.4058547e-005
-0.000517939 0.00015817371
-0.000516339 0.00025228888
-0.000514739 0.00011111613
