LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 15:44:53 0                 
Time Ampl
-0.0008009614 -0.0009411517
-0.0007993614 -0.0007058638
-0.0007977614 -0.0004705758
-0.0007961614 0
-0.0007945614 -0.0004705758
-0.0007929614 -0.0004705758
-0.0007913614 -0.0004705758
-0.0007897614 -0.0004705758
-0.0007881614 -0.0002352879
-0.0007865614 -0.0007058638
-0.0007849614 -0.0004705758
-0.0007833614 -0.0002352879
-0.0007817614 -0.0002352879
-0.0007801614 -0.0004705758
-0.0007785614 -0.0004705758
-0.0007769614 -0.0004705758
-0.0007753614 -0.0004705758
-0.0007737614 -0.0007058638
-0.0007721614 -0.0007058638
-0.0007705614 -0.0002352879
-0.0007689614 -0.0004705758
-0.0007673614 -0.0002352879
-0.0007657614 -0.0007058638
-0.0007641614 -0.0002352879
-0.0007625614 -0.0004705758
-0.0007609614 -0.0004705758
-0.0007593614 -0.0004705758
-0.0007577614 0.0002352879
-0.0007561614 -0.0002352879
-0.0007545614 -0.0004705758
-0.0007529614 -0.0004705758
-0.0007513614 -0.0004705758
-0.0007497614 -0.0009411517
-0.0007481614 0
-0.0007465614 0
-0.0007449614 0
-0.0007433614 -0.0002352879
-0.0007417614 -0.0007058638
-0.0007401614 -0.0007058638
-0.0007385614 -0.0002352879
-0.0007369614 -0.0004705758
-0.0007353614 -0.0004705758
-0.0007337614 -0.0007058638
-0.0007321614 -0.0007058638
-0.0007305614 -0.0007058638
-0.0007289614 -0.0002352879
-0.0007273614 -0.0007058638
-0.0007257614 -0.0007058638
-0.0007241614 -0.0007058638
-0.0007225614 -0.0007058638
-0.0007209614 -0.0004705758
-0.0007193614 -0.0004705758
-0.0007177614 -0.0004705758
-0.0007161614 -0.0004705758
-0.0007145614 -0.0009411517
-0.0007129614 -0.0002352879
-0.0007113614 -0.0004705758
-0.0007097614 -0.0007058638
-0.0007081614 -0.0004705758
-0.0007065614 -0.0009411517
-0.0007049614 -0.0007058638
-0.0007033614 -0.0007058638
-0.0007017614 -0.0004705758
-0.0007001614 -0.0004705758
-0.0006985614 -0.0004705758
-0.0006969614 -0.0009411517
-0.0006953614 -0.0007058638
-0.0006937614 -0.0007058638
-0.0006921614 -0.0007058638
-0.0006905614 -0.0007058638
-0.0006889614 -0.0009411517
-0.0006873614 -0.00117644
-0.0006857614 -0.0007058638
-0.0006841614 -0.0002352879
-0.0006825614 -0.0007058638
-0.0006809614 -0.0004705758
-0.0006793614 -0.0004705758
-0.0006777614 0
-0.0006761614 0.0002352879
-0.0006745614 -0.0002352879
-0.0006729614 -0.0007058638
-0.0006713614 0
-0.0006697614 -0.0007058638
-0.0006681614 -0.0002352879
-0.0006665614 -0.0004705758
-0.0006649614 -0.0004705758
-0.0006633614 -0.0007058638
-0.0006617614 -0.0002352879
-0.0006601614 -0.0009411517
-0.0006585614 -0.0004705758
-0.0006569614 -0.0002352879
-0.0006553614 -0.0004705758
-0.0006537614 -0.0007058638
-0.0006521614 -0.0009411517
-0.0006505614 -0.0007058638
-0.0006489614 -0.0002352879
-0.0006473614 -0.0007058638
-0.0006457614 -0.0009411517
-0.0006441614 0
-0.0006425614 -0.0004705758
-0.0006409614 -0.0004705758
-0.0006393614 0
-0.0006377614 -0.0007058638
-0.0006361614 -0.0007058638
-0.0006345614 -0.0007058638
-0.0006329614 -0.0007058638
-0.0006313614 -0.0009411517
-0.0006297614 -0.0004705758
-0.0006281614 -0.0007058638
-0.0006265614 -0.0009411517
-0.0006249614 -0.0009411517
-0.0006233614 -0.0007058638
-0.0006217614 -0.0007058638
-0.0006201614 -0.0007058638
-0.0006185614 -0.0004705758
-0.0006169614 -0.0004705758
-0.0006153614 -0.0004705758
-0.0006137614 -0.0004705758
-0.0006121614 -0.0004705758
-0.0006105614 0
-0.0006089614 -0.0004705758
-0.0006073614 -0.0002352879
-0.0006057614 -0.0009411517
-0.0006041614 -0.0009411517
-0.0006025614 -0.0004705758
-0.0006009614 0
-0.0005993614 -0.0002352879
-0.0005977614 -0.0002352879
-0.0005961614 -0.0002352879
-0.0005945614 -0.0007058638
-0.0005929614 -0.0007058638
-0.0005913614 -0.0007058638
-0.0005897614 -0.0004705758
-0.0005881614 -0.0002352879
-0.0005865614 -0.0009411517
-0.0005849614 -0.0004705758
-0.0005833614 -0.0004705758
-0.0005817614 -0.0007058638
-0.0005801614 -0.0009411517
-0.0005785614 -0.0002352879
-0.0005769614 -0.0007058638
-0.0005753614 -0.0009411517
-0.0005737614 -0.0009411517
-0.0005721614 0.0002352879
-0.0005705614 -0.0004705758
-0.0005689614 -0.0002352879
-0.0005673614 -0.0007058638
-0.0005657614 -0.0004705758
