LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 17:00:41 0                 
Time Ampl
-0.0008000166 -0.0007058638
-0.0007984166 -0.0002352879
-0.0007968166 -0.0007058638
-0.0007952166 0
-0.0007936166 -0.0007058638
-0.0007920166 -0.0007058638
-0.0007904166 -0.0007058638
-0.0007888166 -0.0004705758
-0.0007872166 -0.0004705758
-0.0007856166 -0.0004705758
-0.0007840166 -0.0007058638
-0.0007824166 -0.0002352879
-0.0007808166 -0.0002352879
-0.0007792166 -0.0007058638
-0.0007776166 -0.0009411517
-0.0007760166 -0.0004705758
-0.0007744166 -0.0002352879
-0.0007728166 -0.0004705758
-0.0007712166 -0.0002352879
-0.0007696166 -0.0007058638
-0.0007680166 0.0002352879
-0.0007664166 -0.0004705758
-0.0007648166 -0.0004705758
-0.0007632166 -0.0007058638
-0.0007616166 -0.0004705758
-0.0007600166 -0.0004705758
-0.0007584166 -0.0007058638
-0.0007568166 -0.0002352879
-0.0007552166 -0.0004705758
-0.0007536166 -0.0002352879
-0.0007520166 -0.0002352879
-0.0007504166 0.0002352879
-0.0007488166 -0.0007058638
-0.0007472166 -0.0007058638
-0.0007456166 -0.0007058638
-0.0007440166 -0.0007058638
-0.0007424166 -0.0007058638
-0.0007408166 -0.0004705758
-0.0007392166 0
-0.0007376166 -0.0007058638
-0.0007360166 -0.0002352879
-0.0007344166 -0.0004705758
-0.0007328166 -0.0007058638
-0.0007312166 -0.0002352879
-0.0007296166 -0.0007058638
-0.0007280166 -0.0004705758
-0.0007264166 -0.0007058638
-0.0007248166 -0.0004705758
-0.0007232166 -0.0004705758
-0.0007216166 -0.0004705758
-0.0007200166 -0.0007058638
-0.0007184166 -0.0004705758
-0.0007168166 -0.0009411517
-0.0007152166 -0.0004705758
-0.0007136166 -0.0007058638
-0.0007120166 -0.0007058638
-0.0007104166 -0.0004705758
-0.0007088166 -0.0002352879
-0.0007072166 -0.0007058638
-0.0007056166 -0.0004705758
-0.0007040166 -0.0002352879
-0.0007024166 -0.0002352879
-0.0007008166 -0.0002352879
-0.0006992166 -0.0009411517
-0.0006976166 -0.0004705758
-0.0006960166 -0.0007058638
-0.0006944166 -0.0004705758
-0.0006928166 -0.0007058638
-0.0006912166 -0.0004705758
-0.0006896166 -0.0002352879
-0.0006880166 -0.0002352879
-0.0006864166 -0.0007058638
-0.0006848166 -0.0002352879
-0.0006832166 -0.0007058638
-0.0006816166 -0.0002352879
-0.0006800166 -0.0009411517
-0.0006784166 0
-0.0006768166 -0.0004705758
-0.0006752166 -0.0004705758
-0.0006736166 -0.0004705758
-0.0006720166 -0.0004705758
-0.0006704166 -0.0004705758
-0.0006688166 -0.0007058638
-0.0006672166 0
-0.0006656166 -0.0004705758
-0.0006640166 -0.0004705758
-0.0006624166 -0.0009411517
-0.0006608166 0
-0.0006592166 -0.0007058638
-0.0006576166 -0.0002352879
-0.0006560166 -0.0004705758
-0.0006544166 -0.0002352879
-0.0006528166 -0.0004705758
-0.0006512166 -0.0004705758
-0.0006496166 -0.0007058638
-0.0006480166 -0.0004705758
-0.0006464166 -0.0007058638
-0.0006448166 0
-0.0006432166 -0.0007058638
-0.0006416166 -0.0004705758
-0.0006400166 -0.0007058638
-0.0006384166 -0.0009411517
-0.0006368166 -0.0009411517
-0.0006352166 -0.0002352879
-0.0006336166 -0.0007058638
-0.0006320166 -0.0004705758
-0.0006304166 -0.0009411517
-0.0006288166 -0.0002352879
-0.0006272166 -0.0007058638
-0.0006256166 -0.0002352879
-0.0006240166 -0.0007058638
-0.0006224166 -0.0009411517
-0.0006208166 -0.0004705758
-0.0006192166 -0.0004705758
-0.0006176166 -0.0007058638
-0.0006160166 -0.0007058638
-0.0006144166 -0.0004705758
-0.0006128166 -0.0002352879
-0.0006112166 -0.0009411517
-0.0006096166 -0.0004705758
-0.0006080166 -0.0004705758
-0.0006064166 -0.0009411517
-0.0006048166 -0.0002352879
-0.0006032166 -0.0004705758
-0.0006016166 -0.0002352879
-0.0006000166 -0.0004705758
-0.0005984166 -0.0002352879
-0.0005968166 0.0002352879
-0.0005952166 -0.0007058638
-0.0005936166 -0.0002352879
-0.0005920166 -0.0007058638
-0.0005904166 0
-0.0005888166 -0.0002352879
-0.0005872166 -0.0002352879
-0.0005856166 -0.0002352879
-0.0005840166 -0.0004705758
-0.0005824166 -0.0002352879
-0.0005808166 -0.0004705758
-0.0005792166 -0.0002352879
-0.0005776166 -0.0004705758
-0.0005760166 -0.0007058638
-0.0005744166 0
-0.0005728166 -0.0002352879
-0.0005712166 -0.0007058638
-0.0005696166 -0.0002352879
-0.0005680166 -0.0007058638
-0.0005664166 -0.0004705758
-0.0005648166 -0.0004705758
-0.0005632166 -0.0002352879
-0.0005616166 -0.0007058638
-0.0005600166 -0.0002352879
-0.0005584166 -0.0009411517
-0.0005568166 -0.0004705758
-0.0005552166 -0.0002352879
-0.0005536166 -0.0009411517
-0.0005520166 -0.0004705758
-0.0005504166 -0.0002352879
-0.0005488166 0.0002352879
-0.0005472166 -0.0002352879
-0.0005456166 -0.0004705758
-0.0005440166 -0.0004705758
-0.0005424166 -0.0004705758
-0.0005408166 0.0002352879
-0.0005392166 -0.0002352879
-0.0005376166 -0.0002352879
-0.0005360166 -0.0004705758
-0.0005344166 -0.0004705758
-0.0005328166 0.0002352879
-0.0005312166 -0.0007058638
-0.0005296166 -0.0004705758
-0.0005280166 -0.0007058638
-0.0005264166 0
-0.0005248166 -0.0007058638
-0.0005232166 -0.0004705758
-0.0005216166 -0.0004705758
-0.0005200166 -0.0002352879
-0.0005184166 -0.0004705758
-0.0005168166 -0.0007058638
-0.0005152166 -0.0007058638
-0.0005136166 -0.0002352879
-0.0005120166 -0.0004705758
-0.0005104166 -0.0004705758
-0.0005088166 -0.0009411517
-0.0005072166 -0.0009411517
-0.0005056166 -0.0002352879
-0.0005040166 -0.0007058638
-0.0005024166 -0.0002352879
-0.0005008166 -0.0009411517
-0.0004992166 -0.0007058638
-0.0004976166 -0.0007058638
-0.0004960166 -0.001411728
-0.0004944166 0
-0.0004928166 -0.0007058638
-0.0004912166 -0.0007058638
-0.0004896166 -0.0004705758
-0.0004880166 0.0002352879
-0.0004864166 -0.00117644
-0.0004848166 -0.0004705758
-0.0004832166 -0.0007058638
-0.0004816166 -0.0007058638
-0.0004800166 -0.0004705758
-0.0004784166 -0.0004705758
-0.0004768166 -0.0002352879
-0.0004752166 -0.0004705758
-0.0004736166 -0.0007058638
-0.0004720166 0
-0.0004704166 -0.0002352879
-0.0004688166 -0.0004705758
-0.0004672166 -0.0002352879
-0.0004656166 -0.0007058638
-0.0004640166 0
-0.0004624166 -0.0004705758
-0.0004608166 -0.0004705758
-0.0004592166 -0.0004705758
-0.0004576166 -0.0007058638
-0.0004560166 -0.0002352879
-0.0004544166 -0.0002352879
-0.0004528166 -0.0004705758
-0.0004512166 -0.0004705758
-0.0004496166 -0.0004705758
-0.0004480166 -0.0004705758
-0.0004464166 -0.001411728
-0.0004448166 -0.0004705758
-0.0004432166 -0.0007058638
-0.0004416166 -0.0007058638
-0.0004400166 -0.0004705758
-0.0004384166 -0.00117644
-0.0004368166 -0.0007058638
-0.0004352166 -0.0007058638
-0.0004336166 -0.0004705758
-0.0004320166 -0.00117644
-0.0004304166 -0.0004705758
-0.0004288166 -0.0007058638
-0.0004272166 -0.0004705758
-0.0004256166 -0.0007058638
-0.0004240166 -0.00117644
-0.0004224166 -0.0007058638
-0.0004208166 -0.0007058638
-0.0004192166 -0.0004705758
-0.0004176166 -0.0002352879
-0.0004160166 -0.0009411517
-0.0004144166 -0.0002352879
-0.0004128166 -0.0007058638
-0.0004112166 -0.0002352879
-0.0004096166 -0.0007058638
-0.0004080166 -0.0002352879
-0.0004064166 -0.0004705758
-0.0004048166 -0.0009411517
-0.0004032166 -0.0002352879
-0.0004016166 -0.0004705758
-0.0004000166 -0.0004705758
-0.0003984166 -0.0004705758
-0.0003968166 -0.0007058638
-0.0003952166 -0.0004705758
-0.0003936166 -0.0009411517
-0.0003920166 -0.0004705758
-0.0003904166 -0.0004705758
-0.0003888166 0
-0.0003872166 -0.0007058638
-0.0003856166 -0.0002352879
-0.0003840166 -0.0007058638
-0.0003824166 0.0002352879
-0.0003808166 -0.0002352879
-0.0003792166 0
-0.0003776166 -0.0004705758
-0.0003760166 -0.0002352879
-0.0003744166 -0.0007058638
-0.0003728166 0
-0.0003712166 -0.0004705758
-0.0003696166 -0.0002352879
-0.0003680166 -0.0002352879
