LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:50:59 0                 
Time Ampl
-0.0008015082 2.779033e-005
-0.0007999082 0.0006160101
-0.0007983082 0.0001454343
-0.0007967082 0.0006160101
-0.0007951082 0.0003807222
-0.0007935082 0.0003807222
-0.0007919082 2.779033e-005
-0.0007903082 0.0001454343
-0.0007887082 0.0002630782
-0.0007871082 2.779033e-005
-0.0007855082 0.0002630782
-0.0007839082 0.0002630782
-0.0007823082 0.0001454343
-0.0007807082 -8.985363e-005
-0.0007791082 -8.985363e-005
-0.0007775082 0.0003807222
-0.0007759082 0.0003807222
-0.0007743082 0.0004983662
-0.0007727082 -8.985363e-005
-0.0007711082 0.0006160101
-0.0007695082 2.779033e-005
-0.0007679082 0.0003807222
-0.0007663082 0.0001454343
-0.0007647082 2.779033e-005
-0.0007631082 2.779033e-005
-0.0007615082 0.0002630782
-0.0007599082 0.0003807222
-0.0007583082 0.0002630782
-0.0007567082 2.779033e-005
-0.0007551082 0.0003807222
-0.0007535082 2.779033e-005
-0.0007519082 0.000851298
-0.0007503082 0.0001454343
-0.0007487082 0.0004983662
-0.0007471082 0.0001454343
-0.0007455082 0.0006160101
-0.0007439082 0.0002630782
-0.0007423082 0.0002630782
-0.0007407082 0.0001454343
-0.0007391082 0.0001454343
-0.0007375082 2.779033e-005
-0.0007359082 0.0003807222
-0.0007343082 0.0002630782
-0.0007327082 0.0003807222
-0.0007311082 2.779033e-005
-0.0007295082 0.0002630782
-0.0007279082 -0.0003251415
-0.0007263082 2.779033e-005
-0.0007247082 2.779033e-005
-0.0007231082 0.0001454343
-0.0007215082 0.0002630782
-0.0007199082 0.0001454343
-0.0007183082 0.0002630782
-0.0007167082 0.0001454343
-0.0007151082 0.0002630782
-0.0007135082 2.779033e-005
-0.0007119082 0.0002630782
-0.0007103082 0.0002630782
-0.0007087082 0.0002630782
-0.0007071082 -0.0002074976
-0.0007055082 2.779033e-005
-0.0007039082 0.0001454343
-0.0007023082 0.0003807222
-0.0007007082 0.0001454343
-0.0006991082 0.0002630782
-0.0006975082 -8.985363e-005
-0.0006959082 2.779033e-005
-0.0006943082 0.0002630782
-0.0006927082 2.779033e-005
-0.0006911082 0.0001454343
-0.0006895082 0.0001454343
-0.0006879082 0.0001454343
-0.0006863082 2.779033e-005
-0.0006847082 -8.985363e-005
-0.0006831082 -8.985363e-005
-0.0006815082 -0.0004427855
-0.0006799082 2.779033e-005
-0.0006783082 0.0002630782
-0.0006767082 2.779033e-005
-0.0006751082 0.0001454343
-0.0006735082 0.0002630782
-0.0006719082 0.0002630782
-0.0006703082 0.0001454343
-0.0006687082 2.779033e-005
-0.0006671082 -0.0002074976
-0.0006655082 0.0003807222
-0.0006639082 -8.985363e-005
-0.0006623082 0.0003807222
-0.0006607082 2.779033e-005
-0.0006591082 0.0003807222
-0.0006575082 2.779033e-005
-0.0006559082 -8.985363e-005
-0.0006543082 2.779033e-005
-0.0006527082 0.0002630782
-0.0006511082 0.0001454343
-0.0006495082 0.0001454343
-0.0006479082 0.0001454343
-0.0006463082 0.0002630782
-0.0006447082 2.779033e-005
-0.0006431082 0.0002630782
-0.0006415082 2.779033e-005
-0.0006399082 0.0002630782
-0.0006383082 0.0002630782
-0.0006367082 0.0001454343
-0.0006351082 0.0002630782
-0.0006335082 0.0002630782
-0.0006319082 0.0004983662
-0.0006303082 0.0001454343
-0.0006287082 2.779033e-005
-0.0006271082 0.0001454343
-0.0006255082 0.0002630782
-0.0006239082 2.779033e-005
-0.0006223082 0.0002630782
-0.0006207082 0.0007336541
-0.0006191082 0.0003807222
-0.0006175082 0.0003807222
-0.0006159082 0.0003807222
-0.0006143082 0.0003807222
-0.0006127082 0.0002630782
-0.0006111082 0.0002630782
-0.0006095082 0.0003807222
-0.0006079082 0.0003807222
-0.0006063082 0.0001454343
-0.0006047082 0.0002630782
-0.0006031082 0.0006160101
-0.0006015082 0.0003807222
-0.0005999082 0.0001454343
-0.0005983082 0.0004983662
-0.0005967082 0.0003807222
-0.0005951082 0.0003807222
-0.0005935082 0.0002630782
-0.0005919082 0.000851298
-0.0005903082 0.0001454343
-0.0005887082 0.0004983662
-0.0005871082 0.0003807222
-0.0005855082 0.0002630782
-0.0005839082 0.0002630782
-0.0005823082 2.779033e-005
-0.0005807082 0.0003807222
-0.0005791082 -8.985363e-005
-0.0005775082 0.0004983662
-0.0005759082 0.0003807222
-0.0005743082 0.0001454343
-0.0005727082 0.0004983662
-0.0005711082 2.779033e-005
-0.0005695082 0.0007336541
-0.0005679082 2.779033e-005
-0.0005663082 0.0004983662
-0.0005647082 0.0001454343
-0.0005631082 0.0002630782
-0.0005615082 0.0001454343
-0.0005599082 0.0004983662
-0.0005583082 0.0002630782
-0.0005567082 0.0007336541
-0.0005551082 0.0004983662
-0.0005535082 0.0003807222
-0.0005519082 0.0003807222
-0.0005503082 0.0004983662
-0.0005487082 0.0003807222
-0.0005471082 0.0002630782
-0.0005455082 0.0001454343
-0.0005439082 0.0001454343
-0.0005423082 0.0002630782
-0.0005407082 0.0006160101
-0.0005391082 2.779033e-005
-0.0005375082 0.0001454343
-0.0005359082 0.0002630782
-0.0005343082 0.0006160101
-0.0005327082 0.0003807222
-0.0005311082 0.000851298
-0.0005295082 0.0001454343
-0.0005279082 0.0004983662
-0.0005263082 0.0001454343
-0.0005247082 0.0001454343
-0.0005231082 0.0002630782
-0.0005215082 0.0001454343
-0.0005199082 2.779033e-005
-0.0005183082 0.0004983662
-0.0005167082 0.0002630782
-0.0005151082 0.0001454343
-0.0005135082 2.779033e-005
-0.0005119082 0.0002630782
-0.0005103082 0.0002630782
