LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:47:30 0                 
Time Ampl
-0.0008012582 -0.0003251415
-0.0007996582 -0.0002074976
-0.0007980582 -0.0004427855
-0.0007964582 2.779033e-005
-0.0007948582 -8.985363e-005
-0.0007932582 -8.985363e-005
-0.0007916582 -8.985363e-005
-0.0007900582 2.779033e-005
-0.0007884582 -0.0003251415
-0.0007868582 0.0001454343
-0.0007852582 -0.0004427855
-0.0007836582 0.0002630782
-0.0007820582 -0.0002074976
-0.0007804582 2.779033e-005
-0.0007788582 -8.985363e-005
-0.0007772582 2.779033e-005
-0.0007756582 2.779033e-005
-0.0007740582 2.779033e-005
-0.0007724582 -0.0002074976
-0.0007708582 2.779033e-005
-0.0007692582 2.779033e-005
-0.0007676582 -0.0002074976
-0.0007660582 -8.985363e-005
-0.0007644582 -0.0002074976
-0.0007628582 -0.0002074976
-0.0007612582 0.0001454343
-0.0007596582 -8.985363e-005
-0.0007580582 0.0002630782
-0.0007564582 -0.0003251415
-0.0007548582 2.779033e-005
-0.0007532582 -0.0003251415
-0.0007516582 -8.985363e-005
-0.0007500582 0.0001454343
-0.0007484582 2.779033e-005
-0.0007468582 -0.0002074976
-0.0007452582 0.0001454343
-0.0007436582 0.0001454343
-0.0007420582 -8.985363e-005
-0.0007404582 -8.985363e-005
-0.0007388582 0.0001454343
-0.0007372582 -0.0005604295
-0.0007356582 -8.985363e-005
-0.0007340582 -0.0003251415
-0.0007324582 2.779033e-005
-0.0007308582 -8.985363e-005
-0.0007292582 2.779033e-005
-0.0007276582 -8.985363e-005
-0.0007260582 -0.0002074976
-0.0007244582 -0.0002074976
-0.0007228582 2.779033e-005
-0.0007212582 -0.0003251415
-0.0007196582 2.779033e-005
-0.0007180582 -0.0003251415
-0.0007164582 0.0001454343
-0.0007148582 -0.0006780734
-0.0007132582 2.779033e-005
-0.0007116582 -0.0004427855
-0.0007100582 -8.985363e-005
-0.0007084582 -8.985363e-005
-0.0007068582 0.0001454343
-0.0007052582 -0.0002074976
-0.0007036582 -0.0002074976
-0.0007020582 -0.0002074976
-0.0007004582 -8.985363e-005
