LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:14:55 0                 
Time Ampl
-0.0008001034 0.0009411517
-0.0007985034 0.0002352879
-0.0007969034 0.0002352879
-0.0007953034 0.0002352879
-0.0007937034 0.0002352879
-0.0007921034 0.0004705758
-0.0007905034 0.0002352879
-0.0007889034 0
-0.0007873034 0.0007058638
-0.0007857034 0.0002352879
-0.0007841034 0.0007058638
-0.0007825034 0.0002352879
-0.0007809034 0.0009411517
-0.0007793034 0.0004705758
-0.0007777034 0.0002352879
-0.0007761034 0.0009411517
-0.0007745034 0.0004705758
-0.0007729034 0.0002352879
-0.0007713034 0
-0.0007697034 0.0004705758
-0.0007681034 0.0007058638
-0.0007665034 0
-0.0007649034 0.0007058638
-0.0007633034 0.0004705758
-0.0007617034 0.0004705758
-0.0007601034 0.0004705758
-0.0007585034 0.0002352879
-0.0007569034 0.001411728
-0.0007553034 0.0004705758
-0.0007537034 0.0002352879
-0.0007521034 -0.0004705758
-0.0007505034 0.0002352879
-0.0007489034 0
-0.0007473034 0.0004705758
-0.0007457034 0.0009411517
-0.0007441034 0
-0.0007425034 0.0004705758
-0.0007409034 0.0002352879
-0.0007393034 0
-0.0007377034 0.0004705758
-0.0007361034 -0.0002352879
-0.0007345034 0.0004705758
-0.0007329034 0.0007058638
-0.0007313034 0
-0.0007297034 0.0002352879
-0.0007281034 0.0007058638
-0.0007265034 0.0002352879
-0.0007249034 -0.0002352879
-0.0007233034 0.0002352879
-0.0007217034 0
-0.0007201034 -0.0004705758
-0.0007185034 0.0002352879
-0.0007169034 0.0007058638
-0.0007153034 0.0009411517
-0.0007137034 0.0002352879
-0.0007121034 0.0004705758
-0.0007105034 0.0004705758
-0.0007089034 0.0007058638
-0.0007073034 0.0007058638
-0.0007057034 0.0002352879
-0.0007041034 0.0007058638
-0.0007025034 0.0004705758
-0.0007009034 -0.001411728
-0.0006993034 0.0002352879
-0.0006977034 0.0004705758
-0.0006961034 0
-0.0006945034 0.0004705758
-0.0006929034 0
-0.0006913034 0.0009411517
-0.0006897034 0.0002352879
-0.0006881034 0.0009411517
-0.0006865034 0.0007058638
-0.0006849034 0.0004705758
-0.0006833034 0.0002352879
-0.0006817034 0.0002352879
-0.0006801034 0
-0.0006785034 0.001411728
-0.0006769034 0.001411728
-0.0006753034 0
-0.0006737034 0.0009411517
-0.0006721034 0.0007058638
-0.0006705034 0
-0.0006689034 0.0004705758
-0.0006673034 0
-0.0006657034 0.0007058638
-0.0006641034 0.0002352879
-0.0006625034 0.0004705758
-0.0006609034 0.0004705758
-0.0006593034 0.0002352879
-0.0006577034 0.0004705758
-0.0006561034 0.0007058638
-0.0006545034 0.0004705758
-0.0006529034 0
-0.0006513034 0.0004705758
-0.0006497034 0.0009411517
-0.0006481034 0.0004705758
-0.0006465034 0.0007058638
-0.0006449034 -0.0007058638
-0.0006433034 0.0004705758
-0.0006417034 0
-0.0006401034 0.0004705758
-0.0006385034 0
-0.0006369034 0.0004705758
-0.0006353034 0.0002352879
-0.0006337034 0.0004705758
-0.0006321034 0.0002352879
-0.0006305034 0.0007058638
-0.0006289034 0.0004705758
