LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:37:19 0                 
Time Ampl
-0.000800383 0.0002630782
-0.000798783 -8.985363e-005
-0.000797183 0.0001454343
-0.000795583 0.0003807222
-0.000793983 0.0002630782
-0.000792383 0.0001454343
-0.000790783 0.0003807222
-0.000789183 0.0003807222
-0.000787583 0.0002630782
-0.000785983 0.0003807222
-0.000784383 0.0001454343
-0.000782783 0.0001454343
-0.000781183 0.0004983662
-0.000779583 0.0001454343
-0.000777983 0.0002630782
-0.000776383 0.0001454343
-0.000774783 -0.0002074976
-0.000773183 0.0001454343
-0.000771583 0.0002630782
-0.000769983 2.779033e-005
-0.000768383 0.0002630782
-0.000766783 0.0001454343
-0.000765183 0.0002630782
-0.000763583 0.0001454343
-0.000761983 0.0002630782
-0.000760383 0.0001454343
-0.000758783 -8.985363e-005
-0.000757183 0.0001454343
-0.000755583 0.0001454343
-0.000753983 -8.985363e-005
-0.000752383 -8.985363e-005
-0.000750783 0.0002630782
-0.000749183 0.0006160101
-0.000747583 2.779033e-005
-0.000745983 0.0004983662
-0.000744383 0.0002630782
-0.000742783 2.779033e-005
-0.000741183 -8.985363e-005
-0.000739583 0.0003807222
-0.000737983 2.779033e-005
-0.000736383 0.0001454343
-0.000734783 0.0001454343
-0.000733183 0.0002630782
-0.000731583 2.779033e-005
-0.000729983 2.779033e-005
-0.000728383 0.0001454343
-0.000726783 -8.985363e-005
-0.000725183 -8.985363e-005
-0.000723583 0.0003807222
-0.000721983 0.0002630782
-0.000720383 0.0002630782
-0.000718783 0.0001454343
-0.000717183 2.779033e-005
-0.000715583 0.0002630782
-0.000713983 0.0003807222
-0.000712383 0.0002630782
-0.000710783 0.0001454343
-0.000709183 2.779033e-005
-0.000707583 0.0001454343
-0.000705983 2.779033e-005
-0.000704383 0.0002630782
-0.000702783 2.779033e-005
-0.000701183 0.0004983662
-0.000699583 0.0002630782
-0.000697983 0.0002630782
-0.000696383 0.0002630782
-0.000694783 -8.985363e-005
-0.000693183 -8.985363e-005
-0.000691583 2.779033e-005
-0.000689983 2.779033e-005
-0.000688383 -0.0003251415
-0.000686783 -0.0002074976
-0.000685183 0.0002630782
-0.000683583 2.779033e-005
-0.000681983 0.0006160101
-0.000680383 2.779033e-005
-0.000678783 2.779033e-005
-0.000677183 0.0002630782
-0.000675583 -8.985363e-005
-0.000673983 2.779033e-005
-0.000672383 0.0002630782
-0.000670783 -8.985363e-005
-0.000669183 2.779033e-005
-0.000667583 0.0002630782
-0.000665983 0.0002630782
-0.000664383 2.779033e-005
-0.000662783 0.0002630782
-0.000661183 0.0001454343
-0.000659583 0.0002630782
-0.000657983 0.0001454343
-0.000656383 2.779033e-005
-0.000654783 2.779033e-005
-0.000653183 0.0002630782
-0.000651583 0.0001454343
-0.000649983 0.0001454343
-0.000648383 2.779033e-005
-0.000646783 2.779033e-005
-0.000645183 0.0003807222
-0.000643583 -8.985363e-005
-0.000641983 0.0002630782
-0.000640383 0.0001454343
-0.000638783 0.0001454343
-0.000637183 0.0004983662
-0.000635583 -8.985363e-005
-0.000633983 2.779033e-005
