LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:45:31 0                 
Time Ampl
-0.0008014382 2.779033e-005
-0.0007998382 2.779033e-005
-0.0007982382 0.0002630782
-0.0007966382 -8.985363e-005
-0.0007950382 0.0001454343
-0.0007934382 0.0001454343
-0.0007918382 -0.0002074976
-0.0007902382 0.0001454343
-0.0007886382 0.0001454343
-0.0007870382 0.0001454343
-0.0007854382 2.779033e-005
-0.0007838382 -8.985363e-005
-0.0007822382 2.779033e-005
-0.0007806382 0.0003807222
-0.0007790382 0.0001454343
-0.0007774382 0.0002630782
-0.0007758382 -8.985363e-005
-0.0007742382 0.0001454343
-0.0007726382 -8.985363e-005
-0.0007710382 2.779033e-005
-0.0007694382 0.0002630782
-0.0007678382 0.0002630782
-0.0007662382 2.779033e-005
-0.0007646382 -8.985363e-005
-0.0007630382 0.0002630782
-0.0007614382 -0.0002074976
-0.0007598382 0.0001454343
-0.0007582382 2.779033e-005
-0.0007566382 -8.985363e-005
-0.0007550382 -8.985363e-005
-0.0007534382 -0.0004427855
-0.0007518382 0.0006160101
-0.0007502382 2.779033e-005
-0.0007486382 -8.985363e-005
-0.0007470382 -0.0003251415
-0.0007454382 0.0002630782
-0.0007438382 -8.985363e-005
-0.0007422382 0.0001454343
-0.0007406382 0.0001454343
-0.0007390382 2.779033e-005
-0.0007374382 2.779033e-005
-0.0007358382 -8.985363e-005
-0.0007342382 -8.985363e-005
-0.0007326382 0.0001454343
-0.0007310382 0.0002630782
-0.0007294382 0.0002630782
-0.0007278382 2.779033e-005
-0.0007262382 2.779033e-005
-0.0007246382 -8.985363e-005
-0.0007230382 2.779033e-005
-0.0007214382 -8.985363e-005
-0.0007198382 -0.0002074976
-0.0007182382 2.779033e-005
-0.0007166382 -0.0002074976
-0.0007150382 2.779033e-005
-0.0007134382 0.0001454343
-0.0007118382 0.0002630782
-0.0007102382 -0.0002074976
-0.0007086382 2.779033e-005
-0.0007070382 2.779033e-005
-0.0007054382 2.779033e-005
-0.0007038382 2.779033e-005
-0.0007022382 -8.985363e-005
-0.0007006382 2.779033e-005
-0.0006990382 2.779033e-005
-0.0006974382 -8.985363e-005
-0.0006958382 2.779033e-005
-0.0006942382 0.0001454343
-0.0006926382 2.779033e-005
-0.0006910382 2.779033e-005
-0.0006894382 2.779033e-005
-0.0006878382 0.0003807222
-0.0006862382 2.779033e-005
-0.0006846382 0.0003807222
-0.0006830382 -0.0002074976
-0.0006814382 -8.985363e-005
-0.0006798382 -0.0002074976
-0.0006782382 0.0003807222
-0.0006766382 -0.0004427855
-0.0006750382 2.779033e-005
-0.0006734382 -0.0004427855
-0.0006718382 -0.0003251415
-0.0006702382 -8.985363e-005
-0.0006686382 0.0001454343
