LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 15:56:07 0                 
Time Ampl
-0.000801463 -0.0004705758
-0.000799863 -0.0002352879
-0.000798263 0
-0.000796663 -0.0002352879
-0.000795063 -0.0004705758
-0.000793463 -0.0004705758
-0.000791863 -0.0004705758
-0.000790263 -0.0007058638
-0.000788663 0
-0.000787063 -0.0007058638
-0.000785463 -0.0004705758
-0.000783863 0
-0.000782263 -0.0007058638
-0.000780663 -0.0004705758
-0.000779063 -0.0004705758
-0.000777463 -0.0004705758
-0.000775863 -0.0004705758
-0.000774263 -0.0007058638
-0.000772663 -0.0002352879
-0.000771063 -0.0002352879
-0.000769463 -0.0007058638
-0.000767863 -0.0007058638
-0.000766263 -0.0004705758
-0.000764663 -0.0004705758
-0.000763063 0
-0.000761463 -0.0002352879
-0.000759863 0
-0.000758263 -0.0007058638
-0.000756663 -0.0002352879
-0.000755063 -0.0007058638
-0.000753463 -0.0004705758
-0.000751863 -0.0007058638
-0.000750263 -0.0007058638
-0.000748663 0
-0.000747063 -0.0004705758
-0.000745463 -0.0004705758
-0.000743863 -0.0002352879
-0.000742263 -0.0004705758
-0.000740663 -0.0002352879
-0.000739063 -0.0007058638
-0.000737463 -0.0002352879
-0.000735863 -0.0007058638
-0.000734263 -0.0002352879
-0.000732663 -0.0009411517
-0.000731063 -0.0002352879
-0.000729463 -0.0002352879
-0.000727863 -0.0009411517
-0.000726263 -0.0007058638
-0.000724663 -0.0004705758
-0.000723063 -0.0007058638
-0.000721463 -0.0002352879
-0.000719863 -0.0002352879
-0.000718263 -0.0004705758
-0.000716663 -0.0007058638
-0.000715063 -0.0004705758
-0.000713463 -0.0002352879
-0.000711863 -0.0002352879
-0.000710263 -0.0002352879
-0.000708663 -0.0002352879
-0.000707063 -0.0007058638
-0.000705463 -0.0007058638
-0.000703863 -0.0004705758
-0.000702263 -0.0002352879
-0.000700663 -0.0004705758
-0.000699063 -0.0002352879
-0.000697463 -0.0007058638
-0.000695863 -0.0002352879
-0.000694263 -0.0004705758
-0.000692663 0
-0.000691063 -0.0002352879
-0.000689463 -0.0007058638
-0.000687863 -0.0004705758
-0.000686263 0
-0.000684663 -0.0004705758
-0.000683063 0
-0.000681463 -0.0004705758
-0.000679863 -0.0004705758
-0.000678263 -0.0002352879
-0.000676663 -0.0004705758
-0.000675063 -0.0004705758
-0.000673463 -0.0004705758
-0.000671863 -0.0002352879
-0.000670263 0
-0.000668663 -0.0004705758
-0.000667063 -0.0002352879
-0.000665463 -0.0002352879
-0.000663863 0
-0.000662263 -0.0002352879
-0.000660663 -0.0009411517
-0.000659063 -0.0002352879
-0.000657463 0
-0.000655863 -0.0004705758
-0.000654263 -0.0002352879
-0.000652663 -0.0004705758
-0.000651063 -0.0002352879
-0.000649463 -0.0009411517
-0.000647863 0
-0.000646263 -0.0004705758
-0.000644663 -0.0002352879
-0.000643063 -0.0004705758
-0.000641463 -0.0007058638
-0.000639863 -0.0002352879
-0.000638263 -0.0004705758
-0.000636663 -0.0007058638
-0.000635063 -0.0002352879
-0.000633463 -0.0004705758
-0.000631863 -0.0002352879
-0.000630263 -0.0002352879
-0.000628663 -0.0002352879
-0.000627063 0
-0.000625463 0
-0.000623863 -0.0002352879
-0.000622263 -0.0002352879
-0.000620663 -0.0004705758
-0.000619063 -0.0002352879
-0.000617463 -0.0002352879
-0.000615863 -0.0004705758
-0.000614263 -0.0007058638
-0.000612663 0
-0.000611063 -0.0002352879
-0.000609463 -0.0007058638
-0.000607863 -0.0007058638
-0.000606263 -0.0004705758
-0.000604663 -0.0004705758
-0.000603063 0
-0.000601463 -0.0002352879
-0.000599863 -0.0004705758
-0.000598263 -0.0004705758
-0.000596663 -0.0004705758
-0.000595063 -0.0004705758
-0.000593463 -0.0002352879
-0.000591863 -0.0007058638
-0.000590263 -0.0004705758
-0.000588663 -0.0007058638
-0.000587063 -0.0002352879
-0.000585463 -0.0002352879
-0.000583863 -0.0002352879
-0.000582263 0
-0.000580663 -0.0004705758
-0.000579063 -0.0004705758
-0.000577463 -0.0002352879
-0.000575863 -0.0002352879
-0.000574263 -0.0004705758
-0.000572663 -0.0004705758
-0.000571063 -0.0002352879
-0.000569463 -0.0002352879
-0.000567863 -0.0004705758
-0.000566263 -0.0009411517
-0.000564663 -0.0002352879
-0.000563063 -0.0007058638
-0.000561463 -0.0002352879
-0.000559863 -0.0004705758
-0.000558263 -0.0007058638
-0.000556663 -0.0009411517
-0.000555063 0
-0.000553463 -0.0004705758
-0.000551863 -0.0004705758
-0.000550263 -0.0009411517
-0.000548663 -0.0007058638
-0.000547063 -0.0002352879
-0.000545463 -0.0004705758
-0.000543863 0
-0.000542263 -0.0007058638
-0.000540663 -0.0007058638
-0.000539063 -0.0002352879
-0.000537463 -0.0004705758
-0.000535863 -0.0004705758
-0.000534263 0
-0.000532663 0
-0.000531063 -0.0004705758
-0.000529463 0
-0.000527863 -0.0007058638
-0.000526263 -0.0004705758
-0.000524663 -0.0004705758
-0.000523063 -0.0004705758
-0.000521463 -0.0004705758
-0.000519863 -0.0004705758
-0.000518263 -0.0002352879
-0.000516663 -0.0004705758
-0.000515063 -0.0004705758
-0.000513463 0
-0.000511863 -0.0004705758
-0.000510263 -0.0004705758
-0.000508663 -0.0002352879
-0.000507063 -0.0004705758
-0.000505463 -0.0002352879
-0.000503863 0
-0.000502263 -0.0004705758
-0.000500663 -0.0002352879
-0.000499063 -0.0002352879
-0.000497463 -0.0002352879
-0.000495863 -0.0007058638
-0.000494263 -0.0002352879
-0.000492663 -0.0002352879
-0.000491063 0
-0.000489463 -0.0004705758
-0.000487863 0.0002352879
-0.000486263 -0.0007058638
-0.000484663 0
-0.000483063 -0.0002352879
-0.000481463 -0.0002352879
-0.000479863 -0.001411728
-0.000478263 -0.0002352879
-0.000476663 -0.0004705758
-0.000475063 -0.0002352879
-0.000473463 -0.0004705758
-0.000471863 -0.0004705758
-0.000470263 -0.0004705758
-0.000468663 -0.0007058638
-0.000467063 -0.0007058638
-0.000465463 -0.0004705758
-0.000463863 -0.0004705758
-0.000462263 0.0002352879
-0.000460663 -0.0002352879
-0.000459063 -0.0002352879
-0.000457463 -0.0002352879
-0.000455863 0
-0.000454263 -0.0002352879
-0.000452663 0
-0.000451063 -0.0004705758
-0.000449463 0
-0.000447863 -0.0004705758
-0.000446263 0
-0.000444663 -0.0002352879
-0.000443063 0
-0.000441463 0
-0.000439863 0
-0.000438263 0.0002352879
-0.000436663 -0.0002352879
-0.000435063 -0.0004705758
-0.000433463 -0.0004705758
-0.000431863 -0.0004705758
-0.000430263 -0.0004705758
-0.000428663 0
-0.000427063 -0.0004705758
-0.000425463 -0.0007058638
-0.000423863 -0.0004705758
-0.000422263 -0.0004705758
-0.000420663 -0.0002352879
-0.000419063 -0.0002352879
-0.000417463 -0.0002352879
-0.000415863 -0.0007058638
-0.000414263 0.0002352879
-0.000412663 -0.0002352879
-0.000411063 -0.0007058638
-0.000409463 -0.0009411517
-0.000407863 -0.0002352879
-0.000406263 0.0002352879
-0.000404663 -0.0004705758
-0.000403063 -0.0004705758
-0.000401463 0
-0.000399863 -0.0002352879
-0.000398263 -0.0002352879
-0.000396663 -0.0004705758
-0.000395063 -0.0004705758
-0.000393463 -0.0009411517
-0.000391863 -0.0004705758
-0.000390263 -0.0002352879
-0.000388663 0
-0.000387063 -0.0004705758
-0.000385463 0.0004705758
-0.000383863 -0.0004705758
-0.000382263 0
-0.000380663 -0.0004705758
-0.000379063 0
-0.000377463 -0.0004705758
-0.000375863 0
-0.000374263 -0.0002352879
-0.000372663 -0.0002352879
-0.000371063 -0.0007058638
-0.000369463 0
-0.000367863 -0.0004705758
-0.000366263 -0.0004705758
-0.000364663 -0.0002352879
-0.000363063 -0.0007058638
-0.000361463 -0.0004705758
-0.000359863 0
-0.000358263 -0.0002352879
-0.000356663 -0.0002352879
-0.000355063 -0.0002352879
-0.000353463 -0.0004705758
-0.000351863 -0.0007058638
-0.000350263 0
-0.000348663 -0.0007058638
-0.000347063 -0.0002352879
-0.000345463 0
-0.000343863 -0.0009411517
-0.000342263 -0.0002352879
-0.000340663 -0.0002352879
-0.000339063 -0.0004705758
-0.000337463 -0.0002352879
-0.000335863 0
-0.000334263 0
-0.000332663 -0.0002352879
-0.000331063 -0.0007058638
-0.000329463 -0.0004705758
-0.000327863 -0.0002352879
-0.000326263 -0.0007058638
-0.000324663 0.0004705758
-0.000323063 0
-0.000321463 -0.0004705758
-0.000319863 -0.0004705758
-0.000318263 -0.0004705758
-0.000316663 -0.0004705758
-0.000315063 0
-0.000313463 -0.0004705758
-0.000311863 -0.0004705758
-0.000310263 0
-0.000308663 -0.0002352879
-0.000307063 -0.0004705758
-0.000305463 -0.0004705758
-0.000303863 -0.0002352879
-0.000302263 -0.0004705758
-0.000300663 -0.0004705758
-0.000299063 -0.0002352879
-0.000297463 -0.0002352879
