LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 17:06:34 0                 
Time Ampl
-0.0008006818 0.0002352879
-0.0007990818 0.0004705758
-0.0007974818 0.0004705758
-0.0007958818 -0.0002352879
-0.0007942818 0.0004705758
-0.0007926818 0
-0.0007910818 0.0004705758
-0.0007894818 0.0002352879
-0.0007878818 0.0004705758
-0.0007862818 0
-0.0007846818 -0.0002352879
-0.0007830818 0.0002352879
-0.0007814818 0.0007058638
-0.0007798818 0
-0.0007782818 0.0004705758
-0.0007766818 0.0002352879
-0.0007750818 0.0004705758
-0.0007734818 0
-0.0007718818 0.0002352879
-0.0007702818 0.0004705758
-0.0007686818 0.0004705758
-0.0007670818 0
-0.0007654818 0
-0.0007638818 0.0002352879
-0.0007622818 0.0004705758
-0.0007606818 0
-0.0007590818 0.0002352879
-0.0007574818 0
-0.0007558818 0.0009411517
-0.0007542818 0.0007058638
-0.0007526818 0.0009411517
-0.0007510818 0
-0.0007494818 0.0002352879
-0.0007478818 0
-0.0007462818 0.0002352879
-0.0007446818 0
-0.0007430818 0.0004705758
-0.0007414818 0.0007058638
-0.0007398818 0.0004705758
-0.0007382818 0
-0.0007366818 0.0002352879
-0.0007350818 -0.0002352879
-0.0007334818 -0.0002352879
-0.0007318818 -0.0002352879
-0.0007302818 -0.0002352879
-0.0007286818 0.0004705758
-0.0007270818 -0.0002352879
-0.0007254818 0
-0.0007238818 0.0002352879
-0.0007222818 -0.0002352879
-0.0007206818 0.0002352879
-0.0007190818 0.0007058638
-0.0007174818 0
-0.0007158818 0
-0.0007142818 0.0004705758
-0.0007126818 0
-0.0007110818 0
-0.0007094818 0.0002352879
-0.0007078818 0.0004705758
-0.0007062818 0.0002352879
-0.0007046818 0.0002352879
-0.0007030818 -0.0004705758
-0.0007014818 0.0002352879
-0.0006998818 -0.0002352879
-0.0006982818 0.0002352879
-0.0006966818 -0.0004705758
-0.0006950818 0
-0.0006934818 -0.0002352879
-0.0006918818 0.0004705758
-0.0006902818 -0.0004705758
-0.0006886818 0.0004705758
-0.0006870818 0.0002352879
-0.0006854818 0
-0.0006838818 0.0002352879
-0.0006822818 0
-0.0006806818 -0.0002352879
-0.0006790818 0.0002352879
-0.0006774818 0
-0.0006758818 0.0002352879
-0.0006742818 -0.0002352879
-0.0006726818 0.0004705758
-0.0006710818 0.0002352879
-0.0006694818 0.0007058638
-0.0006678818 0.0002352879
-0.0006662818 0.0002352879
-0.0006646818 0
-0.0006630818 0.0002352879
-0.0006614818 -0.0002352879
-0.0006598818 0.0002352879
-0.0006582818 -0.0002352879
-0.0006566818 0.0004705758
-0.0006550818 0
-0.0006534818 0
-0.0006518818 0.0002352879
-0.0006502818 0.0002352879
-0.0006486818 0
-0.0006470818 0.0002352879
-0.0006454818 0
-0.0006438818 0.0002352879
-0.0006422818 0
-0.0006406818 0.0007058638
-0.0006390818 0
-0.0006374818 0.0004705758
-0.0006358818 0
-0.0006342818 0
-0.0006326818 0.0004705758
-0.0006310818 0.0007058638
-0.0006294818 -0.0002352879
-0.0006278818 0.0004705758
-0.0006262818 0.0002352879
-0.0006246818 0.0004705758
-0.0006230818 0.0002352879
-0.0006214818 0.0004705758
-0.0006198818 0.0002352879
-0.0006182818 -0.0002352879
-0.0006166818 -0.0002352879
-0.0006150818 0.0004705758
-0.0006134818 0.0002352879
-0.0006118818 0
-0.0006102818 0
-0.0006086818 0.0004705758
-0.0006070818 0.0004705758
-0.0006054818 0
-0.0006038818 0.0002352879
-0.0006022818 0.0002352879
-0.0006006818 -0.0004705758
-0.0005990818 0.0002352879
-0.0005974818 0
-0.0005958818 0.0004705758
-0.0005942818 0.0002352879
-0.0005926818 0
-0.0005910818 -0.0002352879
-0.0005894818 0.0004705758
-0.0005878818 0
-0.0005862818 0
-0.0005846818 0
-0.0005830818 0
-0.0005814818 0.0002352879
-0.0005798818 0.0002352879
-0.0005782818 0
-0.0005766818 0.0009411517
-0.0005750818 -0.0002352879
-0.0005734818 0.0004705758
-0.0005718818 0
-0.0005702818 -0.0002352879
-0.0005686818 -0.0002352879
-0.0005670818 0.0002352879
-0.0005654818 0.0002352879
-0.0005638818 0.0002352879
-0.0005622818 0.0002352879
-0.0005606818 0.0002352879
-0.0005590818 0
-0.0005574818 0.0004705758
-0.0005558818 0.0004705758
-0.0005542818 0.0002352879
-0.0005526818 0
-0.0005510818 0.0002352879
-0.0005494818 -0.0002352879
-0.0005478818 0
-0.0005462818 0.0002352879
-0.0005446818 0
-0.0005430818 0
-0.0005414818 0.0002352879
-0.0005398818 0.0002352879
-0.0005382818 0.0009411517
-0.0005366818 0.0007058638
-0.0005350818 0.0007058638
-0.0005334818 -0.0004705758
-0.0005318818 0.0002352879
-0.0005302818 0.0002352879
-0.0005286818 0.0004705758
-0.0005270818 0
-0.0005254818 0.0007058638
-0.0005238818 -0.0002352879
-0.0005222818 0
-0.0005206818 -0.0002352879
-0.0005190818 0.0002352879
-0.0005174818 0
-0.0005158818 0.0007058638
-0.0005142818 0.0002352879
-0.0005126818 0.0002352879
-0.0005110818 0
-0.0005094818 0
-0.0005078818 -0.0002352879
-0.0005062818 0.0009411517
-0.0005046818 0
-0.0005030818 0.0004705758
-0.0005014818 0
-0.0004998818 0.0002352879
-0.0004982818 0.0002352879
-0.0004966818 0
-0.0004950818 0
-0.0004934818 0.0004705758
-0.0004918818 0
-0.0004902818 0.0002352879
-0.0004886818 0.0002352879
-0.0004870818 0.0002352879
-0.0004854818 -0.0002352879
-0.0004838818 0.0002352879
-0.0004822818 0.0002352879
