LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:24:15 0                 
Time Ampl
-0.0008008846 0
-0.0007992846 0.0004705758
-0.0007976846 -0.0007058638
-0.0007960846 0.0002352879
-0.0007944846 0.0002352879
-0.0007928846 0.0002352879
-0.0007912846 0.0002352879
-0.0007896846 0
-0.0007880846 0.0007058638
-0.0007864846 0
-0.0007848846 0.0002352879
-0.0007832846 0
-0.0007816846 0
-0.0007800846 0.0004705758
-0.0007784846 0
-0.0007768846 0.0004705758
-0.0007752846 0.0002352879
-0.0007736846 0
-0.0007720846 -0.0002352879
-0.0007704846 -0.0002352879
-0.0007688846 0.0004705758
-0.0007672846 0
-0.0007656846 0.0002352879
-0.0007640846 0
-0.0007624846 -0.0002352879
-0.0007608846 0
-0.0007592846 0
-0.0007576846 0
-0.0007560846 0.0004705758
-0.0007544846 0.0002352879
-0.0007528846 0
-0.0007512846 0.0002352879
-0.0007496846 0.0002352879
-0.0007480846 0
-0.0007464846 -0.0002352879
-0.0007448846 -0.0002352879
-0.0007432846 0.0002352879
-0.0007416846 -0.0004705758
-0.0007400846 -0.0004705758
-0.0007384846 0
-0.0007368846 0.0004705758
-0.0007352846 0.0002352879
-0.0007336846 -0.0002352879
-0.0007320846 0.0004705758
-0.0007304846 0.0002352879
-0.0007288846 0
-0.0007272846 0.0002352879
-0.0007256846 0
-0.0007240846 0.0002352879
-0.0007224846 0.0004705758
-0.0007208846 -0.0002352879
-0.0007192846 0.0002352879
-0.0007176846 0.0002352879
-0.0007160846 0.0004705758
-0.0007144846 0
-0.0007128846 0.0004705758
-0.0007112846 -0.0002352879
-0.0007096846 0.0002352879
-0.0007080846 0.0002352879
-0.0007064846 -0.0002352879
-0.0007048846 -0.0002352879
-0.0007032846 0
-0.0007016846 0.0002352879
-0.0007000846 0.0002352879
-0.0006984846 -0.0002352879
-0.0006968846 0.0004705758
-0.0006952846 0
-0.0006936846 0
-0.0006920846 0.0004705758
-0.0006904846 0.0004705758
-0.0006888846 0.0002352879
-0.0006872846 -0.0002352879
-0.0006856846 0.0004705758
-0.0006840846 0
-0.0006824846 0
-0.0006808846 0
-0.0006792846 0.0002352879
-0.0006776846 0.0004705758
-0.0006760846 0
-0.0006744846 0
-0.0006728846 0.0002352879
-0.0006712846 0.0002352879
-0.0006696846 -0.0002352879
-0.0006680846 0.0004705758
-0.0006664846 0
-0.0006648846 0
-0.0006632846 0
