LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:06:34 0                 
Time Ampl
-0.000800463 0.0004983662
-0.000798863 0.0003807222
-0.000797263 0.0003807222
-0.000795663 0.0002630782
-0.000794063 0.0003807222
-0.000792463 0.0002630782
-0.000790863 0.0003807222
-0.000789263 0.0003807222
-0.000787663 2.779033e-005
-0.000786063 0.0003807222
-0.000784463 0.0004983662
-0.000782863 0.0004983662
-0.000781263 0.0001454343
-0.000779663 0.0003807222
-0.000778063 0.0004983662
-0.000776463 0.0002630782
-0.000774863 0.0004983662
-0.000773263 2.779033e-005
-0.000771663 0.0002630782
-0.000770063 0.0002630782
-0.000768463 2.779033e-005
-0.000766863 2.779033e-005
-0.000765263 0.0003807222
-0.000763663 0.0002630782
-0.000762063 0.0004983662
-0.000760463 2.779033e-005
-0.000758863 0.0004983662
-0.000757263 0.0003807222
-0.000755663 0.0003807222
-0.000754063 0.0003807222
-0.000752463 0.0004983662
-0.000750863 0.0002630782
-0.000749263 0.0003807222
-0.000747663 0.0001454343
-0.000746063 0.0003807222
-0.000744463 0.0002630782
-0.000742863 0.0003807222
-0.000741263 0.0003807222
-0.000739663 0.0004983662
-0.000738063 0.0002630782
-0.000736463 0.0001454343
-0.000734863 0.0001454343
-0.000733263 0.0004983662
-0.000731663 0.0002630782
-0.000730063 0.0001454343
-0.000728463 0.0002630782
-0.000726863 0.0001454343
-0.000725263 2.779033e-005
-0.000723663 0.0003807222
-0.000722063 0.0002630782
-0.000720463 0.0001454343
-0.000718863 0.0004983662
-0.000717263 0.0006160101
-0.000715663 0.0001454343
-0.000714063 0.0004983662
-0.000712463 0.0001454343
-0.000710863 0.0004983662
-0.000709263 0.0003807222
-0.000707663 0.0001454343
-0.000706063 0.0001454343
-0.000704463 0.0003807222
-0.000702863 0.0002630782
-0.000701263 0.0004983662
-0.000699663 0.0003807222
-0.000698063 0.0006160101
-0.000696463 0.0002630782
-0.000694863 0.0002630782
-0.000693263 0.0002630782
-0.000691663 0.0003807222
-0.000690063 0.0001454343
-0.000688463 2.779033e-005
-0.000686863 0.0002630782
-0.000685263 0.0001454343
-0.000683663 0.0002630782
-0.000682063 0.0003807222
-0.000680463 0.0002630782
-0.000678863 0.0003807222
-0.000677263 0.0003807222
-0.000675663 0.0002630782
-0.000674063 0.0001454343
-0.000672463 0.0003807222
-0.000670863 -8.985363e-005
-0.000669263 0.0002630782
-0.000667663 0.0001454343
-0.000666063 0.0003807222
-0.000664463 0.0001454343
-0.000662863 0.0004983662
-0.000661263 0.0003807222
-0.000659663 0.0004983662
-0.000658063 0.0002630782
-0.000656463 0.0003807222
-0.000654863 0.0001454343
-0.000653263 0.0002630782
-0.000651663 2.779033e-005
-0.000650063 0.0002630782
-0.000648463 0.0001454343
-0.000646863 0.0004983662
-0.000645263 2.779033e-005
-0.000643663 0.0004983662
-0.000642063 0.0001454343
-0.000640463 0.0003807222
-0.000638863 0.0003807222
-0.000637263 0.0004983662
-0.000635663 0.0003807222
-0.000634063 0.0002630782
-0.000632463 0.0002630782
-0.000630863 0.0006160101
-0.000629263 0.0003807222
-0.000627663 0.0003807222
-0.000626063 0.0001454343
-0.000624463 0.0004983662
-0.000622863 0.0003807222
-0.000621263 0.0003807222
-0.000619663 0.0001454343
-0.000618063 0.0004983662
-0.000616463 0.0002630782
-0.000614863 0.0002630782
-0.000613263 0.0003807222
-0.000611663 0.0001454343
-0.000610063 0.0004983662
-0.000608463 0.0002630782
-0.000606863 0.0002630782
-0.000605263 2.779033e-005
-0.000603663 0.0001454343
-0.000602063 0.0003807222
-0.000600463 0.0002630782
-0.000598863 0.0002630782
-0.000597263 2.779033e-005
-0.000595663 0.0002630782
-0.000594063 2.779033e-005
-0.000592463 0.0004983662
-0.000590863 0.0003807222
-0.000589263 0.0004983662
-0.000587663 0.0003807222
-0.000586063 0.0007336541
-0.000584463 0.0001454343
-0.000582863 0.0003807222
-0.000581263 2.779033e-005
-0.000579663 0.0004983662
-0.000578063 0.0003807222
-0.000576463 0.0003807222
-0.000574863 0.0001454343
-0.000573263 0.0002630782
-0.000571663 2.779033e-005
-0.000570063 0.0002630782
-0.000568463 0.0002630782
-0.000566863 0.0002630782
-0.000565263 2.779033e-005
-0.000563663 0.0006160101
-0.000562063 0.0002630782
-0.000560463 2.779033e-005
-0.000558863 0.0002630782
-0.000557263 0.0002630782
-0.000555663 0.0002630782
-0.000554063 0.0001454343
-0.000552463 2.779033e-005
-0.000550863 -8.985363e-005
-0.000549263 -8.985363e-005
-0.000547663 0.0003807222
-0.000546063 0.0003807222
-0.000544463 0.0003807222
-0.000542863 0.0002630782
-0.000541263 0.0004983662
-0.000539663 2.779033e-005
-0.000538063 0.0004983662
-0.000536463 0.0002630782
-0.000534863 0.0004983662
-0.000533263 0.0002630782
-0.000531663 0.0006160101
-0.000530063 0.0002630782
-0.000528463 0.0003807222
-0.000526863 0.0002630782
-0.000525263 0.0007336541
-0.000523663 0.0003807222
-0.000522063 0.0002630782
-0.000520463 0.0001454343
-0.000518863 0.0001454343
-0.000517263 0.0004983662
-0.000515663 0.0004983662
-0.000514063 0.0003807222
-0.000512463 0.0002630782
-0.000510863 0.0002630782
-0.000509263 0.0003807222
