LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:04:32 0                 
Time Ampl
-0.0008015138 -0.00117644
-0.0007999138 -0.001882303
-0.0007983138 -0.001411728
-0.0007967138 -0.0009411517
-0.0007951138 -0.001411728
-0.0007935138 -0.001411728
-0.0007919138 -0.0009411517
-0.0007903138 -0.001647015
-0.0007887138 -0.0007058638
-0.0007871138 -0.00117644
-0.0007855138 -0.001411728
-0.0007839138 -0.001647015
-0.0007823138 -0.001647015
-0.0007807138 -0.00117644
-0.0007791138 -0.00117644
-0.0007775138 -0.0009411517
-0.0007759138 -0.001411728
-0.0007743138 -0.001411728
-0.0007727138 -0.001647015
-0.0007711138 -0.001647015
-0.0007695138 -0.001647015
-0.0007679138 -0.0007058638
-0.0007663138 -0.00117644
-0.0007647138 -0.00117644
-0.0007631138 -0.00117644
-0.0007615138 -0.001411728
-0.0007599138 -0.001882303
-0.0007583138 -0.001411728
-0.0007567138 -0.001411728
-0.0007551138 -0.0009411517
-0.0007535138 -0.00117644
-0.0007519138 -0.0009411517
-0.0007503138 -0.00117644
-0.0007487138 -0.00117644
-0.0007471138 -0.00117644
-0.0007455138 -0.00117644
-0.0007439138 -0.001411728
-0.0007423138 -0.001411728
-0.0007407138 -0.0009411517
-0.0007391138 -0.0009411517
-0.0007375138 -0.0009411517
-0.0007359138 -0.001411728
-0.0007343138 -0.001411728
-0.0007327138 -0.001411728
-0.0007311138 -0.001411728
-0.0007295138 -0.0004705758
-0.0007279138 -0.00117644
-0.0007263138 -0.00117644
-0.0007247138 -0.001411728
-0.0007231138 -0.0009411517
-0.0007215138 -0.0007058638
-0.0007199138 -0.001647015
-0.0007183138 -0.0009411517
-0.0007167138 -0.001411728
-0.0007151138 -0.00117644
-0.0007135138 -0.0009411517
-0.0007119138 -0.001411728
-0.0007103138 -0.001647015
-0.0007087138 -0.00117644
-0.0007071138 -0.00117644
-0.0007055138 -0.00117644
-0.0007039138 -0.001411728
-0.0007023138 -0.00117644
-0.0007007138 -0.00117644
-0.0006991138 -0.0007058638
-0.0006975138 -0.001411728
-0.0006959138 -0.0009411517
-0.0006943138 -0.00117644
-0.0006927138 -0.0007058638
-0.0006911138 -0.00117644
-0.0006895138 -0.00117644
-0.0006879138 -0.001411728
-0.0006863138 -0.001411728
-0.0006847138 -0.001411728
-0.0006831138 -0.0009411517
-0.0006815138 -0.0009411517
-0.0006799138 -0.0007058638
-0.0006783138 -0.001647015
-0.0006767138 -0.001411728
-0.0006751138 -0.001647015
-0.0006735138 -0.00117644
-0.0006719138 -0.00117644
-0.0006703138 -0.001411728
-0.0006687138 -0.001882303
-0.0006671138 -0.001411728
-0.0006655138 -0.00117644
-0.0006639138 -0.001411728
-0.0006623138 -0.00117644
-0.0006607138 -0.00117644
-0.0006591138 -0.0007058638
-0.0006575138 -0.00117644
-0.0006559138 -0.001882303
-0.0006543138 -0.001411728
-0.0006527138 -0.001411728
-0.0006511138 -0.00117644
-0.0006495138 -0.001411728
-0.0006479138 -0.00117644
-0.0006463138 -0.0009411517
-0.0006447138 -0.0009411517
-0.0006431138 -0.00117644
-0.0006415138 -0.0009411517
-0.0006399138 -0.001411728
-0.0006383138 -0.0009411517
-0.0006367138 -0.00117644
-0.0006351138 -0.00117644
-0.0006335138 -0.001411728
-0.0006319138 -0.0009411517
-0.0006303138 -0.0009411517
-0.0006287138 -0.00117644
-0.0006271138 -0.001647015
-0.0006255138 -0.001411728
-0.0006239138 -0.001411728
-0.0006223138 -0.00117644
-0.0006207138 -0.0009411517
-0.0006191138 -0.00117644
-0.0006175138 -0.0007058638
-0.0006159138 -0.0009411517
-0.0006143138 -0.001411728
-0.0006127138 -0.0007058638
-0.0006111138 -0.001411728
-0.0006095138 -0.0009411517
-0.0006079138 -0.001647015
-0.0006063138 -0.0009411517
-0.0006047138 -0.001647015
-0.0006031138 -0.001411728
-0.0006015138 -0.00117644
-0.0005999138 -0.00117644
-0.0005983138 -0.00117644
-0.0005967138 -0.001411728
-0.0005951138 -0.001411728
-0.0005935138 -0.001411728
-0.0005919138 -0.001411728
-0.0005903138 -0.00117644
-0.0005887138 -0.00117644
-0.0005871138 -0.001647015
-0.0005855138 -0.0007058638
-0.0005839138 -0.00117644
-0.0005823138 -0.001411728
-0.0005807138 -0.0009411517
-0.0005791138 -0.001647015
-0.0005775138 -0.001411728
-0.0005759138 -0.001882303
-0.0005743138 -0.00117644
-0.0005727138 -0.001411728
-0.0005711138 -0.001882303
-0.0005695138 -0.00117644
-0.0005679138 -0.0007058638
-0.0005663138 -0.001647015
-0.0005647138 -0.001411728
-0.0005631138 -0.001647015
-0.0005615138 -0.001647015
-0.0005599138 -0.001411728
-0.0005583138 -0.001411728
-0.0005567138 -0.001411728
-0.0005551138 -0.00117644
-0.0005535138 -0.001411728
-0.0005519138 -0.001411728
-0.0005503138 -0.001411728
-0.0005487138 -0.0009411517
-0.0005471138 -0.001411728
-0.0005455138 -0.00117644
-0.0005439138 -0.0009411517
-0.0005423138 -0.001647015
-0.0005407138 -0.001882303
-0.0005391138 -0.001411728
-0.0005375138 -0.001411728
-0.0005359138 -0.001411728
-0.0005343138 -0.00117644
-0.0005327138 -0.001411728
-0.0005311138 -0.00117644
-0.0005295138 -0.00117644
-0.0005279138 -0.001647015
-0.0005263138 -0.001647015
-0.0005247138 -0.001411728
-0.0005231138 -0.001411728
-0.0005215138 -0.001882303
-0.0005199138 -0.00117644
-0.0005183138 -0.001411728
-0.0005167138 -0.001411728
-0.0005151138 -0.0009411517
-0.0005135138 -0.00117644
-0.0005119138 -0.00117644
