LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:37:12 0                 
Time Ampl
-0.000800815 2.779033e-005
-0.000799215 2.779033e-005
-0.000797615 2.779033e-005
-0.000796015 -8.985363e-005
-0.000794415 2.779033e-005
-0.000792815 -8.985363e-005
-0.000791215 2.779033e-005
-0.000789615 2.779033e-005
-0.000788015 0.0003807222
-0.000786415 2.779033e-005
-0.000784815 0.0003807222
-0.000783215 0.0002630782
-0.000781615 0.0002630782
-0.000780015 2.779033e-005
-0.000778415 0.0001454343
-0.000776815 0.0001454343
-0.000775215 0.0001454343
-0.000773615 2.779033e-005
-0.000772015 0.0001454343
-0.000770415 2.779033e-005
-0.000768815 0.0002630782
-0.000767215 2.779033e-005
-0.000765615 0.0007336541
-0.000764015 0.0001454343
-0.000762415 -0.0003251415
-0.000760815 0.0002630782
-0.000759215 0.0001454343
-0.000757615 2.779033e-005
-0.000756015 -0.0003251415
-0.000754415 0.0001454343
-0.000752815 0.0002630782
-0.000751215 2.779033e-005
-0.000749615 2.779033e-005
-0.000748015 -8.985363e-005
-0.000746415 2.779033e-005
-0.000744815 -8.985363e-005
-0.000743215 0.0002630782
-0.000741615 2.779033e-005
-0.000740015 2.779033e-005
-0.000738415 0.0002630782
-0.000736815 0.0002630782
-0.000735215 -8.985363e-005
-0.000733615 2.779033e-005
-0.000732015 2.779033e-005
-0.000730415 -8.985363e-005
-0.000728815 -8.985363e-005
-0.000727215 0.0003807222
-0.000725615 -8.985363e-005
-0.000724015 0.0001454343
-0.000722415 0.0002630782
-0.000720815 2.779033e-005
-0.000719215 -8.985363e-005
-0.000717615 0.0003807222
-0.000716015 -8.985363e-005
-0.000714415 -0.0002074976
-0.000712815 2.779033e-005
-0.000711215 -8.985363e-005
-0.000709615 0.0003807222
-0.000708015 -0.0002074976
-0.000706415 2.779033e-005
-0.000704815 0.0001454343
-0.000703215 2.779033e-005
-0.000701615 0.0001454343
-0.000700015 -8.985363e-005
-0.000698415 2.779033e-005
-0.000696815 -8.985363e-005
-0.000695215 0.0001454343
-0.000693615 -8.985363e-005
-0.000692015 0.0001454343
-0.000690415 0.0001454343
-0.000688815 0.0003807222
-0.000687215 2.779033e-005
-0.000685615 0.0001454343
-0.000684015 -8.985363e-005
-0.000682415 0.0002630782
-0.000680815 2.779033e-005
-0.000679215 -8.985363e-005
-0.000677615 2.779033e-005
-0.000676015 0.0002630782
-0.000674415 2.779033e-005
-0.000672815 -0.0002074976
-0.000671215 0.0001454343
-0.000669615 2.779033e-005
-0.000668015 -8.985363e-005
-0.000666415 -8.985363e-005
-0.000664815 2.779033e-005
-0.000663215 2.779033e-005
-0.000661615 2.779033e-005
-0.000660015 -0.0003251415
-0.000658415 -8.985363e-005
-0.000656815 -8.985363e-005
-0.000655215 0.0002630782
-0.000653615 2.779033e-005
-0.000652015 -0.0003251415
-0.000650415 0.0003807222
-0.000648815 2.779033e-005
-0.000647215 -8.985363e-005
-0.000645615 0.0001454343
-0.000644015 2.779033e-005
-0.000642415 -8.985363e-005
-0.000640815 0.0001454343
-0.000639215 -8.985363e-005
-0.000637615 0.0002630782
-0.000636015 0.0001454343
-0.000634415 0.0004983662
-0.000632815 0.0001454343
-0.000631215 0.0003807222
-0.000629615 2.779033e-005
-0.000628015 2.779033e-005
-0.000626415 -8.985363e-005
-0.000624815 -8.985363e-005
-0.000623215 -8.985363e-005
-0.000621615 -8.985363e-005
-0.000620015 0.0001454343
-0.000618415 0.0001454343
-0.000616815 0.0002630782
-0.000615215 0.0003807222
-0.000613615 -0.0003251415
-0.000612015 -8.985363e-005
-0.000610415 -8.985363e-005
-0.000608815 0.0002630782
-0.000607215 -0.0002074976
-0.000605615 -8.985363e-005
-0.000604015 0.0002630782
-0.000602415 2.779033e-005
-0.000600815 -0.0002074976
-0.000599215 0.0004983662
-0.000597615 2.779033e-005
-0.000596015 2.779033e-005
-0.000594415 0.0001454343
-0.000592815 2.779033e-005
-0.000591215 2.779033e-005
-0.000589615 0.0001454343
-0.000588015 0.0001454343
-0.000586415 0.0001454343
-0.000584815 0.0001454343
