LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:59:11 0                 
Time Ampl
-0.0008005506 0
-0.0007989506 0.0004705758
-0.0007973506 -0.0002352879
-0.0007957506 0
-0.0007941506 -0.0004705758
-0.0007925506 -0.0002352879
-0.0007909506 -0.0004705758
-0.0007893506 -0.0004705758
-0.0007877506 0
-0.0007861506 -0.0002352879
-0.0007845506 -0.0007058638
-0.0007829506 -0.0002352879
-0.0007813506 -0.0007058638
-0.0007797506 -0.0002352879
-0.0007781506 0.0002352879
-0.0007765506 -0.0004705758
-0.0007749506 -0.0002352879
-0.0007733506 0
-0.0007717506 -0.0004705758
-0.0007701506 0.0004705758
-0.0007685506 0
-0.0007669506 -0.0002352879
-0.0007653506 0
-0.0007637506 0
-0.0007621506 -0.0002352879
-0.0007605506 -0.0002352879
-0.0007589506 -0.0002352879
-0.0007573506 -0.0002352879
-0.0007557506 -0.0007058638
-0.0007541506 -0.0002352879
-0.0007525506 0
-0.0007509506 0.0002352879
-0.0007493506 0.0002352879
-0.0007477506 0
-0.0007461506 0.0002352879
-0.0007445506 0
-0.0007429506 0
-0.0007413506 -0.0002352879
-0.0007397506 -0.0004705758
-0.0007381506 0.0002352879
-0.0007365506 -0.0002352879
-0.0007349506 -0.0002352879
-0.0007333506 0
-0.0007317506 0
-0.0007301506 0.0002352879
-0.0007285506 -0.0002352879
-0.0007269506 -0.0004705758
-0.0007253506 0.0002352879
-0.0007237506 -0.0004705758
-0.0007221506 -0.0002352879
-0.0007205506 0
-0.0007189506 0
-0.0007173506 0
-0.0007157506 -0.0002352879
-0.0007141506 -0.0004705758
-0.0007125506 0
-0.0007109506 -0.0002352879
-0.0007093506 0
-0.0007077506 -0.0002352879
-0.0007061506 -0.0002352879
-0.0007045506 -0.0002352879
-0.0007029506 -0.0002352879
-0.0007013506 0
-0.0006997506 0
-0.0006981506 0.0002352879
-0.0006965506 0.0002352879
-0.0006949506 0
-0.0006933506 0
-0.0006917506 -0.0004705758
-0.0006901506 -0.0004705758
-0.0006885506 -0.0002352879
-0.0006869506 -0.0002352879
-0.0006853506 -0.0002352879
-0.0006837506 0.0002352879
-0.0006821506 -0.0009411517
-0.0006805506 0
-0.0006789506 0
-0.0006773506 -0.0002352879
-0.0006757506 -0.0002352879
-0.0006741506 0
-0.0006725506 -0.0002352879
-0.0006709506 0.0002352879
-0.0006693506 0
-0.0006677506 0.0002352879
-0.0006661506 -0.0002352879
-0.0006645506 0
-0.0006629506 -0.0002352879
-0.0006613506 -0.0002352879
-0.0006597506 -0.0004705758
-0.0006581506 0
-0.0006565506 0.0004705758
-0.0006549506 -0.0002352879
-0.0006533506 -0.0002352879
-0.0006517506 0.0002352879
-0.0006501506 0
-0.0006485506 0
-0.0006469506 -0.0002352879
-0.0006453506 0.0002352879
-0.0006437506 0
-0.0006421506 0.0002352879
-0.0006405506 0
-0.0006389506 -0.0004705758
-0.0006373506 -0.0002352879
-0.0006357506 -0.0002352879
-0.0006341506 0
-0.0006325506 0
-0.0006309506 -0.0004705758
-0.0006293506 0
-0.0006277506 0.0002352879
-0.0006261506 0.0004705758
-0.0006245506 0
-0.0006229506 0.0002352879
-0.0006213506 0.0002352879
-0.0006197506 0.0002352879
-0.0006181506 0
-0.0006165506 0
-0.0006149506 -0.0002352879
-0.0006133506 0.0004705758
-0.0006117506 -0.0002352879
-0.0006101506 0
-0.0006085506 0.0002352879
-0.0006069506 0.0002352879
-0.0006053506 0
-0.0006037506 0.0002352879
-0.0006021506 0
-0.0006005506 0
-0.0005989506 0
-0.0005973506 -0.0002352879
-0.0005957506 -0.0004705758
-0.0005941506 0.0002352879
-0.0005925506 -0.0002352879
-0.0005909506 -0.0002352879
-0.0005893506 -0.0002352879
-0.0005877506 -0.0002352879
-0.0005861506 0.0002352879
-0.0005845506 0
