LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:42:24 0                 
Time Ampl
-0.0008003766 2.779033e-005
-0.0007987766 -8.985363e-005
-0.0007971766 0.0003807222
-0.0007955766 2.779033e-005
-0.0007939766 0.0006160101
-0.0007923766 -8.985363e-005
-0.0007907766 0.0001454343
-0.0007891766 2.779033e-005
-0.0007875766 0.0001454343
-0.0007859766 0.0002630782
-0.0007843766 0.0002630782
-0.0007827766 0.0001454343
-0.0007811766 0.0002630782
-0.0007795766 -0.0002074976
-0.0007779766 0.0001454343
-0.0007763766 -8.985363e-005
-0.0007747766 0.0001454343
-0.0007731766 0.0001454343
-0.0007715766 -8.985363e-005
-0.0007699766 -8.985363e-005
-0.0007683766 0.0002630782
-0.0007667766 -0.0002074976
-0.0007651766 0.0006160101
-0.0007635766 0.0002630782
-0.0007619766 -0.0002074976
-0.0007603766 0.0002630782
-0.0007587766 0.0001454343
-0.0007571766 -8.985363e-005
-0.0007555766 -0.0002074976
-0.0007539766 -0.0002074976
-0.0007523766 2.779033e-005
-0.0007507766 -0.0002074976
-0.0007491766 2.779033e-005
-0.0007475766 2.779033e-005
-0.0007459766 0.0002630782
-0.0007443766 -8.985363e-005
-0.0007427766 0.0001454343
-0.0007411766 -8.985363e-005
-0.0007395766 -8.985363e-005
-0.0007379766 0.0001454343
-0.0007363766 0.0003807222
-0.0007347766 -0.0003251415
-0.0007331766 2.779033e-005
-0.0007315766 0.0001454343
-0.0007299766 0.0003807222
-0.0007283766 0.0002630782
-0.0007267766 0.0001454343
-0.0007251766 0.0002630782
-0.0007235766 0.0001454343
-0.0007219766 -0.0002074976
-0.0007203766 -8.985363e-005
-0.0007187766 -0.0003251415
-0.0007171766 2.779033e-005
-0.0007155766 2.779033e-005
-0.0007139766 0.0002630782
-0.0007123766 -0.0003251415
-0.0007107766 0.0001454343
-0.0007091766 -8.985363e-005
-0.0007075766 -8.985363e-005
-0.0007059766 2.779033e-005
-0.0007043766 0.0003807222
-0.0007027766 -8.985363e-005
-0.0007011766 0.0001454343
-0.0006995766 -8.985363e-005
-0.0006979766 2.779033e-005
-0.0006963766 -8.985363e-005
-0.0006947766 0.0003807222
-0.0006931766 0.0001454343
-0.0006915766 0.0001454343
-0.0006899766 2.779033e-005
-0.0006883766 0.0001454343
-0.0006867766 -0.0002074976
-0.0006851766 0.0001454343
-0.0006835766 -0.0002074976
-0.0006819766 -8.985363e-005
-0.0006803766 -8.985363e-005
-0.0006787766 0.0001454343
-0.0006771766 2.779033e-005
-0.0006755766 2.779033e-005
-0.0006739766 0.0002630782
-0.0006723766 0.0003807222
-0.0006707766 -8.985363e-005
-0.0006691766 0.0001454343
-0.0006675766 2.779033e-005
-0.0006659766 2.779033e-005
-0.0006643766 0.0001454343
-0.0006627766 -0.0002074976
-0.0006611766 -0.0002074976
-0.0006595766 -0.0002074976
-0.0006579766 2.779033e-005
-0.0006563766 0.0001454343
-0.0006547766 0.0001454343
-0.0006531766 -8.985363e-005
-0.0006515766 -0.0002074976
-0.0006499766 0.0001454343
-0.0006483766 -0.0004427855
-0.0006467766 0.0001454343
-0.0006451766 0.0001454343
-0.0006435766 2.779033e-005
-0.0006419766 0.0002630782
-0.0006403766 0.0003807222
-0.0006387766 0.0001454343
-0.0006371766 0.0002630782
-0.0006355766 0.0001454343
-0.0006339766 2.779033e-005
-0.0006323766 -8.985363e-005
-0.0006307766 0.0001454343
-0.0006291766 0.0001454343
-0.0006275766 0.0001454343
-0.0006259766 -8.985363e-005
-0.0006243766 2.779033e-005
-0.0006227766 0.0002630782
-0.0006211766 -8.985363e-005
-0.0006195766 2.779033e-005
-0.0006179766 2.779033e-005
-0.0006163766 -0.0002074976
-0.0006147766 0.0001454343
-0.0006131766 -8.985363e-005
-0.0006115766 0.0003807222
-0.0006099766 0.0002630782
-0.0006083766 0.0004983662
-0.0006067766 2.779033e-005
-0.0006051766 0.0001454343
-0.0006035766 2.779033e-005
-0.0006019766 -8.985363e-005
-0.0006003766 2.779033e-005
-0.0005987766 0.0001454343
-0.0005971766 2.779033e-005
-0.0005955766 0.0002630782
-0.0005939766 0.0001454343
-0.0005923766 0.0001454343
-0.0005907766 2.779033e-005
-0.0005891766 2.779033e-005
-0.0005875766 -8.985363e-005
-0.0005859766 0.0001454343
-0.0005843766 0.0001454343
-0.0005827766 0.0001454343
-0.0005811766 -8.985363e-005
-0.0005795766 0.0002630782
-0.0005779766 0.0001454343
-0.0005763766 0.0004983662
-0.0005747766 2.779033e-005
-0.0005731766 2.779033e-005
-0.0005715766 2.779033e-005
-0.0005699766 0.0001454343
-0.0005683766 -8.985363e-005
-0.0005667766 0.0001454343
-0.0005651766 0.0001454343
-0.0005635766 0.0001454343
-0.0005619766 2.779033e-005
-0.0005603766 0.0001454343
-0.0005587766 0.0001454343
-0.0005571766 0.0002630782
-0.0005555766 -0.0002074976
-0.0005539766 -0.0002074976
-0.0005523766 0.0002630782
-0.0005507766 2.779033e-005
-0.0005491766 -8.985363e-005
-0.0005475766 -8.985363e-005
-0.0005459766 2.779033e-005
-0.0005443766 0.0003807222
-0.0005427766 -8.985363e-005
-0.0005411766 0.0002630782
-0.0005395766 2.779033e-005
-0.0005379766 2.779033e-005
-0.0005363766 2.779033e-005
-0.0005347766 2.779033e-005
-0.0005331766 -0.0002074976
-0.0005315766 0.0003807222
-0.0005299766 -0.0002074976
-0.0005283766 0.0002630782
-0.0005267766 -8.985363e-005
-0.0005251766 0.0003807222
-0.0005235766 0.0001454343
-0.0005219766 2.779033e-005
-0.0005203766 0.0001454343
-0.0005187766 0.0001454343
-0.0005171766 -0.0002074976
-0.0005155766 2.779033e-005
-0.0005139766 0.0003807222
-0.0005123766 -8.985363e-005
-0.0005107766 0.0002630782
-0.0005091766 0.0003807222
-0.0005075766 0.0002630782
-0.0005059766 2.779033e-005
