LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:44:20 0                 
Time Ampl
-0.0008000882 -0.0004427855
-0.0007984882 -0.0004427855
-0.0007968882 -8.985363e-005
-0.0007952882 -0.0004427855
-0.0007936882 -8.985363e-005
-0.0007920882 -0.0005604295
-0.0007904882 -0.0003251415
-0.0007888882 -0.0004427855
-0.0007872882 -8.985363e-005
-0.0007856882 -0.0003251415
-0.0007840882 -0.0002074976
-0.0007824882 -0.0003251415
-0.0007808882 -0.0002074976
-0.0007792882 -0.0003251415
-0.0007776882 -0.0003251415
-0.0007760882 -0.0004427855
-0.0007744882 -0.0005604295
-0.0007728882 -0.0003251415
-0.0007712882 -0.0003251415
-0.0007696882 -8.985363e-005
-0.0007680882 -0.0002074976
-0.0007664882 -8.985363e-005
-0.0007648882 -0.0004427855
-0.0007632882 0.0001454343
-0.0007616882 -0.0005604295
-0.0007600882 -0.0005604295
-0.0007584882 -0.0002074976
-0.0007568882 -0.0003251415
-0.0007552882 -0.0003251415
-0.0007536882 -0.0003251415
-0.0007520882 -8.985363e-005
-0.0007504882 2.779033e-005
-0.0007488882 -0.0003251415
-0.0007472882 -0.0002074976
-0.0007456882 -0.0003251415
-0.0007440882 -8.985363e-005
-0.0007424882 -0.0002074976
-0.0007408882 -0.0002074976
-0.0007392882 -8.985363e-005
-0.0007376882 -0.0002074976
-0.0007360882 -0.0004427855
-0.0007344882 -0.0002074976
-0.0007328882 -0.0004427855
-0.0007312882 -0.0003251415
-0.0007296882 -8.985363e-005
-0.0007280882 -0.0003251415
-0.0007264882 -0.0002074976
-0.0007248882 2.779033e-005
-0.0007232882 -0.0003251415
-0.0007216882 -0.0002074976
-0.0007200882 -0.0003251415
-0.0007184882 -0.0005604295
-0.0007168882 -0.0004427855
-0.0007152882 -0.0006780734
-0.0007136882 -0.0003251415
-0.0007120882 -0.0003251415
-0.0007104882 -0.0003251415
-0.0007088882 -0.0003251415
-0.0007072882 -0.0005604295
-0.0007056882 -0.0002074976
-0.0007040882 -0.0004427855
-0.0007024882 -8.985363e-005
-0.0007008882 -0.0004427855
-0.0006992882 -0.0003251415
-0.0006976882 -0.0002074976
-0.0006960882 -0.0003251415
-0.0006944882 -0.0003251415
-0.0006928882 -0.0004427855
-0.0006912882 -8.985363e-005
-0.0006896882 -8.985363e-005
-0.0006880882 2.779033e-005
-0.0006864882 -0.0004427855
-0.0006848882 -8.985363e-005
-0.0006832882 -0.0004427855
-0.0006816882 -0.0002074976
-0.0006800882 -0.0005604295
-0.0006784882 -0.0002074976
-0.0006768882 -0.0005604295
-0.0006752882 -8.985363e-005
-0.0006736882 -0.0003251415
-0.0006720882 -0.0004427855
-0.0006704882 -0.0003251415
-0.0006688882 2.779033e-005
-0.0006672882 0.0001454343
-0.0006656882 -8.985363e-005
-0.0006640882 -0.0002074976
-0.0006624882 -8.985363e-005
-0.0006608882 -0.0005604295
-0.0006592882 -0.0005604295
-0.0006576882 -0.0003251415
-0.0006560882 -0.0004427855
-0.0006544882 -0.0002074976
-0.0006528882 -0.0003251415
-0.0006512882 -0.0002074976
-0.0006496882 -8.985363e-005
-0.0006480882 -0.0004427855
-0.0006464882 -0.0003251415
-0.0006448882 -8.985363e-005
-0.0006432882 -0.0002074976
-0.0006416882 -8.985363e-005
-0.0006400882 -0.0003251415
-0.0006384882 -0.0003251415
-0.0006368882 -0.0003251415
-0.0006352882 -0.0003251415
-0.0006336882 -8.985363e-005
-0.0006320882 -0.0002074976
-0.0006304882 -0.0003251415
-0.0006288882 -0.0003251415
-0.0006272882 -0.0005604295
-0.0006256882 -8.985363e-005
-0.0006240882 -0.0002074976
-0.0006224882 0.0001454343
-0.0006208882 -0.0002074976
-0.0006192882 -8.985363e-005
-0.0006176882 -0.0002074976
-0.0006160882 -0.0002074976
-0.0006144882 -8.985363e-005
-0.0006128882 -8.985363e-005
-0.0006112882 -0.0003251415
-0.0006096882 -8.985363e-005
-0.0006080882 -0.0003251415
-0.0006064882 -8.985363e-005
-0.0006048882 -0.0003251415
-0.0006032882 -0.0004427855
-0.0006016882 -0.0004427855
-0.0006000882 -8.985363e-005
-0.0005984882 -0.0003251415
-0.0005968882 0.0001454343
-0.0005952882 -8.985363e-005
-0.0005936882 -0.0003251415
-0.0005920882 -0.0002074976
-0.0005904882 2.779033e-005
-0.0005888882 -8.985363e-005
-0.0005872882 -0.0003251415
-0.0005856882 -8.985363e-005
-0.0005840882 -0.0002074976
-0.0005824882 -0.0005604295
-0.0005808882 -0.0003251415
-0.0005792882 -8.985363e-005
-0.0005776882 -0.0003251415
-0.0005760882 -0.0004427855
