LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 17:01:06 0                 
Time Ampl
-0.0008004126 -0.0002352879
-0.0007988126 -0.0002352879
-0.0007972126 -0.0004705758
-0.0007956126 0.0002352879
-0.0007940126 0
-0.0007924126 -0.0002352879
-0.0007908126 -0.0002352879
-0.0007892126 0
-0.0007876126 -0.0002352879
-0.0007860126 -0.0002352879
-0.0007844126 -0.0004705758
-0.0007828126 -0.0004705758
-0.0007812126 -0.0002352879
-0.0007796126 0
-0.0007780126 -0.0002352879
-0.0007764126 -0.0004705758
-0.0007748126 -0.0007058638
-0.0007732126 -0.0004705758
-0.0007716126 -0.0002352879
-0.0007700126 -0.0004705758
-0.0007684126 -0.0007058638
-0.0007668126 -0.0004705758
-0.0007652126 -0.0002352879
-0.0007636126 -0.0002352879
-0.0007620126 -0.0004705758
-0.0007604126 -0.0004705758
-0.0007588126 -0.0007058638
-0.0007572126 -0.0004705758
-0.0007556126 -0.0004705758
-0.0007540126 -0.0007058638
-0.0007524126 -0.0004705758
-0.0007508126 -0.0002352879
-0.0007492126 -0.0002352879
-0.0007476126 0
-0.0007460126 -0.0002352879
-0.0007444126 0.0002352879
-0.0007428126 -0.0002352879
-0.0007412126 -0.0004705758
-0.0007396126 -0.0004705758
-0.0007380126 -0.0002352879
-0.0007364126 -0.0004705758
-0.0007348126 -0.0004705758
-0.0007332126 -0.0002352879
-0.0007316126 0
-0.0007300126 -0.0007058638
-0.0007284126 -0.0004705758
-0.0007268126 -0.0002352879
-0.0007252126 -0.0004705758
-0.0007236126 -0.0007058638
-0.0007220126 -0.0007058638
-0.0007204126 -0.0004705758
-0.0007188126 -0.0002352879
-0.0007172126 -0.0007058638
-0.0007156126 -0.0004705758
-0.0007140126 -0.0007058638
-0.0007124126 -0.0002352879
-0.0007108126 -0.0004705758
-0.0007092126 0
-0.0007076126 -0.0004705758
-0.0007060126 -0.0002352879
-0.0007044126 -0.0004705758
-0.0007028126 -0.0004705758
-0.0007012126 -0.0007058638
-0.0006996126 -0.0007058638
-0.0006980126 -0.0004705758
-0.0006964126 -0.0004705758
-0.0006948126 -0.0004705758
-0.0006932126 -0.0004705758
-0.0006916126 -0.0004705758
-0.0006900126 -0.0004705758
-0.0006884126 0
-0.0006868126 -0.0002352879
-0.0006852126 -0.0004705758
-0.0006836126 -0.00117644
-0.0006820126 -0.0002352879
-0.0006804126 -0.0007058638
-0.0006788126 0.0002352879
-0.0006772126 -0.0009411517
-0.0006756126 -0.0002352879
-0.0006740126 -0.0004705758
-0.0006724126 -0.0007058638
-0.0006708126 -0.0007058638
-0.0006692126 -0.0004705758
-0.0006676126 -0.0004705758
-0.0006660126 -0.0002352879
-0.0006644126 -0.0002352879
-0.0006628126 -0.0004705758
-0.0006612126 -0.0007058638
-0.0006596126 -0.0007058638
-0.0006580126 -0.0002352879
-0.0006564126 -0.0002352879
-0.0006548126 -0.0007058638
-0.0006532126 -0.0007058638
-0.0006516126 0
-0.0006500126 -0.0007058638
-0.0006484126 -0.0004705758
-0.0006468126 -0.0002352879
-0.0006452126 -0.0007058638
-0.0006436126 0.0002352879
-0.0006420126 -0.0002352879
-0.0006404126 0
-0.0006388126 -0.0002352879
-0.0006372126 -0.0004705758
-0.0006356126 -0.0004705758
-0.0006340126 0.0002352879
-0.0006324126 -0.0007058638
-0.0006308126 0.0002352879
-0.0006292126 0
-0.0006276126 -0.0007058638
-0.0006260126 -0.0004705758
-0.0006244126 -0.0004705758
-0.0006228126 -0.0004705758
-0.0006212126 -0.0002352879
-0.0006196126 -0.0004705758
-0.0006180126 0.0002352879
-0.0006164126 -0.0002352879
-0.0006148126 0
-0.0006132126 -0.0007058638
