LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:17:03 0                 
Time Ampl
-0.0008011406 0.0002630782
-0.0007995406 -0.0002074976
-0.0007979406 -0.0003251415
-0.0007963406 -0.0002074976
-0.0007947406 -0.0002074976
-0.0007931406 2.779033e-005
-0.0007915406 -0.0002074976
-0.0007899406 -8.985363e-005
-0.0007883406 -8.985363e-005
-0.0007867406 -0.0002074976
-0.0007851406 -0.0002074976
-0.0007835406 -0.0003251415
-0.0007819406 -8.985363e-005
-0.0007803406 -0.0002074976
-0.0007787406 -0.0004427855
-0.0007771406 -8.985363e-005
-0.0007755406 2.779033e-005
-0.0007739406 -0.0003251415
-0.0007723406 -8.985363e-005
-0.0007707406 2.779033e-005
-0.0007691406 0.0001454343
-0.0007675406 -8.985363e-005
-0.0007659406 -0.0003251415
-0.0007643406 -0.0003251415
-0.0007627406 -0.0002074976
-0.0007611406 -0.0003251415
-0.0007595406 2.779033e-005
-0.0007579406 -0.0004427855
-0.0007563406 2.779033e-005
-0.0007547406 -8.985363e-005
-0.0007531406 0.0001454343
-0.0007515406 -0.0003251415
-0.0007499406 2.779033e-005
-0.0007483406 -8.985363e-005
-0.0007467406 2.779033e-005
-0.0007451406 2.779033e-005
-0.0007435406 2.779033e-005
-0.0007419406 -8.985363e-005
-0.0007403406 -0.0002074976
-0.0007387406 -8.985363e-005
-0.0007371406 -0.0002074976
-0.0007355406 -0.0003251415
-0.0007339406 2.779033e-005
-0.0007323406 -8.985363e-005
-0.0007307406 -0.0003251415
-0.0007291406 -0.0002074976
-0.0007275406 -8.985363e-005
-0.0007259406 -0.0002074976
-0.0007243406 -8.985363e-005
-0.0007227406 -0.0003251415
-0.0007211406 2.779033e-005
-0.0007195406 -8.985363e-005
-0.0007179406 -8.985363e-005
-0.0007163406 -0.0005604295
-0.0007147406 -0.0002074976
-0.0007131406 -0.0004427855
-0.0007115406 -8.985363e-005
-0.0007099406 -0.0003251415
-0.0007083406 -8.985363e-005
-0.0007067406 -0.0004427855
-0.0007051406 -8.985363e-005
-0.0007035406 -0.0004427855
-0.0007019406 -0.0002074976
-0.0007003406 -0.0004427855
-0.0006987406 -0.0002074976
-0.0006971406 -8.985363e-005
-0.0006955406 -0.0003251415
-0.0006939406 -0.0003251415
-0.0006923406 -0.0002074976
-0.0006907406 -0.0004427855
-0.0006891406 -8.985363e-005
-0.0006875406 -0.0005604295
-0.0006859406 2.779033e-005
-0.0006843406 2.779033e-005
-0.0006827406 -0.0004427855
-0.0006811406 -0.0002074976
-0.0006795406 2.779033e-005
-0.0006779406 -0.0004427855
-0.0006763406 -0.0002074976
-0.0006747406 -0.0003251415
-0.0006731406 2.779033e-005
-0.0006715406 -0.0002074976
-0.0006699406 -0.0003251415
-0.0006683406 -0.0005604295
-0.0006667406 -0.0003251415
-0.0006651406 -0.0003251415
-0.0006635406 2.779033e-005
-0.0006619406 -0.0002074976
-0.0006603406 -8.985363e-005
-0.0006587406 -8.985363e-005
-0.0006571406 -8.985363e-005
-0.0006555406 -8.985363e-005
-0.0006539406 -8.985363e-005
-0.0006523406 -0.0003251415
-0.0006507406 -0.0003251415
-0.0006491406 -0.0003251415
-0.0006475406 -0.0003251415
-0.0006459406 -0.0006780734
-0.0006443406 -0.0004427855
-0.0006427406 -0.0003251415
-0.0006411406 -0.0002074976
-0.0006395406 -8.985363e-005
-0.0006379406 -8.985363e-005
-0.0006363406 -0.0004427855
-0.0006347406 -0.0002074976
-0.0006331406 -0.0003251415
-0.0006315406 -0.0003251415
-0.0006299406 -0.0003251415
-0.0006283406 -8.985363e-005
-0.0006267406 -8.985363e-005
-0.0006251406 -0.0002074976
-0.0006235406 -0.0004427855
-0.0006219406 -8.985363e-005
-0.0006203406 -0.0003251415
-0.0006187406 -0.0004427855
-0.0006171406 -0.0003251415
-0.0006155406 -0.0002074976
-0.0006139406 -0.0002074976
-0.0006123406 -0.0003251415
-0.0006107406 -0.0002074976
-0.0006091406 -0.0003251415
-0.0006075406 0.0001454343
-0.0006059406 -0.0002074976
-0.0006043406 2.779033e-005
-0.0006027406 -8.985363e-005
-0.0006011406 -0.0002074976
-0.0005995406 -0.0003251415
-0.0005979406 -8.985363e-005
-0.0005963406 -0.0002074976
-0.0005947406 -0.0003251415
-0.0005931406 -8.985363e-005
-0.0005915406 -0.0003251415
-0.0005899406 2.779033e-005
-0.0005883406 2.779033e-005
-0.0005867406 2.779033e-005
-0.0005851406 -8.985363e-005
-0.0005835406 -8.985363e-005
-0.0005819406 -0.0004427855
-0.0005803406 -8.985363e-005
-0.0005787406 2.779033e-005
-0.0005771406 -0.0004427855
-0.0005755406 -8.985363e-005
-0.0005739406 -0.0003251415
-0.0005723406 -0.0002074976
-0.0005707406 -0.0002074976
-0.0005691406 -0.0002074976
-0.0005675406 -8.985363e-005
-0.0005659406 -0.0005604295
-0.0005643406 -0.0002074976
-0.0005627406 0.0001454343
