LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 17:19:10 0                 
Time Ampl
-0.0008001802 0.0001454343
-0.0007985802 0.0003807222
-0.0007969802 -8.985363e-005
-0.0007953802 -8.985363e-005
-0.0007937802 2.779033e-005
-0.0007921802 2.779033e-005
-0.0007905802 0.0001454343
-0.0007889802 -0.0003251415
-0.0007873802 2.779033e-005
-0.0007857802 -0.0002074976
-0.0007841802 2.779033e-005
-0.0007825802 -0.0002074976
-0.0007809802 0.0002630782
-0.0007793802 0.0001454343
-0.0007777802 0.0001454343
-0.0007761802 2.779033e-005
-0.0007745802 2.779033e-005
-0.0007729802 2.779033e-005
-0.0007713802 0.0001454343
-0.0007697802 0.0002630782
-0.0007681802 0.0001454343
-0.0007665802 0.0002630782
-0.0007649802 -8.985363e-005
-0.0007633802 0.00120423
-0.0007617802 2.779033e-005
-0.0007601802 0.0001454343
-0.0007585802 0.0001454343
-0.0007569802 0.0001454343
-0.0007553802 -0.0004427855
-0.0007537802 2.779033e-005
-0.0007521802 0.0003807222
-0.0007505802 -8.985363e-005
-0.0007489802 0.0003807222
-0.0007473802 -0.0002074976
-0.0007457802 0.0002630782
-0.0007441802 -8.985363e-005
-0.0007425802 2.779033e-005
-0.0007409802 -0.0002074976
-0.0007393802 0.0002630782
-0.0007377802 -8.985363e-005
-0.0007361802 0.0001454343
-0.0007345802 -8.985363e-005
-0.0007329802 0.0001454343
-0.0007313802 0.0002630782
-0.0007297802 0.0003807222
-0.0007281802 -0.0003251415
-0.0007265802 0.0003807222
-0.0007249802 -0.0003251415
-0.0007233802 0.0001454343
-0.0007217802 -8.985363e-005
-0.0007201802 0.0001454343
-0.0007185802 0.0002630782
-0.0007169802 -0.0002074976
-0.0007153802 -0.0002074976
-0.0007137802 2.779033e-005
-0.0007121802 0.0002630782
-0.0007105802 0.0001454343
-0.0007089802 0.0001454343
-0.0007073802 2.779033e-005
-0.0007057802 2.779033e-005
-0.0007041802 2.779033e-005
-0.0007025802 0.0003807222
-0.0007009802 0.0002630782
-0.0006993802 2.779033e-005
-0.0006977802 0.0003807222
-0.0006961802 0.0001454343
-0.0006945802 0.0003807222
-0.0006929802 0.000968942
-0.0006913802 0.0001454343
-0.0006897802 0.0001454343
-0.0006881802 0.0004983662
-0.0006865802 2.779033e-005
-0.0006849802 0.0002630782
-0.0006833802 0.0001454343
-0.0006817802 0.0006160101
-0.0006801802 2.779033e-005
-0.0006785802 0.0006160101
-0.0006769802 -0.0002074976
-0.0006753802 0.0002630782
-0.0006737802 -8.985363e-005
-0.0006721802 0.0001454343
-0.0006705802 0.0003807222
-0.0006689802 0.0002630782
-0.0006673802 2.779033e-005
-0.0006657802 0.0006160101
-0.0006641802 2.779033e-005
-0.0006625802 2.779033e-005
-0.0006609802 -8.985363e-005
-0.0006593802 0.0001454343
-0.0006577802 0.0001454343
-0.0006561802 2.779033e-005
-0.0006545802 -8.985363e-005
-0.0006529802 -8.985363e-005
-0.0006513802 0.0003807222
-0.0006497802 0.0002630782
-0.0006481802 0.0002630782
-0.0006465802 0.0006160101
-0.0006449802 0.0001454343
-0.0006433802 0.0001454343
-0.0006417802 2.779033e-005
-0.0006401802 0.0002630782
-0.0006385802 0.0001454343
-0.0006369802 0.0002630782
-0.0006353802 0.0002630782
-0.0006337802 0.0002630782
-0.0006321802 -8.985363e-005
-0.0006305802 0.000851298
-0.0006289802 0.0001454343
-0.0006273802 0.0002630782
-0.0006257802 -8.985363e-005
-0.0006241802 0.0006160101
-0.0006225802 0.000851298
-0.0006209802 0.0002630782
-0.0006193802 0.0001454343
-0.0006177802 0.0001454343
-0.0006161802 2.779033e-005
-0.0006145802 2.779033e-005
-0.0006129802 0.0001454343
-0.0006113802 2.779033e-005
-0.0006097802 0.0002630782
-0.0006081802 0.0002630782
-0.0006065802 0.0001454343
-0.0006049802 0.0002630782
-0.0006033802 2.779033e-005
-0.0006017802 0.0001454343
-0.0006001802 0.0001454343
-0.0005985802 0.0002630782
-0.0005969802 2.779033e-005
-0.0005953802 0.0007336541
-0.0005937802 2.779033e-005
-0.0005921802 0.0003807222
-0.0005905802 0.0001454343
-0.0005889802 2.779033e-005
-0.0005873802 2.779033e-005
-0.0005857802 0.0002630782
-0.0005841802 2.779033e-005
-0.0005825802 0.0001454343
-0.0005809802 2.779033e-005
-0.0005793802 0.0002630782
-0.0005777802 0.0001454343
-0.0005761802 0.0001454343
-0.0005745802 0.0003807222
-0.0005729802 0.0001454343
-0.0005713802 2.779033e-005
-0.0005697802 0.0003807222
-0.0005681802 0.0002630782
-0.0005665802 0.0003807222
-0.0005649802 0.0003807222
-0.0005633802 0.0003807222
-0.0005617802 2.779033e-005
-0.0005601802 0.0004983662
-0.0005585802 0.0001454343
-0.0005569802 2.779033e-005
-0.0005553802 0.0002630782
-0.0005537802 2.779033e-005
-0.0005521802 -0.0002074976
-0.0005505802 0.0001454343
-0.0005489802 0.0001454343
-0.0005473802 0.0001454343
