LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:50:13 0                 
Time Ampl
-0.0008005642 0.0004705758
-0.0007989642 -0.0002352879
-0.0007973642 0.0004705758
-0.0007957642 -0.0004705758
-0.0007941642 0
-0.0007925642 -0.0002352879
-0.0007909642 0.0002352879
-0.0007893642 -0.0002352879
-0.0007877642 0.0004705758
-0.0007861642 0
-0.0007845642 0
-0.0007829642 -0.0002352879
-0.0007813642 0.0002352879
-0.0007797642 0.0007058638
-0.0007781642 0.0002352879
-0.0007765642 -0.0002352879
-0.0007749642 0.0002352879
-0.0007733642 -0.0004705758
-0.0007717642 0.0002352879
-0.0007701642 -0.0002352879
-0.0007685642 0.0002352879
-0.0007669642 -0.0002352879
-0.0007653642 0
-0.0007637642 -0.0002352879
-0.0007621642 0.0002352879
-0.0007605642 -0.0002352879
-0.0007589642 0.0002352879
-0.0007573642 -0.0004705758
-0.0007557642 0.0002352879
-0.0007541642 0
-0.0007525642 0.0007058638
-0.0007509642 -0.0002352879
-0.0007493642 0
-0.0007477642 0.0007058638
-0.0007461642 0.0002352879
-0.0007445642 -0.0002352879
-0.0007429642 0.0002352879
-0.0007413642 0
-0.0007397642 -0.0002352879
-0.0007381642 -0.0004705758
-0.0007365642 0.0004705758
-0.0007349642 0
-0.0007333642 0
-0.0007317642 0
-0.0007301642 0.0002352879
-0.0007285642 0
-0.0007269642 0
-0.0007253642 -0.0004705758
-0.0007237642 0
-0.0007221642 -0.0004705758
-0.0007205642 0.0002352879
-0.0007189642 -0.0004705758
-0.0007173642 0
-0.0007157642 0.0002352879
-0.0007141642 0.0002352879
-0.0007125642 0
-0.0007109642 0.0002352879
-0.0007093642 -0.0004705758
-0.0007077642 0
-0.0007061642 0
-0.0007045642 -0.0004705758
-0.0007029642 -0.0002352879
-0.0007013642 -0.0002352879
-0.0006997642 0
-0.0006981642 -0.0002352879
-0.0006965642 -0.0002352879
-0.0006949642 0
-0.0006933642 -0.0007058638
-0.0006917642 0.0002352879
-0.0006901642 -0.0002352879
-0.0006885642 0
-0.0006869642 -0.0002352879
-0.0006853642 0.0004705758
-0.0006837642 0
-0.0006821642 -0.0004705758
-0.0006805642 0
-0.0006789642 -0.0004705758
-0.0006773642 -0.0004705758
-0.0006757642 0
-0.0006741642 -0.0004705758
-0.0006725642 0.0004705758
-0.0006709642 -0.0002352879
-0.0006693642 0.0004705758
-0.0006677642 0
-0.0006661642 0
-0.0006645642 -0.0002352879
-0.0006629642 0.0002352879
-0.0006613642 -0.0004705758
-0.0006597642 0.0007058638
-0.0006581642 -0.0002352879
-0.0006565642 -0.0002352879
-0.0006549642 -0.0002352879
-0.0006533642 0.00117644
-0.0006517642 -0.0002352879
-0.0006501642 0
-0.0006485642 -0.0004705758
-0.0006469642 0.0007058638
-0.0006453642 0
-0.0006437642 0.0004705758
-0.0006421642 -0.0002352879
-0.0006405642 0.0002352879
-0.0006389642 0.0004705758
-0.0006373642 0.0004705758
-0.0006357642 0
-0.0006341642 0.0002352879
-0.0006325642 0
-0.0006309642 0
-0.0006293642 0
-0.0006277642 0.0002352879
-0.0006261642 0
-0.0006245642 -0.0002352879
-0.0006229642 0
-0.0006213642 0.0002352879
-0.0006197642 0.0004705758
-0.0006181642 -0.0002352879
-0.0006165642 -0.0002352879
-0.0006149642 0.0002352879
-0.0006133642 -0.0002352879
-0.0006117642 -0.0002352879
-0.0006101642 0
-0.0006085642 0
-0.0006069642 0
-0.0006053642 0
-0.0006037642 -0.0004705758
-0.0006021642 0.0002352879
-0.0006005642 -0.0002352879
-0.0005989642 0.0002352879
-0.0005973642 -0.0002352879
-0.0005957642 0
-0.0005941642 0.0004705758
-0.0005925642 0.0002352879
-0.0005909642 -0.0004705758
-0.0005893642 0
-0.0005877642 0
-0.0005861642 0.0002352879
-0.0005845642 0.0002352879
-0.0005829642 0.0004705758
-0.0005813642 0
-0.0005797642 0
-0.0005781642 0
-0.0005765642 -0.0002352879
-0.0005749642 0
-0.0005733642 0
-0.0005717642 -0.0002352879
-0.0005701642 0
-0.0005685642 0
-0.0005669642 0.0002352879
-0.0005653642 0.0004705758
-0.0005637642 0.0002352879
-0.0005621642 0.0002352879
-0.0005605642 0
-0.0005589642 0.0002352879
-0.0005573642 0.0004705758
-0.0005557642 -0.0002352879
-0.0005541642 0.0004705758
-0.0005525642 -0.0004705758
-0.0005509642 0.0007058638
-0.0005493642 0
-0.0005477642 0.0002352879
-0.0005461642 -0.0002352879
-0.0005445642 0.0002352879
-0.0005429642 0
-0.0005413642 -0.0004705758
-0.0005397642 0
-0.0005381642 0
-0.0005365642 0.0004705758
-0.0005349642 0
-0.0005333642 0
-0.0005317642 0.0002352879
-0.0005301642 0.0002352879
-0.0005285642 -0.0002352879
-0.0005269642 -0.0004705758
-0.0005253642 0.0002352879
-0.0005237642 -0.0002352879
-0.0005221642 0
-0.0005205642 0
