LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 21:42:58 0                 
Time Ampl
-0.000800919 2.779033e-005
-0.000799319 0.0001454343
-0.000797719 0.0001454343
-0.000796119 -8.985363e-005
-0.000794519 -0.0002074976
-0.000792919 2.779033e-005
-0.000791319 -0.0002074976
-0.000789719 -0.0002074976
-0.000788119 2.779033e-005
-0.000786519 0.0001454343
-0.000784919 -8.985363e-005
-0.000783319 -0.0002074976
-0.000781719 -0.0002074976
-0.000780119 -8.985363e-005
-0.000778519 0.0001454343
-0.000776919 0.0001454343
-0.000775319 -0.0003251415
-0.000773719 2.779033e-005
-0.000772119 0.0002630782
-0.000770519 0.0002630782
-0.000768919 2.779033e-005
-0.000767319 0.0004983662
-0.000765719 2.779033e-005
-0.000764119 0.0001454343
-0.000762519 -0.0002074976
-0.000760919 2.779033e-005
-0.000759319 0.0003807222
-0.000757719 0.0003807222
-0.000756119 2.779033e-005
-0.000754519 -8.985363e-005
-0.000752919 2.779033e-005
-0.000751319 0.0004983662
-0.000749719 2.779033e-005
-0.000748119 0.0002630782
-0.000746519 -8.985363e-005
-0.000744919 2.779033e-005
-0.000743319 0.0004983662
-0.000741719 0.0002630782
-0.000740119 -8.985363e-005
-0.000738519 0.0003807222
-0.000736919 0.0001454343
-0.000735319 -0.0002074976
-0.000733719 0.0002630782
-0.000732119 0.0002630782
-0.000730519 0.0002630782
-0.000728919 0.0001454343
-0.000727319 0.0001454343
-0.000725719 0.0002630782
-0.000724119 2.779033e-005
-0.000722519 2.779033e-005
-0.000720919 2.779033e-005
-0.000719319 2.779033e-005
-0.000717719 0.0001454343
-0.000716119 0.0003807222
-0.000714519 0.0001454343
-0.000712919 0.0002630782
-0.000711319 -8.985363e-005
-0.000709719 0.0002630782
-0.000708119 0.0001454343
-0.000706519 2.779033e-005
-0.000704919 -8.985363e-005
-0.000703319 0.0003807222
-0.000701719 0.0001454343
-0.000700119 0.0002630782
-0.000698519 -8.985363e-005
-0.000696919 2.779033e-005
-0.000695319 2.779033e-005
-0.000693719 2.779033e-005
-0.000692119 0.0003807222
-0.000690519 0.0002630782
-0.000688919 2.779033e-005
-0.000687319 2.779033e-005
-0.000685719 -8.985363e-005
-0.000684119 0.0003807222
-0.000682519 -8.985363e-005
-0.000680919 0.0003807222
-0.000679319 -8.985363e-005
-0.000677719 0.0002630782
-0.000676119 -0.0002074976
-0.000674519 0.0002630782
-0.000672919 0.0002630782
-0.000671319 0.0001454343
-0.000669719 -8.985363e-005
-0.000668119 0.0003807222
-0.000666519 -8.985363e-005
-0.000664919 0.0001454343
-0.000663319 2.779033e-005
-0.000661719 2.779033e-005
-0.000660119 0.0001454343
-0.000658519 0.0003807222
-0.000656919 0.0001454343
-0.000655319 0.0003807222
-0.000653719 2.779033e-005
-0.000652119 0.0002630782
-0.000650519 -8.985363e-005
-0.000648919 0.0004983662
-0.000647319 -8.985363e-005
-0.000645719 0.0001454343
-0.000644119 -0.0002074976
-0.000642519 0.0001454343
-0.000640919 0.0003807222
-0.000639319 0.0001454343
-0.000637719 -8.985363e-005
-0.000636119 0.0001454343
-0.000634519 0.0002630782
-0.000632919 -8.985363e-005
-0.000631319 -8.985363e-005
-0.000629719 0.0001454343
-0.000628119 2.779033e-005
-0.000626519 0.0001454343
-0.000624919 -8.985363e-005
-0.000623319 2.779033e-005
-0.000621719 0.0001454343
-0.000620119 2.779033e-005
-0.000618519 0.0002630782
-0.000616919 0.0002630782
-0.000615319 0.0001454343
-0.000613719 -8.985363e-005
-0.000612119 -0.0002074976
-0.000610519 -8.985363e-005
-0.000608919 -0.0002074976
-0.000607319 0.0002630782
-0.000605719 -0.0002074976
-0.000604119 0.0001454343
-0.000602519 0.0002630782
-0.000600919 0.0003807222
-0.000599319 0.0002630782
-0.000597719 0.0003807222
-0.000596119 0.0001454343
-0.000594519 0.0001454343
-0.000592919 -8.985363e-005
-0.000591319 -8.985363e-005
-0.000589719 2.779033e-005
-0.000588119 0.0002630782
-0.000586519 -0.0004427855
-0.000584919 0.0001454343
-0.000583319 -8.985363e-005
-0.000581719 2.779033e-005
-0.000580119 2.779033e-005
-0.000578519 2.779033e-005
-0.000576919 0.0001454343
-0.000575319 2.779033e-005
-0.000573719 2.779033e-005
-0.000572119 -8.985363e-005
-0.000570519 2.779033e-005
-0.000568919 0.0001454343
-0.000567319 -0.0002074976
-0.000565719 0.0001454343
-0.000564119 0.0001454343
-0.000562519 2.779033e-005
-0.000560919 2.779033e-005
-0.000559319 0.0001454343
-0.000557719 0.0001454343
-0.000556119 2.779033e-005
-0.000554519 -0.0002074976
-0.000552919 -8.985363e-005
-0.000551319 0.0001454343
-0.000549719 0.0001454343
-0.000548119 2.779033e-005
-0.000546519 0.0004983662
-0.000544919 2.779033e-005
-0.000543319 2.779033e-005
-0.000541719 2.779033e-005
-0.000540119 0.0001454343
-0.000538519 -8.985363e-005
-0.000536919 0.0006160101
-0.000535319 -8.985363e-005
-0.000533719 0.0002630782
-0.000532119 0.0001454343
-0.000530519 0.0004983662
-0.000528919 0.0002630782
-0.000527319 0.0001454343
-0.000525719 2.779033e-005
-0.000524119 2.779033e-005
-0.000522519 -0.0002074976
-0.000520919 0.0001454343
-0.000519319 0.0002630782
-0.000517719 0.0003807222
-0.000516119 0.0001454343
-0.000514519 2.779033e-005
-0.000512919 -0.0002074976
-0.000511319 0.0001454343
-0.000509719 -0.0002074976
-0.000508119 0.0001454343
-0.000506519 0.0001454343
-0.000504919 2.779033e-005
-0.000503319 -8.985363e-005
-0.000501719 0.0002630782
-0.000500119 -0.0004427855
-0.000498519 -8.985363e-005
-0.000496919 2.779033e-005
-0.000495319 0.0001454343
-0.000493719 0.0001454343
-0.000492119 -8.985363e-005
-0.000490519 -8.985363e-005
-0.000488919 0.0003807222
-0.000487319 -8.985363e-005
-0.000485719 0.0001454343
-0.000484119 -8.985363e-005
-0.000482519 0.0003807222
-0.000480919 2.779033e-005
-0.000479319 0.0001454343
-0.000477719 -8.985363e-005
-0.000476119 2.779033e-005
-0.000474519 0.0001454343
-0.000472919 0.0003807222
-0.000471319 0.0003807222
-0.000469719 2.779033e-005
-0.000468119 -8.985363e-005
-0.000466519 0.0001454343
-0.000464919 2.779033e-005
-0.000463319 -8.985363e-005
-0.000461719 -8.985363e-005
-0.000460119 0.0003807222
-0.000458519 2.779033e-005
-0.000456919 0.0004983662
-0.000455319 0.0002630782
-0.000453719 0.0001454343
-0.000452119 2.779033e-005
-0.000450519 2.779033e-005
-0.000448919 2.779033e-005
-0.000447319 0.0001454343
-0.000445719 2.779033e-005
-0.000444119 2.779033e-005
-0.000442519 2.779033e-005
-0.000440919 0.0003807222
-0.000439319 -8.985363e-005
-0.000437719 2.779033e-005
-0.000436119 0.0003807222
-0.000434519 0.0001454343
-0.000432919 2.779033e-005
-0.000431319 0.0002630782
-0.000429719 -0.0002074976
-0.000428119 0.0002630782
-0.000426519 0.0002630782
-0.000424919 0.0001454343
-0.000423319 0.0001454343
-0.000421719 2.779033e-005
-0.000420119 0.0001454343
-0.000418519 0.0001454343
-0.000416919 2.779033e-005
-0.000415319 0.0001454343
-0.000413719 0.0001454343
-0.000412119 0.0004983662
-0.000410519 2.779033e-005
-0.000408919 0.0004983662
-0.000407319 2.779033e-005
-0.000405719 0.0003807222
-0.000404119 -8.985363e-005
-0.000402519 2.779033e-005
-0.000400919 0.0002630782
-0.000399319 0.0002630782
-0.000397719 0.0001454343
-0.000396119 2.779033e-005
-0.000394519 2.779033e-005
-0.000392919 -0.0002074976
-0.000391319 0.0003807222
-0.000389719 0.0003807222
-0.000388119 0.0001454343
-0.000386519 2.779033e-005
-0.000384919 -8.985363e-005
-0.000383319 0.0002630782
-0.000381719 2.779033e-005
-0.000380119 2.779033e-005
-0.000378519 2.779033e-005
-0.000376919 2.779033e-005
-0.000375319 -0.0002074976
-0.000373719 0.0002630782
-0.000372119 -8.985363e-005
-0.000370519 0.0003807222
-0.000368919 0.0002630782
-0.000367319 0.0004983662
-0.000365719 -8.985363e-005
-0.000364119 0.0003807222
-0.000362519 0.0002630782
-0.000360919 0.0003807222
-0.000359319 -0.0002074976
-0.000357719 0.0001454343
-0.000356119 -8.985363e-005
-0.000354519 0.0001454343
-0.000352919 -8.985363e-005
-0.000351319 -8.985363e-005
-0.000349719 2.779033e-005
-0.000348119 0.0001454343
-0.000346519 0.0002630782
-0.000344919 0.0002630782
-0.000343319 0.0002630782
-0.000341719 0.0002630782
-0.000340119 0.0003807222
-0.000338519 0.0002630782
-0.000336919 2.779033e-005
-0.000335319 2.779033e-005
-0.000333719 0.0001454343
-0.000332119 0.0001454343
-0.000330519 2.779033e-005
-0.000328919 0.0001454343
-0.000327319 0.0001454343
-0.000325719 2.779033e-005
-0.000324119 0.0002630782
-0.000322519 0.0002630782
-0.000320919 2.779033e-005
-0.000319319 0.0003807222
-0.000317719 2.779033e-005
-0.000316119 0.0001454343
-0.000314519 -8.985363e-005
-0.000312919 0.0001454343
-0.000311319 0.0001454343
-0.000309719 0.0007336541
-0.000308119 0.0003807222
-0.000306519 0.0004983662
-0.000304919 2.779033e-005
-0.000303319 2.779033e-005
-0.000301719 -8.985363e-005
-0.000300119 0.0003807222
-0.000298519 0.0002630782
-0.000296919 0.0002630782
-0.000295319 0.0001454343
-0.000293719 0.0002630782
-0.000292119 0.0002630782
-0.000290519 2.779033e-005
-0.000288919 2.779033e-005
-0.000287319 2.779033e-005
-0.000285719 0.0002630782
-0.000284119 0.0006160101
-0.000282519 0.0002630782
-0.000280919 0.0003807222
-0.000279319 0.0001454343
-0.000277719 0.0003807222
-0.000276119 0.0001454343
-0.000274519 0.0003807222
-0.000272919 2.779033e-005
-0.000271319 0.0002630782
-0.000269719 -8.985363e-005
-0.000268119 0.0001454343
-0.000266519 0.0001454343
-0.000264919 0.0001454343
-0.000263319 0.0001454343
-0.000261719 0.0001454343
-0.000260119 0.0002630782
-0.000258519 0.0003807222
-0.000256919 2.779033e-005
-0.000255319 0.0001454343
-0.000253719 0.0004983662
-0.000252119 0.0003807222
-0.000250519 2.779033e-005
-0.000248919 0.0001454343
-0.000247319 -0.0002074976
-0.000245719 0.0002630782
-0.000244119 -8.985363e-005
-0.000242519 0.0001454343
-0.000240919 2.779033e-005
-0.000239319 0.0004983662
-0.000237719 2.779033e-005
-0.000236119 0.0002630782
-0.000234519 2.779033e-005
-0.000232919 0.0001454343
-0.000231319 0.0001454343
-0.000229719 0.0003807222
-0.000228119 0.0002630782
-0.000226519 0.0004983662
-0.000224919 0.0002630782
-0.000223319 0.0001454343
-0.000221719 2.779033e-005
-0.000220119 0.0004983662
-0.000218519 0.0001454343
-0.000216919 0.0003807222
-0.000215319 2.779033e-005
-0.000213719 0.0003807222
-0.000212119 2.779033e-005
-0.000210519 0.0003807222
-0.000208919 0.0002630782
-0.000207319 0.0003807222
-0.000205719 -8.985363e-005
-0.000204119 0.0006160101
-0.000202519 0.0001454343
-0.000200919 2.779033e-005
-0.000199319 -0.0002074976
-0.000197719 0.0003807222
-0.000196119 -0.0002074976
-0.000194519 0.0001454343
-0.000192919 2.779033e-005
-0.000191319 0.0004983662
-0.000189719 -8.985363e-005
-0.000188119 0.0002630782
-0.000186519 0.0001454343
-0.000184919 0.0003807222
-0.000183319 -0.0002074976
-0.000181719 0.0001454343
-0.000180119 -8.985363e-005
-0.000178519 0.0001454343
-0.000176919 2.779033e-005
-0.000175319 2.779033e-005
-0.000173719 0.0001454343
-0.000172119 0.0002630782
-0.000170519 2.779033e-005
-0.000168919 0.0001454343
-0.000167319 0.0001454343
-0.000165719 -0.0002074976
-0.000164119 -8.985363e-005
-0.000162519 2.779033e-005
-0.000160919 -8.985363e-005
-0.000159319 0.0001454343
-0.000157719 -8.985363e-005
-0.000156119 0.0001454343
-0.000154519 -8.985363e-005
-0.000152919 -8.985363e-005
-0.000151319 0.0002630782
-0.000149719 0.0001454343
-0.000148119 2.779033e-005
-0.000146519 2.779033e-005
-0.000144919 2.779033e-005
-0.000143319 0.0001454343
-0.000141719 0.0004983662
-0.000140119 -8.985363e-005
-0.000138519 0.0003807222
-0.000136919 0.0002630782
-0.000135319 -8.985363e-005
