LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 16:58:14 0                 
Time Ampl
-0.0008013394 0.0007336541
-0.0007997394 -8.985363e-005
-0.0007981394 0.0002630782
-0.0007965394 -0.0002074976
-0.0007949394 0.0001454343
-0.0007933394 2.779033e-005
-0.0007917394 0.0003807222
-0.0007901394 0.0001454343
-0.0007885394 0.0006160101
-0.0007869394 0.0001454343
-0.0007853394 0.0004983662
-0.0007837394 2.779033e-005
-0.0007821394 0.0002630782
-0.0007805394 -0.0002074976
-0.0007789394 2.779033e-005
-0.0007773394 2.779033e-005
-0.0007757394 0.0002630782
-0.0007741394 0.0001454343
-0.0007725394 0.0006160101
-0.0007709394 0.0002630782
-0.0007693394 0.0002630782
-0.0007677394 0.0003807222
-0.0007661394 0.0003807222
-0.0007645394 2.779033e-005
-0.0007629394 0.0002630782
-0.0007613394 0.0002630782
-0.0007597394 2.779033e-005
-0.0007581394 -0.0002074976
-0.0007565394 0.0002630782
-0.0007549394 2.779033e-005
-0.0007533394 2.779033e-005
-0.0007517394 0.0003807222
-0.0007501394 0.0003807222
-0.0007485394 0.0004983662
-0.0007469394 0.0004983662
-0.0007453394 0.0001454343
-0.0007437394 -0.0002074976
-0.0007421394 0.0002630782
-0.0007405394 0.0003807222
-0.0007389394 2.779033e-005
-0.0007373394 0.0003807222
-0.0007357394 0.0001454343
-0.0007341394 0.0003807222
-0.0007325394 0.0001454343
-0.0007309394 0.0003807222
-0.0007293394 0.0003807222
-0.0007277394 0.0006160101
-0.0007261394 0.0003807222
-0.0007245394 0.0003807222
-0.0007229394 -8.985363e-005
-0.0007213394 0.0001454343
-0.0007197394 0.0001454343
-0.0007181394 0.0001454343
-0.0007165394 -0.0002074976
-0.0007149394 0.0002630782
-0.0007133394 0.0002630782
-0.0007117394 0.0002630782
-0.0007101394 0.0004983662
-0.0007085394 0.0001454343
-0.0007069394 -8.985363e-005
-0.0007053394 2.779033e-005
-0.0007037394 2.779033e-005
-0.0007021394 2.779033e-005
-0.0007005394 -8.985363e-005
-0.0006989394 0.0002630782
-0.0006973394 -8.985363e-005
-0.0006957394 0.0004983662
-0.0006941394 0.0001454343
-0.0006925394 0.0004983662
-0.0006909394 0.0002630782
-0.0006893394 0.0006160101
-0.0006877394 0.0002630782
-0.0006861394 0.0004983662
-0.0006845394 0.0002630782
-0.0006829394 0.0003807222
-0.0006813394 0.0001454343
-0.0006797394 2.779033e-005
-0.0006781394 0.0001454343
-0.0006765394 0.0003807222
-0.0006749394 0.0004983662
-0.0006733394 0.0002630782
-0.0006717394 0.0001454343
-0.0006701394 0.0004983662
-0.0006685394 0.0003807222
-0.0006669394 0.0004983662
-0.0006653394 2.779033e-005
-0.0006637394 0.0001454343
-0.0006621394 0.0001454343
-0.0006605394 0.0004983662
-0.0006589394 -8.985363e-005
-0.0006573394 -8.985363e-005
-0.0006557394 -0.0003251415
-0.0006541394 2.779033e-005
-0.0006525394 0.0002630782
