LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:38:27 0                 
Time Ampl
-0.0008012558 0.0001454343
-0.0007996558 -8.985363e-005
-0.0007980558 2.779033e-005
-0.0007964558 2.779033e-005
-0.0007948558 -8.985363e-005
-0.0007932558 -0.0002074976
-0.0007916558 0.0006160101
-0.0007900558 0.0003807222
-0.0007884558 2.779033e-005
-0.0007868558 -8.985363e-005
-0.0007852558 0.0001454343
-0.0007836558 -8.985363e-005
-0.0007820558 0.0002630782
-0.0007804558 -8.985363e-005
-0.0007788558 -0.0002074976
-0.0007772558 -8.985363e-005
-0.0007756558 0.0001454343
-0.0007740558 -8.985363e-005
-0.0007724558 -0.0004427855
-0.0007708558 -0.0003251415
-0.0007692558 2.779033e-005
-0.0007676558 -0.0003251415
-0.0007660558 -8.985363e-005
-0.0007644558 2.779033e-005
-0.0007628558 0.0002630782
-0.0007612558 0.0001454343
-0.0007596558 0.001086586
-0.0007580558 -0.0002074976
-0.0007564558 0.0001454343
-0.0007548558 0.0001454343
-0.0007532558 2.779033e-005
-0.0007516558 2.779033e-005
-0.0007500558 -0.0004427855
-0.0007484558 2.779033e-005
-0.0007468558 0.0001454343
-0.0007452558 2.779033e-005
-0.0007436558 0.0002630782
-0.0007420558 2.779033e-005
-0.0007404558 -8.985363e-005
-0.0007388558 -0.0002074976
-0.0007372558 -8.985363e-005
-0.0007356558 -8.985363e-005
-0.0007340558 2.779033e-005
-0.0007324558 -0.0002074976
-0.0007308558 2.779033e-005
-0.0007292558 -8.985363e-005
-0.0007276558 0.0001454343
-0.0007260558 2.779033e-005
-0.0007244558 -8.985363e-005
-0.0007228558 0.0001454343
-0.0007212558 -8.985363e-005
-0.0007196558 -8.985363e-005
-0.0007180558 -0.0003251415
-0.0007164558 -0.0002074976
-0.0007148558 0.0002630782
-0.0007132558 0.0001454343
-0.0007116558 0.0001454343
-0.0007100558 -0.0002074976
-0.0007084558 0.0006160101
-0.0007068558 -8.985363e-005
-0.0007052558 0.0003807222
-0.0007036558 -8.985363e-005
-0.0007020558 0.0003807222
-0.0007004558 -0.0006780734
-0.0006988558 0.0001454343
-0.0006972558 0.0001454343
-0.0006956558 2.779033e-005
-0.0006940558 -8.985363e-005
-0.0006924558 0.0001454343
-0.0006908558 -8.985363e-005
-0.0006892558 0.0002630782
-0.0006876558 -0.0003251415
-0.0006860558 0.0003807222
-0.0006844558 -8.985363e-005
-0.0006828558 0.0001454343
-0.0006812558 -0.0003251415
-0.0006796558 2.779033e-005
-0.0006780558 -0.0003251415
-0.0006764558 -8.985363e-005
-0.0006748558 0.0001454343
-0.0006732558 0.0006160101
-0.0006716558 -8.985363e-005
-0.0006700558 0.0002630782
-0.0006684558 -8.985363e-005
-0.0006668558 0.0001454343
-0.0006652558 -0.0002074976
-0.0006636558 0.0001454343
-0.0006620558 0.0001454343
-0.0006604558 0.0001454343
-0.0006588558 2.779033e-005
-0.0006572558 0.0002630782
-0.0006556558 -8.985363e-005
-0.0006540558 0.0002630782
-0.0006524558 -8.985363e-005
-0.0006508558 2.779033e-005
-0.0006492558 -0.0003251415
-0.0006476558 -0.0003251415
-0.0006460558 -0.0002074976
-0.0006444558 -8.985363e-005
-0.0006428558 2.779033e-005
-0.0006412558 0.0002630782
-0.0006396558 -8.985363e-005
-0.0006380558 0.0003807222
-0.0006364558 2.779033e-005
-0.0006348558 -8.985363e-005
-0.0006332558 0.0002630782
-0.0006316558 2.779033e-005
-0.0006300558 -0.0002074976
-0.0006284558 2.779033e-005
