LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 23-Jun-2024 22:30:07 0                 
Time Ampl
-0.0008002758 -0.0006780734
-0.0007986758 -0.0002074976
-0.0007970758 -0.0002074976
-0.0007954758 -0.0004427855
-0.0007938758 -8.985363e-005
-0.0007922758 -0.0002074976
-0.0007906758 -0.0003251415
-0.0007890758 -8.985363e-005
-0.0007874758 2.779033e-005
-0.0007858758 -0.0003251415
-0.0007842758 -0.0005604295
-0.0007826758 -0.0005604295
-0.0007810758 -0.0005604295
-0.0007794758 -0.0004427855
-0.0007778758 -0.0003251415
-0.0007762758 -0.0004427855
-0.0007746758 -0.0002074976
-0.0007730758 -0.0003251415
-0.0007714758 -0.0004427855
-0.0007698758 -0.0002074976
-0.0007682758 -8.985363e-005
-0.0007666758 -0.0004427855
-0.0007650758 -8.985363e-005
-0.0007634758 -0.0003251415
-0.0007618758 -0.0002074976
-0.0007602758 -0.0003251415
-0.0007586758 -0.0002074976
-0.0007570758 -0.0006780734
-0.0007554758 -0.0003251415
-0.0007538758 -0.0003251415
-0.0007522758 -0.0002074976
-0.0007506758 -0.0004427855
-0.0007490758 -0.0003251415
-0.0007474758 -0.0003251415
-0.0007458758 -0.0003251415
-0.0007442758 2.779033e-005
-0.0007426758 -0.0005604295
-0.0007410758 -0.0003251415
-0.0007394758 -0.0005604295
-0.0007378758 -8.985363e-005
-0.0007362758 -0.0003251415
-0.0007346758 -0.0003251415
-0.0007330758 -0.0003251415
-0.0007314758 -0.0003251415
-0.0007298758 -0.0004427855
-0.0007282758 -0.0003251415
-0.0007266758 -0.0002074976
-0.0007250758 -0.0002074976
-0.0007234758 -0.0003251415
-0.0007218758 -0.0004427855
-0.0007202758 -0.0003251415
-0.0007186758 -0.0004427855
-0.0007170758 -0.0002074976
-0.0007154758 -0.0002074976
-0.0007138758 -0.0006780734
-0.0007122758 -0.0005604295
-0.0007106758 -0.0003251415
-0.0007090758 -0.0003251415
-0.0007074758 -0.0002074976
-0.0007058758 -0.0003251415
-0.0007042758 -0.0002074976
-0.0007026758 -0.0002074976
-0.0007010758 -0.0003251415
-0.0006994758 -0.0003251415
-0.0006978758 -0.0002074976
-0.0006962758 -0.0004427855
-0.0006946758 -0.0003251415
-0.0006930758 -8.985363e-005
-0.0006914758 -0.0004427855
-0.0006898758 -0.0004427855
-0.0006882758 2.779033e-005
-0.0006866758 -0.0002074976
-0.0006850758 -0.0004427855
-0.0006834758 -0.0004427855
-0.0006818758 -0.0004427855
-0.0006802758 -8.985363e-005
-0.0006786758 -0.0003251415
-0.0006770758 -0.0003251415
-0.0006754758 -0.0003251415
-0.0006738758 -0.0004427855
-0.0006722758 -0.0007957174
-0.0006706758 -0.0005604295
-0.0006690758 -0.0002074976
-0.0006674758 -0.0002074976
-0.0006658758 -0.0002074976
-0.0006642758 -8.985363e-005
-0.0006626758 -0.0005604295
-0.0006610758 -0.0006780734
-0.0006594758 -0.0003251415
-0.0006578758 -0.0004427855
-0.0006562758 -0.0002074976
-0.0006546758 2.779033e-005
-0.0006530758 -0.0004427855
-0.0006514758 -0.0002074976
-0.0006498758 -0.0003251415
-0.0006482758 -0.0004427855
-0.0006466758 -0.0004427855
-0.0006450758 -0.0002074976
-0.0006434758 -0.0004427855
-0.0006418758 -0.0003251415
-0.0006402758 -0.0003251415
-0.0006386758 -0.0003251415
-0.0006370758 -0.0005604295
-0.0006354758 2.779033e-005
-0.0006338758 -0.0005604295
-0.0006322758 2.779033e-005
-0.0006306758 -8.985363e-005
-0.0006290758 -0.0004427855
-0.0006274758 -8.985363e-005
-0.0006258758 -0.0003251415
-0.0006242758 -0.0002074976
-0.0006226758 2.779033e-005
-0.0006210758 -0.0003251415
-0.0006194758 -0.0005604295
-0.0006178758 -0.0002074976
-0.0006162758 2.779033e-005
-0.0006146758 -0.0003251415
-0.0006130758 -0.0003251415
-0.0006114758 -0.0002074976
-0.0006098758 -0.0004427855
-0.0006082758 -0.0004427855
-0.0006066758 -0.0002074976
-0.0006050758 -0.0002074976
-0.0006034758 -0.0003251415
-0.0006018758 -0.0002074976
-0.0006002758 -0.0004427855
-0.0005986758 -0.0003251415
-0.0005970758 -0.0006780734
-0.0005954758 -0.0005604295
-0.0005938758 -0.0002074976
-0.0005922758 -0.0002074976
-0.0005906758 -8.985363e-005
-0.0005890758 -0.0002074976
-0.0005874758 -0.0004427855
-0.0005858758 -0.0002074976
-0.0005842758 -8.985363e-005
-0.0005826758 -0.0003251415
-0.0005810758 -0.0003251415
-0.0005794758 -0.0003251415
-0.0005778758 -0.0005604295
-0.0005762758 -0.0004427855
-0.0005746758 -8.985363e-005
-0.0005730758 -0.0004427855
-0.0005714758 -0.0002074976
-0.0005698758 -0.0002074976
-0.0005682758 -0.0002074976
-0.0005666758 -0.0003251415
-0.0005650758 -0.0004427855
