LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 19-Jun-2024 16:06:56 0                 
Time Ampl
-0.0008001794 0
-0.0007985794 0.0002352879
-0.0007969794 -0.0004705758
-0.0007953794 0.0002352879
-0.0007937794 0.0002352879
-0.0007921794 0.0002352879
-0.0007905794 -0.0002352879
-0.0007889794 0.0002352879
-0.0007873794 0.0002352879
-0.0007857794 0.0004705758
-0.0007841794 0.0002352879
-0.0007825794 0
-0.0007809794 0.0002352879
-0.0007793794 0
-0.0007777794 -0.0002352879
-0.0007761794 0
-0.0007745794 0.0002352879
-0.0007729794 0
-0.0007713794 0.0002352879
-0.0007697794 0
-0.0007681794 0.0002352879
-0.0007665794 0.0004705758
-0.0007649794 -0.0002352879
-0.0007633794 -0.0002352879
-0.0007617794 0
-0.0007601794 -0.0002352879
-0.0007585794 0
-0.0007569794 -0.0004705758
-0.0007553794 -0.0002352879
-0.0007537794 0
-0.0007521794 0
-0.0007505794 0.0004705758
-0.0007489794 0
-0.0007473794 0.0004705758
-0.0007457794 -0.0002352879
-0.0007441794 0.0004705758
-0.0007425794 -0.0002352879
-0.0007409794 0.0002352879
-0.0007393794 0
-0.0007377794 0.0002352879
-0.0007361794 0.0002352879
-0.0007345794 0
-0.0007329794 -0.0002352879
-0.0007313794 -0.0002352879
-0.0007297794 -0.0004705758
-0.0007281794 0
-0.0007265794 0
-0.0007249794 0
-0.0007233794 -0.0002352879
-0.0007217794 0
-0.0007201794 -0.0002352879
-0.0007185794 0.0002352879
-0.0007169794 -0.0004705758
-0.0007153794 0
-0.0007137794 0
-0.0007121794 0.0002352879
-0.0007105794 -0.0004705758
-0.0007089794 0
-0.0007073794 0.0002352879
-0.0007057794 -0.0002352879
-0.0007041794 -0.0002352879
-0.0007025794 0.0002352879
-0.0007009794 -0.0002352879
-0.0006993794 0.0002352879
-0.0006977794 -0.0002352879
-0.0006961794 0.0002352879
-0.0006945794 -0.0002352879
-0.0006929794 -0.0004705758
-0.0006913794 0.0002352879
-0.0006897794 -0.0002352879
-0.0006881794 -0.0002352879
-0.0006865794 0.0002352879
-0.0006849794 0
-0.0006833794 0
-0.0006817794 -0.0002352879
-0.0006801794 0.0002352879
-0.0006785794 -0.0002352879
-0.0006769794 0
-0.0006753794 0.0002352879
-0.0006737794 -0.0007058638
-0.0006721794 -0.0002352879
-0.0006705794 -0.0002352879
-0.0006689794 -0.0002352879
-0.0006673794 -0.0002352879
-0.0006657794 0.0002352879
-0.0006641794 -0.0002352879
-0.0006625794 0.0002352879
-0.0006609794 -0.0002352879
-0.0006593794 0.0002352879
-0.0006577794 -0.0002352879
-0.0006561794 -0.0002352879
-0.0006545794 0.0004705758
-0.0006529794 0
-0.0006513794 0
-0.0006497794 0
-0.0006481794 0
-0.0006465794 0
-0.0006449794 0.0002352879
-0.0006433794 0
-0.0006417794 0.0002352879
-0.0006401794 0
-0.0006385794 -0.0002352879
-0.0006369794 -0.0002352879
-0.0006353794 0.0004705758
-0.0006337794 -0.0002352879
-0.0006321794 0.0004705758
-0.0006305794 -0.0002352879
-0.0006289794 0.0002352879
-0.0006273794 0.0002352879
-0.0006257794 -0.0004705758
-0.0006241794 0.0007058638
-0.0006225794 0
-0.0006209794 0
-0.0006193794 0.0004705758
-0.0006177794 -0.0002352879
-0.0006161794 0.0002352879
-0.0006145794 -0.0002352879
