LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:40:39 0                 
Time Ampl
-0.0008012066 -0.0002352879
-0.0007996066 -0.0002352879
-0.0007980066 -0.0004705758
-0.0007964066 -0.0002352879
-0.0007948066 -0.0004705758
-0.0007932066 -0.0007058638
-0.0007916066 0
-0.0007900066 -0.0004705758
-0.0007884066 -0.0007058638
-0.0007868066 -0.0002352879
-0.0007852066 -0.0004705758
-0.0007836066 -0.0004705758
-0.0007820066 -0.0002352879
-0.0007804066 0
-0.0007788066 -0.0009411517
-0.0007772066 -0.0007058638
-0.0007756066 -0.0007058638
-0.0007740066 -0.0009411517
-0.0007724066 0.0002352879
-0.0007708066 -0.0002352879
-0.0007692066 -0.0007058638
-0.0007676066 -0.0007058638
-0.0007660066 -0.0002352879
-0.0007644066 -0.0007058638
-0.0007628066 -0.0002352879
-0.0007612066 0
-0.0007596066 -0.0002352879
-0.0007580066 -0.0007058638
-0.0007564066 -0.0007058638
-0.0007548066 0
-0.0007532066 -0.0007058638
-0.0007516066 0.0004705758
-0.0007500066 0
-0.0007484066 -0.0004705758
-0.0007468066 -0.0002352879
-0.0007452066 -0.0004705758
-0.0007436066 -0.0004705758
-0.0007420066 -0.0002352879
-0.0007404066 -0.0007058638
-0.0007388066 0.0002352879
-0.0007372066 -0.0004705758
-0.0007356066 -0.0007058638
-0.0007340066 -0.0002352879
-0.0007324066 -0.0004705758
-0.0007308066 -0.0004705758
-0.0007292066 0
-0.0007276066 -0.0004705758
-0.0007260066 0
-0.0007244066 -0.0002352879
-0.0007228066 0
-0.0007212066 -0.0007058638
-0.0007196066 0.0002352879
-0.0007180066 -0.0007058638
-0.0007164066 -0.0002352879
-0.0007148066 -0.0004705758
-0.0007132066 0.0002352879
-0.0007116066 -0.0007058638
-0.0007100066 0.0002352879
-0.0007084066 -0.0007058638
-0.0007068066 0
-0.0007052066 -0.0004705758
-0.0007036066 0
-0.0007020066 -0.0007058638
-0.0007004066 0
-0.0006988066 -0.0004705758
-0.0006972066 0
-0.0006956066 -0.0004705758
-0.0006940066 -0.0002352879
-0.0006924066 -0.0007058638
-0.0006908066 -0.0002352879
-0.0006892066 0.0002352879
-0.0006876066 -0.0007058638
-0.0006860066 0
-0.0006844066 0
-0.0006828066 -0.0002352879
-0.0006812066 0.0002352879
-0.0006796066 -0.0004705758
-0.0006780066 -0.0007058638
-0.0006764066 0
-0.0006748066 0.0002352879
-0.0006732066 -0.0004705758
-0.0006716066 -0.0002352879
-0.0006700066 -0.0002352879
-0.0006684066 -0.0007058638
-0.0006668066 -0.0002352879
-0.0006652066 -0.0002352879
-0.0006636066 0.0002352879
-0.0006620066 0
-0.0006604066 -0.0007058638
-0.0006588066 0.0002352879
-0.0006572066 -0.0007058638
-0.0006556066 0
-0.0006540066 -0.0009411517
-0.0006524066 -0.0002352879
-0.0006508066 -0.0002352879
-0.0006492066 -0.0004705758
-0.0006476066 -0.0002352879
-0.0006460066 -0.0004705758
-0.0006444066 -0.0007058638
-0.0006428066 -0.0004705758
-0.0006412066 -0.0002352879
-0.0006396066 -0.0004705758
-0.0006380066 -0.0004705758
-0.0006364066 0.0002352879
-0.0006348066 -0.0002352879
-0.0006332066 0.0002352879
-0.0006316066 0.0002352879
-0.0006300066 -0.0002352879
-0.0006284066 -0.0002352879
-0.0006268066 0
-0.0006252066 -0.0004705758
-0.0006236066 -0.0004705758
-0.0006220066 -0.0004705758
-0.0006204066 -0.0004705758
-0.0006188066 -0.0007058638
-0.0006172066 0
-0.0006156066 -0.0004705758
-0.0006140066 -0.0002352879
-0.0006124066 -0.0002352879
-0.0006108066 0
-0.0006092066 -0.0007058638
-0.0006076066 -0.0004705758
-0.0006060066 0
-0.0006044066 0.0004705758
-0.0006028066 -0.0002352879
-0.0006012066 -0.0004705758
-0.0005996066 -0.0004705758
-0.0005980066 0.0004705758
-0.0005964066 -0.0004705758
-0.0005948066 -0.0004705758
-0.0005932066 -0.0009411517
-0.0005916066 -0.0002352879
-0.0005900066 -0.0009411517
-0.0005884066 -0.0007058638
-0.0005868066 0
-0.0005852066 -0.0004705758
-0.0005836066 -0.0007058638
-0.0005820066 0.0002352879
-0.0005804066 -0.0002352879
-0.0005788066 0.0002352879
-0.0005772066 -0.0002352879
-0.0005756066 -0.0002352879
-0.0005740066 -0.0002352879
-0.0005724066 -0.0002352879
-0.0005708066 -0.0002352879
-0.0005692066 -0.0002352879
-0.0005676066 0
-0.0005660066 -0.0004705758
-0.0005644066 -0.0007058638
-0.0005628066 -0.0007058638
-0.0005612066 -0.0004705758
-0.0005596066 -0.0007058638
-0.0005580066 -0.0004705758
-0.0005564066 -0.0002352879
-0.0005548066 -0.0009411517
-0.0005532066 -0.0002352879
-0.0005516066 -0.0007058638
-0.0005500066 -0.0002352879
-0.0005484066 -0.0007058638
-0.0005468066 0.0002352879
-0.0005452066 -0.0002352879
-0.0005436066 -0.0002352879
-0.0005420066 -0.0004705758
-0.0005404066 0
-0.0005388066 -0.0009411517
-0.0005372066 0
-0.0005356066 -0.0007058638
-0.0005340066 0.0002352879
-0.0005324066 -0.0004705758
-0.0005308066 -0.0007058638
-0.0005292066 -0.0004705758
-0.0005276066 0
-0.0005260066 -0.0007058638
-0.0005244066 0
-0.0005228066 -0.0004705758
-0.0005212066 0.0002352879
-0.0005196066 0
-0.0005180066 -0.0007058638
-0.0005164066 -0.0009411517
-0.0005148066 0.0002352879
-0.0005132066 -0.0002352879
-0.0005116066 -0.0002352879
-0.0005100066 -0.0002352879
-0.0005084066 -0.0007058638
-0.0005068066 -0.0007058638
-0.0005052066 -0.0004705758
-0.0005036066 -0.0002352879
-0.0005020066 -0.0002352879
-0.0005004066 -0.0004705758
-0.0004988066 0
-0.0004972066 -0.0004705758
-0.0004956066 -0.0004705758
-0.0004940066 -0.0007058638
-0.0004924066 -0.0007058638
-0.0004908066 -0.0007058638
-0.0004892066 0.0002352879
-0.0004876066 -0.0004705758
-0.0004860066 -0.0004705758
-0.0004844066 -0.0004705758
-0.0004828066 0
-0.0004812066 -0.0004705758
-0.0004796066 0
-0.0004780066 0
-0.0004764066 -0.0007058638
-0.0004748066 -0.0002352879
-0.0004732066 -0.0002352879
-0.0004716066 -0.0002352879
-0.0004700066 -0.0004705758
-0.0004684066 0.0002352879
-0.0004668066 0
-0.0004652066 0
-0.0004636066 0.0002352879
-0.0004620066 -0.0004705758
-0.0004604066 0
-0.0004588066 -0.0007058638
-0.0004572066 -0.0002352879
-0.0004556066 -0.0004705758
-0.0004540066 -0.0002352879
-0.0004524066 -0.0004705758
-0.0004508066 0.0002352879
-0.0004492066 -0.0007058638
-0.0004476066 0.0002352879
-0.0004460066 -0.0004705758
-0.0004444066 0.0002352879
-0.0004428066 -0.0002352879
-0.0004412066 -0.0004705758
-0.0004396066 0
-0.0004380066 -0.0002352879
-0.0004364066 -0.0009411517
-0.0004348066 0.0002352879
-0.0004332066 -0.0002352879
-0.0004316066 0
-0.0004300066 -0.0002352879
-0.0004284066 0
-0.0004268066 -0.0002352879
-0.0004252066 -0.0009411517
-0.0004236066 -0.0002352879
-0.0004220066 0
-0.0004204066 -0.0002352879
-0.0004188066 0
-0.0004172066 -0.0002352879
-0.0004156066 0.0002352879
-0.0004140066 0
-0.0004124066 -0.0004705758
-0.0004108066 0
-0.0004092066 0
-0.0004076066 -0.0002352879
-0.0004060066 0
-0.0004044066 -0.0004705758
-0.0004028066 -0.0007058638
-0.0004012066 -0.0004705758
-0.0003996066 0
-0.0003980066 -0.00117644
-0.0003964066 -0.0004705758
-0.0003948066 -0.0007058638
-0.0003932066 -0.0002352879
-0.0003916066 -0.0002352879
-0.0003900066 -0.0004705758
-0.0003884066 -0.0007058638
-0.0003868066 -0.0002352879
-0.0003852066 -0.0004705758
-0.0003836066 -0.0002352879
-0.0003820066 0
-0.0003804066 -0.0007058638
-0.0003788066 -0.0002352879
-0.0003772066 0.0004705758
-0.0003756066 -0.0002352879
-0.0003740066 0
-0.0003724066 -0.0004705758
-0.0003708066 0
-0.0003692066 -0.0002352879
-0.0003676066 -0.0004705758
-0.0003660066 -0.0004705758
-0.0003644066 -0.0002352879
-0.0003628066 0
-0.0003612066 0
-0.0003596066 -0.0004705758
-0.0003580066 -0.0009411517
-0.0003564066 0
-0.0003548066 -0.0007058638
-0.0003532066 -0.0007058638
-0.0003516066 -0.0002352879
-0.0003500066 -0.0004705758
-0.0003484066 0.0002352879
-0.0003468066 0
-0.0003452066 -0.0004705758
-0.0003436066 -0.0004705758
-0.0003420066 -0.0002352879
-0.0003404066 0
-0.0003388066 0.0002352879
-0.0003372066 -0.0002352879
-0.0003356066 0
-0.0003340066 0
-0.0003324066 -0.0002352879
-0.0003308066 -0.0004705758
-0.0003292066 -0.0002352879
-0.0003276066 0.0002352879
-0.0003260066 -0.0004705758
-0.0003244066 0
-0.0003228066 0.0002352879
-0.0003212066 -0.0009411517
-0.0003196066 0.0002352879
-0.0003180066 0
-0.0003164066 0.0002352879
-0.0003148066 0
-0.0003132066 0
-0.0003116066 0
-0.0003100066 0.0002352879
-0.0003084066 -0.0002352879
-0.0003068066 0
-0.0003052066 -0.0002352879
-0.0003036066 -0.0004705758
-0.0003020066 -0.0002352879
-0.0003004066 0
-0.0002988066 0.0002352879
-0.0002972066 -0.0004705758
-0.0002956066 0
-0.0002940066 -0.0002352879
-0.0002924066 -0.0004705758
-0.0002908066 -0.0002352879
-0.0002892066 0.0004705758
-0.0002876066 0
-0.0002860066 0
-0.0002844066 0
-0.0002828066 -0.0002352879
-0.0002812066 0
-0.0002796066 0
-0.0002780066 -0.0002352879
-0.0002764066 -0.0004705758
-0.0002748066 0
-0.0002732066 -0.0002352879
-0.0002716066 0
-0.0002700066 0.0002352879
-0.0002684066 0.0002352879
-0.0002668066 -0.0004705758
-0.0002652066 0
-0.0002636066 -0.0002352879
-0.0002620066 -0.0004705758
-0.0002604066 -0.0004705758
-0.0002588066 -0.0007058638
-0.0002572066 0.0002352879
-0.0002556066 0.0002352879
-0.0002540066 -0.0002352879
-0.0002524066 0.0002352879
-0.0002508066 0
-0.0002492066 0
-0.0002476066 -0.0002352879
-0.0002460066 0.0002352879
-0.0002444066 -0.0002352879
-0.0002428066 0.0004705758
-0.0002412066 0.0002352879
-0.0002396066 0.0002352879
-0.0002380066 0.0004705758
-0.0002364066 0.0004705758
-0.0002348066 0
-0.0002332066 -0.0002352879
-0.0002316066 -0.0002352879
-0.0002300066 0.0002352879
-0.0002284066 0
-0.0002268066 0.0002352879
-0.0002252066 0
-0.0002236066 0.0002352879
-0.0002220066 0
-0.0002204066 0.0004705758
-0.0002188066 0
-0.0002172066 0.0004705758
-0.0002156066 0
-0.0002140066 0.0004705758
-0.0002124066 -0.0002352879
-0.0002108066 -0.0002352879
-0.0002092066 0.0002352879
-0.0002076066 0
-0.0002060066 -0.0002352879
-0.0002044066 0.0004705758
-0.0002028066 -0.0002352879
-0.0002012066 0.0004705758
-0.0001996066 0.0002352879
-0.0001980066 0.0002352879
-0.0001964066 0.0002352879
-0.0001948066 0.0004705758
-0.0001932066 0
-0.0001916066 0.0002352879
-0.0001900066 0
-0.0001884066 0.0004705758
-0.0001868066 0.0002352879
-0.0001852066 0.0004705758
-0.0001836066 0.0002352879
-0.0001820066 0.0004705758
-0.0001804066 0
-0.0001788066 -0.0002352879
-0.0001772066 -0.0004705758
-0.0001756066 0.0004705758
-0.0001740066 0.0002352879
-0.0001724066 0.0004705758
-0.0001708066 0.0002352879
-0.0001692066 0.0004705758
-0.0001676066 0.0004705758
-0.0001660066 0.0002352879
-0.0001644066 0
-0.0001628066 0.0002352879
-0.0001612066 -0.0002352879
-0.0001596066 0
-0.0001580066 0
-0.0001564066 0
-0.0001548066 0.0002352879
-0.0001532066 0.0004705758
-0.0001516066 0.0004705758
-0.0001500066 0
-0.0001484066 0
-0.0001468066 0
-0.0001452066 0
-0.0001436066 0.0004705758
-0.0001420066 0
-0.0001404066 0.0002352879
-0.0001388066 0.0002352879
-0.0001372066 0.0004705758
-0.0001356066 0.0004705758
-0.0001340066 0
