LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:47:19 0                 
Time Ampl
-0.000801529 -0.00117644
-0.000799929 -0.0009411517
-0.000798329 -0.00117644
-0.000796729 -0.001411728
-0.000795129 -0.0007058638
-0.000793529 -0.00117644
-0.000791929 -0.0002352879
-0.000790329 -0.0009411517
-0.000788729 -0.001411728
-0.000787129 -0.001647015
-0.000785529 -0.001411728
-0.000783929 -0.00117644
-0.000782329 -0.001411728
-0.000780729 -0.00117644
-0.000779129 -0.0009411517
-0.000777529 -0.001411728
-0.000775929 -0.00117644
-0.000774329 -0.0009411517
-0.000772729 -0.001411728
-0.000771129 -0.00117644
-0.000769529 -0.0009411517
-0.000767929 -0.001411728
-0.000766329 -0.00117644
-0.000764729 -0.00117644
-0.000763129 -0.00117644
-0.000761529 -0.0007058638
-0.000759929 -0.001411728
-0.000758329 -0.00117644
-0.000756729 -0.00117644
-0.000755129 -0.0009411517
-0.000753529 -0.001411728
-0.000751929 -0.001411728
-0.000750329 -0.001647015
-0.000748729 -0.001411728
-0.000747129 -0.0009411517
-0.000745529 -0.00117644
-0.000743929 -0.0009411517
-0.000742329 -0.00117644
-0.000740729 -0.001647015
-0.000739129 -0.00117644
-0.000737529 -0.0009411517
-0.000735929 -0.001647015
-0.000734329 -0.00117644
-0.000732729 -0.001647015
-0.000731129 -0.001882303
-0.000729529 -0.0009411517
-0.000727929 -0.001411728
-0.000726329 -0.001647015
-0.000724729 -0.00117644
-0.000723129 -0.00117644
-0.000721529 -0.00117644
-0.000719929 -0.00117644
-0.000718329 -0.001647015
-0.000716729 -0.001411728
-0.000715129 -0.0007058638
-0.000713529 -0.001647015
-0.000711929 -0.001411728
-0.000710329 -0.002117591
-0.000708729 -0.001411728
-0.000707129 -0.001411728
-0.000705529 -0.001411728
-0.000703929 -0.001411728
-0.000702329 -0.00117644
-0.000700729 -0.00117644
-0.000699129 -0.00117644
-0.000697529 -0.0009411517
-0.000695929 -0.001647015
-0.000694329 -0.001647015
-0.000692729 -0.00117644
-0.000691129 -0.001411728
-0.000689529 -0.00117644
-0.000687929 -0.00117644
-0.000686329 -0.001411728
-0.000684729 -0.001411728
-0.000683129 -0.001882303
-0.000681529 -0.00117644
-0.000679929 -0.001411728
-0.000678329 -0.001411728
-0.000676729 -0.001647015
-0.000675129 -0.001647015
-0.000673529 -0.001882303
-0.000671929 -0.001882303
-0.000670329 -0.002117591
-0.000668729 -0.001882303
-0.000667129 -0.001411728
-0.000665529 -0.001882303
-0.000663929 -0.00117644
-0.000662329 -0.001647015
-0.000660729 -0.001647015
-0.000659129 -0.001647015
-0.000657529 -0.00117644
-0.000655929 -0.001882303
-0.000654329 -0.001882303
-0.000652729 -0.001647015
-0.000651129 -0.002117591
-0.000649529 -0.001411728
-0.000647929 -0.001882303
-0.000646329 -0.001647015
-0.000644729 -0.001411728
-0.000643129 -0.001647015
-0.000641529 -0.001647015
-0.000639929 -0.001882303
-0.000638329 -0.001882303
-0.000636729 -0.00117644
-0.000635129 -0.002117591
-0.000633529 -0.001647015
-0.000631929 -0.001882303
-0.000630329 -0.001647015
-0.000628729 -0.001647015
-0.000627129 -0.001647015
-0.000625529 -0.001882303
-0.000623929 -0.001411728
-0.000622329 -0.001882303
-0.000620729 -0.001882303
-0.000619129 -0.002117591
-0.000617529 -0.001882303
-0.000615929 -0.002352879
-0.000614329 -0.001882303
-0.000612729 -0.001647015
-0.000611129 -0.001647015
-0.000609529 -0.001647015
-0.000607929 -0.001882303
-0.000606329 -0.001882303
-0.000604729 -0.002117591
-0.000603129 -0.001411728
-0.000601529 -0.001647015
-0.000599929 -0.001882303
-0.000598329 -0.001882303
-0.000596729 -0.002117591
-0.000595129 -0.002352879
-0.000593529 -0.002117591
-0.000591929 -0.001647015
-0.000590329 -0.002352879
-0.000588729 -0.001647015
-0.000587129 -0.001882303
-0.000585529 -0.002117591
-0.000583929 -0.001882303
-0.000582329 -0.001882303
-0.000580729 -0.002117591
-0.000579129 -0.001882303
-0.000577529 -0.001882303
-0.000575929 -0.002117591
-0.000574329 -0.002117591
-0.000572729 -0.001411728
-0.000571129 -0.002117591
-0.000569529 -0.001882303
-0.000567929 -0.002352879
-0.000566329 -0.001647015
-0.000564729 -0.002117591
-0.000563129 -0.001882303
-0.000561529 -0.002117591
-0.000559929 -0.001882303
-0.000558329 -0.002117591
-0.000556729 -0.002352879
-0.000555129 -0.001882303
-0.000553529 -0.001647015
-0.000551929 -0.002117591
-0.000550329 -0.001882303
-0.000548729 -0.001882303
-0.000547129 -0.001882303
-0.000545529 -0.001882303
-0.000543929 -0.001882303
-0.000542329 -0.002588167
-0.000540729 -0.002117591
-0.000539129 -0.002117591
-0.000537529 -0.002352879
-0.000535929 -0.002352879
-0.000534329 -0.002117591
-0.000532729 -0.002352879
-0.000531129 -0.001647015
-0.000529529 -0.002117591
-0.000527929 -0.001647015
-0.000526329 -0.001882303
-0.000524729 -0.002352879
-0.000523129 -0.002352879
-0.000521529 -0.002117591
-0.000519929 -0.001882303
-0.000518329 -0.002117591
-0.000516729 -0.002117591
-0.000515129 -0.002117591
-0.000513529 -0.001882303
-0.000511929 -0.001882303
-0.000510329 -0.002352879
-0.000508729 -0.001882303
-0.000507129 -0.002588167
-0.000505529 -0.002117591
-0.000503929 -0.002117591
-0.000502329 -0.001882303
-0.000500729 -0.002117591
-0.000499129 -0.002352879
-0.000497529 -0.002117591
-0.000495929 -0.002352879
-0.000494329 -0.002352879
-0.000492729 -0.002117591
-0.000491129 -0.002117591
-0.000489529 -0.002823455
-0.000487929 -0.002588167
-0.000486329 -0.002352879
-0.000484729 -0.002352879
-0.000483129 -0.002352879
-0.000481529 -0.002352879
-0.000479929 -0.002588167
-0.000478329 -0.002117591
-0.000476729 -0.002117591
-0.000475129 -0.002588167
-0.000473529 -0.001882303
-0.000471929 -0.002117591
-0.000470329 -0.002117591
-0.000468729 -0.002352879
-0.000467129 -0.002588167
-0.000465529 -0.002588167
-0.000463929 -0.002588167
-0.000462329 -0.002823455
-0.000460729 -0.002588167
-0.000459129 -0.002823455
-0.000457529 -0.002823455
-0.000455929 -0.002588167
-0.000454329 -0.002588167
-0.000452729 -0.002117591
-0.000451129 -0.002588167
-0.000449529 -0.002117591
-0.000447929 -0.002117591
-0.000446329 -0.002117591
-0.000444729 -0.002588167
-0.000443129 -0.002352879
-0.000441529 -0.002588167
-0.000439929 -0.002352879
-0.000438329 -0.002588167
-0.000436729 -0.002352879
-0.000435129 -0.002588167
-0.000433529 -0.002117591
-0.000431929 -0.002588167
-0.000430329 -0.002352879
-0.000428729 -0.002823455
-0.000427129 -0.002352879
-0.000425529 -0.002823455
-0.000423929 -0.002588167
-0.000422329 -0.002588167
-0.000420729 -0.002588167
-0.000419129 -0.002117591
-0.000417529 -0.002823455
-0.000415929 -0.002117591
-0.000414329 -0.002588167
-0.000412729 -0.002117591
-0.000411129 -0.002823455
-0.000409529 -0.002352879
-0.000407929 -0.002588167
