LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:46:13 0                 
Time Ampl
-0.0008000014 0.0007058638
-0.0007984014 -0.0002352879
-0.0007968014 0.0004705758
-0.0007952014 -0.0004705758
-0.0007936014 0.0002352879
-0.0007920014 0.0002352879
-0.0007904014 0.0002352879
-0.0007888014 -0.0002352879
-0.0007872014 -0.0002352879
-0.0007856014 -0.0002352879
-0.0007840014 0
-0.0007824014 -0.0002352879
-0.0007808014 0.0002352879
-0.0007792014 -0.0004705758
-0.0007776014 0.0004705758
-0.0007760014 0.0007058638
-0.0007744014 0.0002352879
-0.0007728014 -0.0002352879
-0.0007712014 -0.0002352879
-0.0007696014 0
-0.0007680014 0.0002352879
-0.0007664014 0.0007058638
-0.0007648014 0
-0.0007632014 -0.0004705758
-0.0007616014 0.0004705758
-0.0007600014 0
-0.0007584014 -0.0002352879
-0.0007568014 -0.0004705758
-0.0007552014 0.0002352879
-0.0007536014 0.0004705758
-0.0007520014 0
-0.0007504014 -0.0002352879
-0.0007488014 0
-0.0007472014 0.0004705758
-0.0007456014 0.0004705758
-0.0007440014 0.0002352879
-0.0007424014 0.0007058638
-0.0007408014 0.0002352879
-0.0007392014 0.0007058638
-0.0007376014 0.0004705758
-0.0007360014 0
-0.0007344014 -0.0002352879
-0.0007328014 0.0002352879
-0.0007312014 0.0002352879
-0.0007296014 0.0004705758
-0.0007280014 0
-0.0007264014 -0.0002352879
-0.0007248014 0.0002352879
-0.0007232014 0
-0.0007216014 0.0002352879
-0.0007200014 0.0002352879
-0.0007184014 -0.0002352879
-0.0007168014 0.0002352879
-0.0007152014 -0.0002352879
-0.0007136014 -0.0004705758
-0.0007120014 0
-0.0007104014 0.0004705758
-0.0007088014 0.0004705758
-0.0007072014 0.0002352879
-0.0007056014 0
-0.0007040014 0.0002352879
-0.0007024014 0
-0.0007008014 -0.0002352879
-0.0006992014 -0.0002352879
-0.0006976014 0.0002352879
-0.0006960014 0
-0.0006944014 0.0004705758
-0.0006928014 -0.0002352879
-0.0006912014 0
-0.0006896014 0
-0.0006880014 -0.0002352879
-0.0006864014 -0.0002352879
-0.0006848014 0.0002352879
-0.0006832014 -0.0004705758
-0.0006816014 0.0002352879
-0.0006800014 0
-0.0006784014 0
-0.0006768014 -0.0002352879
-0.0006752014 0.0002352879
-0.0006736014 0
-0.0006720014 0.0002352879
-0.0006704014 0.0004705758
-0.0006688014 0
-0.0006672014 0
-0.0006656014 0.0007058638
-0.0006640014 0
-0.0006624014 0
-0.0006608014 -0.0002352879
-0.0006592014 0.0004705758
-0.0006576014 -0.0002352879
-0.0006560014 0.0007058638
-0.0006544014 0
-0.0006528014 0
-0.0006512014 0
-0.0006496014 0.0007058638
-0.0006480014 0.0002352879
-0.0006464014 0.0004705758
-0.0006448014 0
-0.0006432014 0.0009411517
-0.0006416014 0.0004705758
-0.0006400014 -0.0002352879
-0.0006384014 0
-0.0006368014 0
-0.0006352014 0
-0.0006336014 0.0007058638
-0.0006320014 0.0002352879
-0.0006304014 0.0002352879
-0.0006288014 0.0002352879
-0.0006272014 0
-0.0006256014 -0.0002352879
-0.0006240014 -0.0002352879
-0.0006224014 -0.0002352879
-0.0006208014 0.0004705758
-0.0006192014 0.0002352879
-0.0006176014 0.0002352879
-0.0006160014 0
-0.0006144014 0.0004705758
-0.0006128014 0
-0.0006112014 0.0004705758
-0.0006096014 0.0004705758
-0.0006080014 0.0002352879
-0.0006064014 0.0004705758
-0.0006048014 0.0002352879
-0.0006032014 0.0002352879
-0.0006016014 0
-0.0006000014 -0.0002352879
-0.0005984014 0.0004705758
-0.0005968014 0.0002352879
-0.0005952014 0.0002352879
-0.0005936014 0.0002352879
-0.0005920014 0.0007058638
-0.0005904014 0.0004705758
-0.0005888014 0.0002352879
-0.0005872014 0.0002352879
-0.0005856014 0
-0.0005840014 -0.0002352879
-0.0005824014 0.0004705758
-0.0005808014 0.0002352879
-0.0005792014 0.0002352879
-0.0005776014 0
-0.0005760014 0.0007058638
-0.0005744014 0.0002352879
-0.0005728014 0.0009411517
-0.0005712014 0.0004705758
-0.0005696014 -0.0002352879
-0.0005680014 0.0002352879
-0.0005664014 -0.0004705758
-0.0005648014 0.0002352879
-0.0005632014 0.0004705758
-0.0005616014 0.0004705758
-0.0005600014 0.0002352879
-0.0005584014 0
-0.0005568014 0.0002352879
-0.0005552014 0.0004705758
-0.0005536014 0.0002352879
-0.0005520014 -0.0002352879
-0.0005504014 0.0002352879
-0.0005488014 -0.0002352879
-0.0005472014 0
-0.0005456014 -0.0002352879
-0.0005440014 0.0004705758
-0.0005424014 -0.0004705758
-0.0005408014 -0.0002352879
-0.0005392014 -0.0002352879
-0.0005376014 0.0002352879
-0.0005360014 -0.0004705758
-0.0005344014 -0.0002352879
