LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:50:50 0                 
Time Ampl
-0.0008008318 0.0004705758
-0.0007992318 -0.0002352879
-0.0007976318 0.0007058638
-0.0007960318 0
-0.0007944318 0.0004705758
-0.0007928318 0.0004705758
-0.0007912318 0.0007058638
-0.0007896318 0.0004705758
-0.0007880318 0.0002352879
-0.0007864318 0.0004705758
-0.0007848318 0.0002352879
-0.0007832318 0.0004705758
-0.0007816318 0.0004705758
-0.0007800318 0.0004705758
-0.0007784318 0.0002352879
-0.0007768318 -0.0002352879
-0.0007752318 0.0004705758
-0.0007736318 0.0002352879
-0.0007720318 -0.0002352879
-0.0007704318 0.0004705758
-0.0007688318 0.0004705758
-0.0007672318 0.0007058638
-0.0007656318 0.0002352879
-0.0007640318 0.0002352879
-0.0007624318 0.0002352879
-0.0007608318 0.0002352879
-0.0007592318 0.0004705758
-0.0007576318 0.0004705758
-0.0007560318 0.0004705758
-0.0007544318 0.0002352879
-0.0007528318 0
-0.0007512318 0.0002352879
-0.0007496318 0.0007058638
-0.0007480318 0
-0.0007464318 0
-0.0007448318 0.0002352879
-0.0007432318 -0.0002352879
-0.0007416318 0
-0.0007400318 0
-0.0007384318 0.0002352879
-0.0007368318 0.0007058638
-0.0007352318 0
-0.0007336318 0.0007058638
-0.0007320318 0.0002352879
-0.0007304318 0.0004705758
-0.0007288318 0
-0.0007272318 0
-0.0007256318 -0.0002352879
-0.0007240318 0.0002352879
-0.0007224318 0
-0.0007208318 0.0002352879
-0.0007192318 0.0004705758
-0.0007176318 0.0002352879
-0.0007160318 0.0002352879
-0.0007144318 0.0004705758
-0.0007128318 0.0002352879
-0.0007112318 0.0007058638
-0.0007096318 0.0002352879
-0.0007080318 0
-0.0007064318 0.0002352879
-0.0007048318 0
-0.0007032318 0.0002352879
-0.0007016318 0.0007058638
-0.0007000318 0.0002352879
-0.0006984318 0.0002352879
-0.0006968318 0.0002352879
-0.0006952318 0
-0.0006936318 0
-0.0006920318 0.0007058638
-0.0006904318 0.0002352879
-0.0006888318 0.0002352879
-0.0006872318 -0.001882303
-0.0006856318 0.0002352879
-0.0006840318 0.0002352879
-0.0006824318 0.0002352879
-0.0006808318 -0.0002352879
-0.0006792318 0.0002352879
-0.0006776318 0.0002352879
-0.0006760318 0.0007058638
-0.0006744318 0.0002352879
-0.0006728318 0
-0.0006712318 -0.0002352879
-0.0006696318 0.0002352879
-0.0006680318 0.0002352879
-0.0006664318 0.0002352879
-0.0006648318 0
-0.0006632318 0.0007058638
-0.0006616318 0
-0.0006600318 0.0002352879
-0.0006584318 -0.0002352879
-0.0006568318 0.0004705758
-0.0006552318 0.0002352879
-0.0006536318 0
-0.0006520318 0.0002352879
-0.0006504318 0.0002352879
-0.0006488318 0.0004705758
-0.0006472318 0.0004705758
-0.0006456318 0.0002352879
-0.0006440318 0
-0.0006424318 -0.0002352879
-0.0006408318 0.0004705758
-0.0006392318 0.0002352879
-0.0006376318 -0.0002352879
-0.0006360318 0
-0.0006344318 -0.0002352879
-0.0006328318 -0.0002352879
-0.0006312318 0.0002352879
-0.0006296318 0.0002352879
-0.0006280318 0.0002352879
-0.0006264318 0
-0.0006248318 0.0004705758
-0.0006232318 0.0002352879
-0.0006216318 0.0002352879
-0.0006200318 -0.0002352879
-0.0006184318 -0.0002352879
-0.0006168318 0.00117644
-0.0006152318 0
-0.0006136318 0
-0.0006120318 0
-0.0006104318 -0.0002352879
-0.0006088318 0
-0.0006072318 0.0002352879
-0.0006056318 0.0002352879
-0.0006040318 0
-0.0006024318 0.0002352879
-0.0006008318 0
-0.0005992318 0
-0.0005976318 -0.0002352879
-0.0005960318 -0.0002352879
-0.0005944318 0.0002352879
-0.0005928318 0
-0.0005912318 -0.0002352879
-0.0005896318 -0.0002352879
-0.0005880318 -0.0004705758
-0.0005864318 -0.0002352879
-0.0005848318 0.0002352879
-0.0005832318 0
-0.0005816318 0.0002352879
-0.0005800318 0
-0.0005784318 0.0002352879
-0.0005768318 0
-0.0005752318 0.0004705758
-0.0005736318 0.0004705758
-0.0005720318 -0.0002352879
-0.0005704318 0.0002352879
-0.0005688318 -0.0002352879
-0.0005672318 0.0004705758
-0.0005656318 0.0004705758
-0.0005640318 0.0002352879
-0.0005624318 0.0007058638
-0.0005608318 0.002352879
-0.0005592318 0.0002352879
-0.0005576318 0
-0.0005560318 0
-0.0005544318 0
-0.0005528318 0
-0.0005512318 0.0004705758
-0.0005496318 -0.0004705758
-0.0005480318 0.0004705758
-0.0005464318 0
-0.0005448318 0.0002352879
-0.0005432318 0.0002352879
-0.0005416318 0.0002352879
-0.0005400318 0
-0.0005384318 -0.0002352879
-0.0005368318 -0.0002352879
-0.0005352318 0.0002352879
-0.0005336318 0.0002352879
-0.0005320318 0
-0.0005304318 -0.0004705758
-0.0005288318 0.0002352879
-0.0005272318 -0.0004705758
-0.0005256318 0.0002352879
-0.0005240318 0.0002352879
-0.0005224318 0.0004705758
-0.0005208318 0.0007058638
-0.0005192318 0
-0.0005176318 -0.0002352879
-0.0005160318 0.0002352879
-0.0005144318 0.0004705758
-0.0005128318 0
-0.0005112318 0.0002352879
-0.0005096318 0.0002352879
-0.0005080318 0
-0.0005064318 -0.0002352879
-0.0005048318 -0.0004705758
-0.0005032318 0.0002352879
-0.0005016318 -0.0004705758
-0.0005000318 0.0002352879
-0.0004984318 0
-0.0004968318 0.0004705758
-0.0004952318 0.0004705758
-0.0004936318 -0.0002352879
-0.0004920318 0.0004705758
-0.0004904318 -0.0002352879
-0.0004888318 0.0002352879
-0.0004872318 0.0002352879
-0.0004856318 0
-0.0004840318 0
-0.0004824318 -0.0007058638
-0.0004808318 0.0002352879
-0.0004792318 -0.0002352879
-0.0004776318 -0.0002352879
-0.0004760318 0.0002352879
-0.0004744318 0
-0.0004728318 -0.0004705758
-0.0004712318 0.0002352879
-0.0004696318 0.0002352879
-0.0004680318 0.0004705758
-0.0004664318 0.0004705758
-0.0004648318 0.0004705758
-0.0004632318 0.0004705758
-0.0004616318 0.0004705758
-0.0004600318 0.0002352879
-0.0004584318 -0.0002352879
-0.0004568318 0.0004705758
-0.0004552318 0.0004705758
-0.0004536318 0
-0.0004520318 0.0002352879
-0.0004504318 0.0007058638
-0.0004488318 0.0007058638
-0.0004472318 -0.0002352879
-0.0004456318 0
-0.0004440318 -0.0002352879
-0.0004424318 0.0002352879
-0.0004408318 0.0002352879
-0.0004392318 0.0002352879
-0.0004376318 0.0004705758
-0.0004360318 0.0004705758
-0.0004344318 -0.0007058638
-0.0004328318 0.0002352879
-0.0004312318 0
-0.0004296318 0.0004705758
-0.0004280318 0.0004705758
-0.0004264318 -0.0002352879
-0.0004248318 0.0004705758
-0.0004232318 0.0004705758
-0.0004216318 0
-0.0004200318 -0.0007058638
-0.0004184318 0.0002352879
-0.0004168318 0.0002352879
-0.0004152318 0.0004705758
-0.0004136318 0.0004705758
-0.0004120318 0.0002352879
-0.0004104318 0
-0.0004088318 0.0002352879
-0.0004072318 0.0002352879
-0.0004056318 0.0004705758
-0.0004040318 0.0004705758
-0.0004024318 0.0002352879
-0.0004008318 0.0009411517
-0.0003992318 -0.0002352879
-0.0003976318 0.0002352879
-0.0003960318 0.0004705758
-0.0003944318 0.0002352879
-0.0003928318 -0.0002352879
-0.0003912318 0.0009411517
-0.0003896318 0
-0.0003880318 0.0007058638
-0.0003864318 0.0002352879
-0.0003848318 0
-0.0003832318 0.0002352879
-0.0003816318 0
-0.0003800318 0.0002352879
-0.0003784318 0.0004705758
-0.0003768318 -0.0002352879
-0.0003752318 0.0002352879
-0.0003736318 0.0004705758
-0.0003720318 0.0004705758
-0.0003704318 0.0007058638
-0.0003688318 0.0002352879
-0.0003672318 0.0004705758
-0.0003656318 0.0004705758
-0.0003640318 0.001411728
-0.0003624318 0.0007058638
-0.0003608318 0.0002352879
-0.0003592318 -0.0004705758
-0.0003576318 0.0002352879
-0.0003560318 0.0002352879
-0.0003544318 0.0002352879
-0.0003528318 0.0004705758
-0.0003512318 0
-0.0003496318 -0.0002352879
-0.0003480318 0.0002352879
-0.0003464318 0.0007058638
-0.0003448318 0.0002352879
-0.0003432318 0.0007058638
-0.0003416318 0.0002352879
-0.0003400318 -0.0002352879
-0.0003384318 -0.0004705758
-0.0003368318 0.0004705758
-0.0003352318 0
-0.0003336318 -0.0002352879
-0.0003320318 0.0004705758
-0.0003304318 0.0002352879
-0.0003288318 0.0002352879
-0.0003272318 0
-0.0003256318 0
-0.0003240318 0.0007058638
-0.0003224318 -0.0004705758
-0.0003208318 0
-0.0003192318 0.0002352879
-0.0003176318 0.0004705758
-0.0003160318 0.0002352879
-0.0003144318 0.0004705758
-0.0003128318 0
-0.0003112318 -0.0002352879
-0.0003096318 0
-0.0003080318 -0.0007058638
-0.0003064318 0.0002352879
-0.0003048318 0.0002352879
-0.0003032318 0
-0.0003016318 0.0002352879
-0.0003000318 0.0002352879
-0.0002984318 0.0002352879
-0.0002968318 -0.0004705758
-0.0002952318 0
-0.0002936318 0.0004705758
-0.0002920318 0
-0.0002904318 0
-0.0002888318 0.0007058638
-0.0002872318 0.0002352879
-0.0002856318 0
-0.0002840318 0
-0.0002824318 -0.0002352879
-0.0002808318 0.0002352879
-0.0002792318 0
-0.0002776318 0
-0.0002760318 0.0004705758
-0.0002744318 0.0002352879
-0.0002728318 0
-0.0002712318 0.0002352879
-0.0002696318 0.0002352879
-0.0002680318 0.0002352879
-0.0002664318 0.0002352879
-0.0002648318 0
-0.0002632318 0.0007058638
-0.0002616318 0.0004705758
-0.0002600318 0.0004705758
-0.0002584318 0.0002352879
-0.0002568318 0.0002352879
-0.0002552318 0
-0.0002536318 0.0004705758
-0.0002520318 0.0004705758
-0.0002504318 0.0002352879
-0.0002488318 0.0004705758
-0.0002472318 0.0004705758
-0.0002456318 0.0002352879
-0.0002440318 0.0002352879
-0.0002424318 0
-0.0002408318 0
-0.0002392318 0
-0.0002376318 -0.001882303
-0.0002360318 0.0002352879
-0.0002344318 0
-0.0002328318 0.0002352879
-0.0002312318 0
-0.0002296318 0.0002352879
-0.0002280318 0
-0.0002264318 0.0002352879
-0.0002248318 0
