LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:15:50 0                 
Time Ampl
-0.0008011586 -0.0004705758
-0.0007995586 0.0002352879
-0.0007979586 -0.0004705758
-0.0007963586 0
-0.0007947586 -0.0007058638
-0.0007931586 0
-0.0007915586 0
-0.0007899586 0
-0.0007883586 -0.0004705758
-0.0007867586 0.0002352879
-0.0007851586 0
-0.0007835586 0.0002352879
-0.0007819586 -0.0004705758
-0.0007803586 0.0004705758
-0.0007787586 -0.0002352879
-0.0007771586 0.0002352879
-0.0007755586 -0.0002352879
-0.0007739586 0.0002352879
-0.0007723586 -0.0004705758
-0.0007707586 0.0004705758
-0.0007691586 -0.0007058638
-0.0007675586 0.0002352879
-0.0007659586 0
-0.0007643586 0.0002352879
-0.0007627586 0
-0.0007611586 0
-0.0007595586 -0.0002352879
-0.0007579586 0.0002352879
-0.0007563586 -0.0004705758
-0.0007547586 0.0004705758
-0.0007531586 -0.0007058638
-0.0007515586 0.0002352879
-0.0007499586 -0.0004705758
-0.0007483586 0.0007058638
-0.0007467586 -0.0004705758
-0.0007451586 -0.0002352879
-0.0007435586 0.0002352879
-0.0007419586 0.0002352879
-0.0007403586 -0.0004705758
-0.0007387586 0.0004705758
-0.0007371586 -0.0002352879
-0.0007355586 0
-0.0007339586 -0.0002352879
-0.0007323586 0.0002352879
-0.0007307586 0
-0.0007291586 0.0002352879
-0.0007275586 0
-0.0007259586 0
-0.0007243586 -0.0002352879
-0.0007227586 0.0002352879
-0.0007211586 -0.0004705758
-0.0007195586 0.0004705758
-0.0007179586 -0.0002352879
-0.0007163586 -0.0002352879
-0.0007147586 0
-0.0007131586 0.0004705758
-0.0007115586 0.0002352879
-0.0007099586 0.0004705758
-0.0007083586 -0.0004705758
-0.0007067586 0.0002352879
-0.0007051586 -0.0002352879
-0.0007035586 0.0004705758
-0.0007019586 -0.0002352879
-0.0007003586 0
-0.0006987586 -0.0002352879
-0.0006971586 0
-0.0006955586 -0.0004705758
-0.0006939586 0.0004705758
-0.0006923586 -0.0002352879
-0.0006907586 0.0007058638
-0.0006891586 -0.0002352879
-0.0006875586 0.0004705758
-0.0006859586 -0.0002352879
-0.0006843586 0.0004705758
-0.0006827586 -0.0002352879
-0.0006811586 -0.0002352879
-0.0006795586 0.0002352879
-0.0006779586 0
-0.0006763586 0
-0.0006747586 0
-0.0006731586 -0.0007058638
-0.0006715586 0
-0.0006699586 0
-0.0006683586 0
-0.0006667586 0
-0.0006651586 0.0002352879
-0.0006635586 0
-0.0006619586 -0.0004705758
-0.0006603586 0
-0.0006587586 0.0004705758
-0.0006571586 -0.0002352879
-0.0006555586 0.0002352879
-0.0006539586 0
-0.0006523586 0
-0.0006507586 -0.0002352879
-0.0006491586 0
-0.0006475586 0.0002352879
-0.0006459586 0
-0.0006443586 -0.0002352879
-0.0006427586 0.0004705758
-0.0006411586 0
-0.0006395586 0
-0.0006379586 0.0002352879
-0.0006363586 0.0002352879
-0.0006347586 -0.0007058638
-0.0006331586 0
-0.0006315586 -0.0002352879
-0.0006299586 0
-0.0006283586 -0.0004705758
-0.0006267586 0.0004705758
-0.0006251586 -0.0004705758
-0.0006235586 0
-0.0006219586 -0.0007058638
-0.0006203586 0.0002352879
-0.0006187586 0.0002352879
-0.0006171586 0.0004705758
-0.0006155586 -0.0004705758
-0.0006139586 -0.0002352879
-0.0006123586 0
-0.0006107586 0.0004705758
-0.0006091586 -0.0004705758
-0.0006075586 0.0002352879
-0.0006059586 -0.0002352879
-0.0006043586 -0.0002352879
-0.0006027586 -0.0002352879
-0.0006011586 0.0002352879
-0.0005995586 0
-0.0005979586 0
-0.0005963586 -0.0004705758
-0.0005947586 0
-0.0005931586 -0.0002352879
-0.0005915586 0.0002352879
-0.0005899586 -0.0002352879
-0.0005883586 0.0004705758
-0.0005867586 -0.0002352879
-0.0005851586 0
-0.0005835586 0.0002352879
-0.0005819586 0
-0.0005803586 -0.0004705758
-0.0005787586 0
-0.0005771586 0
-0.0005755586 0
-0.0005739586 0
-0.0005723586 0
-0.0005707586 0
-0.0005691586 0.0002352879
-0.0005675586 -0.0007058638
-0.0005659586 0.0004705758
-0.0005643586 0
-0.0005627586 0.0009411517
-0.0005611586 0
-0.0005595586 0
-0.0005579586 -0.0002352879
-0.0005563586 0
-0.0005547586 -0.0004705758
-0.0005531586 0.0002352879
-0.0005515586 -0.0002352879
-0.0005499586 0.0004705758
-0.0005483586 0
-0.0005467586 0.0004705758
-0.0005451586 0
-0.0005435586 0.0002352879
-0.0005419586 0
-0.0005403586 0.0004705758
-0.0005387586 0.0004705758
-0.0005371586 0
-0.0005355586 -0.0007058638
-0.0005339586 -0.0002352879
-0.0005323586 -0.0004705758
-0.0005307586 0.0002352879
-0.0005291586 -0.0002352879
-0.0005275586 0.0004705758
-0.0005259586 0.0002352879
-0.0005243586 0.0002352879
-0.0005227586 -0.0002352879
-0.0005211586 0
-0.0005195586 -0.0004705758
-0.0005179586 0
-0.0005163586 0.0002352879
-0.0005147586 0.0002352879
-0.0005131586 0
-0.0005115586 0
-0.0005099586 0
-0.0005083586 0.0004705758
-0.0005067586 -0.0002352879
-0.0005051586 0.0004705758
-0.0005035586 0.0002352879
-0.0005019586 0.0004705758
-0.0005003586 -0.0002352879
-0.0004987586 -0.0002352879
-0.0004971586 -0.0002352879
-0.0004955586 0.0004705758
