LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:16:57 0                 
Time Ampl
-0.0008010158 -0.0009411517
-0.0007994158 -0.00117644
-0.0007978158 -0.0009411517
-0.0007962158 -0.0007058638
-0.0007946158 -0.001411728
-0.0007930158 -0.0009411517
-0.0007914158 -0.00117644
-0.0007898158 -0.001411728
-0.0007882158 -0.0009411517
-0.0007866158 -0.0004705758
-0.0007850158 -0.00117644
-0.0007834158 -0.0002352879
-0.0007818158 -0.001411728
-0.0007802158 -0.00117644
-0.0007786158 -0.00117644
-0.0007770158 -0.001647015
-0.0007754158 -0.0007058638
-0.0007738158 -0.0009411517
-0.0007722158 -0.0009411517
-0.0007706158 -0.00117644
-0.0007690158 -0.0009411517
-0.0007674158 -0.00117644
-0.0007658158 -0.0009411517
-0.0007642158 -0.0009411517
-0.0007626158 -0.0009411517
-0.0007610158 -0.00117644
-0.0007594158 -0.0009411517
-0.0007578158 -0.0009411517
-0.0007562158 -0.0009411517
-0.0007546158 -0.001411728
-0.0007530158 -0.001647015
-0.0007514158 -0.00117644
-0.0007498158 -0.00117644
-0.0007482158 -0.00117644
-0.0007466158 -0.0009411517
-0.0007450158 -0.0009411517
-0.0007434158 -0.00117644
-0.0007418158 -0.0004705758
-0.0007402158 -0.0009411517
-0.0007386158 -0.00117644
-0.0007370158 -0.0009411517
-0.0007354158 -0.0009411517
-0.0007338158 -0.00117644
-0.0007322158 -0.0007058638
-0.0007306158 -0.00117644
-0.0007290158 -0.0009411517
-0.0007274158 -0.001647015
-0.0007258158 -0.0007058638
-0.0007242158 -0.00117644
-0.0007226158 -0.0009411517
-0.0007210158 -0.001647015
-0.0007194158 -0.00117644
-0.0007178158 -0.0009411517
-0.0007162158 -0.0009411517
-0.0007146158 -0.00117644
-0.0007130158 -0.0009411517
-0.0007114158 -0.0009411517
-0.0007098158 -0.0007058638
-0.0007082158 -0.0007058638
-0.0007066158 -0.00117644
-0.0007050158 -0.0009411517
-0.0007034158 -0.001411728
-0.0007018158 -0.0007058638
-0.0007002158 -0.00117644
-0.0006986158 -0.0007058638
-0.0006970158 -0.0007058638
-0.0006954158 -0.0004705758
-0.0006938158 -0.0009411517
-0.0006922158 -0.0007058638
-0.0006906158 -0.0007058638
-0.0006890158 -0.00117644
-0.0006874158 -0.001411728
-0.0006858158 -0.0009411517
-0.0006842158 -0.0009411517
-0.0006826158 -0.00117644
-0.0006810158 -0.00117644
-0.0006794158 -0.00117644
-0.0006778158 -0.00117644
-0.0006762158 -0.0007058638
-0.0006746158 -0.001411728
-0.0006730158 -0.00117644
-0.0006714158 -0.001647015
-0.0006698158 -0.00117644
-0.0006682158 -0.0009411517
-0.0006666158 -0.001411728
-0.0006650158 -0.00117644
-0.0006634158 -0.0009411517
-0.0006618158 -0.0009411517
-0.0006602158 -0.0009411517
-0.0006586158 -0.00117644
-0.0006570158 -0.0009411517
-0.0006554158 -0.001411728
-0.0006538158 -0.001411728
-0.0006522158 -0.00117644
-0.0006506158 -0.00117644
-0.0006490158 -0.0007058638
-0.0006474158 -0.0009411517
-0.0006458158 -0.00117644
-0.0006442158 -0.0009411517
-0.0006426158 -0.0007058638
-0.0006410158 -0.00117644
-0.0006394158 -0.001411728
-0.0006378158 -0.00117644
-0.0006362158 -0.0009411517
-0.0006346158 -0.00117644
-0.0006330158 -0.0009411517
-0.0006314158 -0.0009411517
-0.0006298158 -0.00117644
-0.0006282158 -0.001411728
-0.0006266158 -0.0009411517
-0.0006250158 -0.0007058638
-0.0006234158 -0.00117644
-0.0006218158 -0.001411728
-0.0006202158 -0.0009411517
