LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:43:52 0                 
Time Ampl
-0.000800575 0.0002352879
-0.000798975 0
-0.000797375 0.0002352879
-0.000795775 0
-0.000794175 0
-0.000792575 -0.0002352879
-0.000790975 0.0002352879
-0.000789375 -0.0002352879
-0.000787775 0
-0.000786175 -0.0002352879
-0.000784575 0
-0.000782975 -0.0004705758
-0.000781375 0.0002352879
-0.000779775 -0.0009411517
-0.000778175 0
-0.000776575 -0.0004705758
-0.000774975 0.0007058638
-0.000773375 -0.0004705758
-0.000771775 0.0002352879
-0.000770175 0
-0.000768575 -0.0002352879
-0.000766975 -0.0002352879
-0.000765375 0.0004705758
-0.000763775 -0.0004705758
-0.000762175 0
-0.000760575 -0.0004705758
-0.000758975 0.0007058638
-0.000757375 0.0002352879
-0.000755775 -0.0002352879
-0.000754175 -0.0004705758
-0.000752575 -0.0002352879
-0.000750975 0
-0.000749375 -0.0004705758
-0.000747775 0
-0.000746175 0
-0.000744575 -0.0004705758
-0.000742975 -0.0002352879
-0.000741375 -0.0002352879
-0.000739775 0.0004705758
-0.000738175 -0.0002352879
-0.000736575 0.0004705758
-0.000734975 -0.0004705758
-0.000733375 -0.0002352879
-0.000731775 0
-0.000730175 0.0002352879
-0.000728575 -0.0002352879
-0.000726975 0.0002352879
-0.000725375 0
-0.000723775 0
-0.000722175 -0.0002352879
-0.000720575 0.0002352879
-0.000718975 0
-0.000717375 0.0002352879
-0.000715775 0
-0.000714175 0.0004705758
-0.000712575 0
-0.000710975 0.0004705758
-0.000709375 0
-0.000707775 0.0004705758
-0.000706175 0
-0.000704575 0.0009411517
-0.000702975 0.0002352879
-0.000701375 0.0004705758
-0.000699775 -0.0007058638
-0.000698175 0
-0.000696575 0
-0.000694975 0.0004705758
-0.000693375 -0.0004705758
-0.000691775 0.0004705758
-0.000690175 0.0002352879
-0.000688575 0.0002352879
-0.000686975 0
-0.000685375 0
-0.000683775 -0.0002352879
-0.000682175 0.0002352879
-0.000680575 0
-0.000678975 0.0002352879
-0.000677375 0.0004705758
-0.000675775 -0.0004705758
-0.000674175 0.0004705758
-0.000672575 0.0002352879
-0.000670975 0.0002352879
-0.000669375 0.0002352879
-0.000667775 -0.0004705758
-0.000666175 0.0004705758
-0.000664575 0.0002352879
