LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:14:16 0                 
Time Ampl
-0.000800053 0.000117644
-0.000798453 0.000117644
-0.000796853 0.000117644
-0.000795253 0
-0.000793653 0.000117644
-0.000792053 0
-0.000790453 0.000117644
-0.000788853 -0.000117644
-0.000787253 0.0002352879
-0.000785653 0.0002352879
-0.000784053 0
-0.000782453 0.0002352879
-0.000780853 -0.000117644
-0.000779253 0
-0.000777653 0.000117644
-0.000776053 0.0002352879
-0.000774453 0.0003529319
-0.000772853 0.000117644
-0.000771253 0.0002352879
-0.000769653 0.000117644
-0.000768053 0
-0.000766453 0
-0.000764853 0.000117644
-0.000763253 0.0002352879
-0.000761653 -0.000117644
-0.000760053 0
-0.000758453 0.000117644
-0.000756853 0.0003529319
-0.000755253 0
-0.000753653 0
-0.000752053 0.0002352879
-0.000750453 0
-0.000748853 0.000117644
-0.000747253 0
-0.000745653 0.0002352879
-0.000744053 0.0002352879
-0.000742453 0.0002352879
-0.000740853 0.0003529319
-0.000739253 0.0005882198
-0.000737653 0.000117644
-0.000736053 0.000117644
-0.000734453 0.0002352879
-0.000732853 0.0003529319
-0.000731253 0
-0.000729653 0.0002352879
-0.000728053 0.0002352879
-0.000726453 0.0002352879
-0.000724853 0
-0.000723253 0.0002352879
-0.000721653 0.000117644
-0.000720053 0.0002352879
-0.000718453 0.0003529319
-0.000716853 0.0005882198
-0.000715253 0
-0.000713653 0.0002352879
-0.000712053 0.0003529319
-0.000710453 0.0003529319
-0.000708853 0
-0.000707253 0.000117644
-0.000705653 0.0003529319
-0.000704053 0.0003529319
-0.000702453 -0.000117644
-0.000700853 0.0004705758
-0.000699253 0.0003529319
-0.000697653 0.0004705758
-0.000696053 0.000117644
-0.000694453 0.0004705758
-0.000692853 0.0002352879
-0.000691253 0.0002352879
-0.000689653 0.0002352879
-0.000688053 0.000117644
-0.000686453 0.000117644
-0.000684853 0.000117644
-0.000683253 0
-0.000681653 0.0003529319
-0.000680053 0.0003529319
-0.000678453 0.0004705758
-0.000676853 0.0004705758
-0.000675253 0.0002352879
-0.000673653 0.0002352879
-0.000672053 0.000117644
-0.000670453 0.0003529319
-0.000668853 0.0004705758
-0.000667253 0.000117644
-0.000665653 0.0003529319
-0.000664053 0.0004705758
-0.000662453 0.000117644
-0.000660853 0.0002352879
-0.000659253 0.0003529319
-0.000657653 0
-0.000656053 0.0005882198
-0.000654453 0
-0.000652853 0.0004705758
-0.000651253 0.0003529319
-0.000649653 0.0003529319
-0.000648053 0.000117644
-0.000646453 0.000117644
-0.000644853 0.0002352879
-0.000643253 0.0003529319
-0.000641653 0.0003529319
-0.000640053 0.000117644
-0.000638453 0.0002352879
-0.000636853 0.0005882198
-0.000635253 -0.000117644
-0.000633653 0.000117644
-0.000632053 0.0002352879
-0.000630453 0
-0.000628853 0.0002352879
-0.000627253 0
-0.000625653 0.000117644
-0.000624053 0.0004705758
-0.000622453 0.000117644
-0.000620853 0.000117644
-0.000619253 0
-0.000617653 0.0004705758
-0.000616053 0.000117644
-0.000614453 0.000117644
-0.000612853 0.000117644
-0.000611253 0.0003529319
-0.000609653 -0.000117644
-0.000608053 0.0002352879
-0.000606453 -0.0002352879
-0.000604853 0.0004705758
-0.000603253 0.0002352879
-0.000601653 0.000117644
-0.000600053 0
-0.000598453 0
-0.000596853 -0.000117644
-0.000595253 0.000117644
-0.000593653 0.000117644
-0.000592053 0.000117644
-0.000590453 -0.000117644
-0.000588853 0.0004705758
-0.000587253 0.000117644
-0.000585653 -0.0002352879
-0.000584053 0.0002352879
-0.000582453 0
-0.000580853 0.000117644
-0.000579253 0.000117644
-0.000577653 0.0002352879
-0.000576053 0.000117644
-0.000574453 0
-0.000572853 0.0002352879
-0.000571253 0.0004705758
-0.000569653 0.000117644
-0.000568053 0.000117644
-0.000566453 0.0002352879
-0.000564853 0
-0.000563253 0.000117644
-0.000561653 0.0004705758
-0.000560053 0
-0.000558453 0.0002352879
-0.000556853 0.0002352879
-0.000555253 0
-0.000553653 0.000117644
