LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:49:46 0                 
Time Ampl
-0.0008008574 -0.0002352879
-0.0007992574 0
-0.0007976574 0.0004705758
-0.0007960574 0.0002352879
-0.0007944574 0.0002352879
-0.0007928574 -0.0002352879
-0.0007912574 -0.0004705758
-0.0007896574 -0.0007058638
-0.0007880574 -0.0002352879
-0.0007864574 0.0002352879
-0.0007848574 0
-0.0007832574 -0.0002352879
-0.0007816574 -0.0004705758
-0.0007800574 0
-0.0007784574 0.0004705758
-0.0007768574 0
-0.0007752574 0
-0.0007736574 0
-0.0007720574 0.0002352879
-0.0007704574 0
-0.0007688574 -0.0007058638
-0.0007672574 -0.0002352879
-0.0007656574 -0.0007058638
-0.0007640574 0
-0.0007624574 0.0002352879
-0.0007608574 0
-0.0007592574 -0.0002352879
-0.0007576574 0
-0.0007560574 -0.0004705758
-0.0007544574 0
-0.0007528574 0
-0.0007512574 -0.0002352879
-0.0007496574 -0.0007058638
-0.0007480574 -0.0002352879
-0.0007464574 -0.0002352879
-0.0007448574 -0.0002352879
-0.0007432574 0
-0.0007416574 0
-0.0007400574 -0.0007058638
-0.0007384574 -0.0004705758
-0.0007368574 -0.0002352879
-0.0007352574 0
-0.0007336574 -0.0004705758
-0.0007320574 0
-0.0007304574 -0.0004705758
-0.0007288574 0
-0.0007272574 -0.0007058638
-0.0007256574 -0.0002352879
-0.0007240574 0
-0.0007224574 0.0002352879
-0.0007208574 0
-0.0007192574 0
-0.0007176574 -0.0002352879
-0.0007160574 -0.0004705758
-0.0007144574 -0.0004705758
-0.0007128574 0
-0.0007112574 -0.0002352879
-0.0007096574 -0.0002352879
-0.0007080574 -0.0002352879
-0.0007064574 -0.0002352879
-0.0007048574 -0.0007058638
-0.0007032574 -0.0002352879
-0.0007016574 -0.0004705758
-0.0007000574 0.0002352879
-0.0006984574 -0.0002352879
-0.0006968574 0
-0.0006952574 -0.0007058638
-0.0006936574 -0.0002352879
-0.0006920574 -0.0004705758
-0.0006904574 -0.0002352879
-0.0006888574 0
-0.0006872574 0
-0.0006856574 -0.0002352879
-0.0006840574 0
-0.0006824574 0
-0.0006808574 -0.0002352879
-0.0006792574 -0.0002352879
-0.0006776574 -0.0002352879
-0.0006760574 0
-0.0006744574 0
-0.0006728574 -0.0004705758
-0.0006712574 0.0002352879
-0.0006696574 0.0002352879
-0.0006680574 -0.0002352879
-0.0006664574 0
-0.0006648574 -0.0007058638
-0.0006632574 -0.0002352879
-0.0006616574 -0.0002352879
-0.0006600574 -0.0007058638
-0.0006584574 0
-0.0006568574 0
-0.0006552574 -0.0002352879
-0.0006536574 -0.0004705758
-0.0006520574 -0.0004705758
-0.0006504574 0
-0.0006488574 -0.0002352879
-0.0006472574 0
-0.0006456574 0
-0.0006440574 0.0002352879
-0.0006424574 -0.0002352879
-0.0006408574 -0.0002352879
-0.0006392574 0.0004705758
-0.0006376574 -0.0002352879
-0.0006360574 0.0004705758
-0.0006344574 -0.0002352879
-0.0006328574 -0.0002352879
-0.0006312574 -0.0004705758
-0.0006296574 -0.0007058638
-0.0006280574 -0.0002352879
-0.0006264574 -0.0002352879
-0.0006248574 -0.0004705758
-0.0006232574 0
-0.0006216574 -0.0002352879
-0.0006200574 -0.0004705758
-0.0006184574 -0.0002352879
-0.0006168574 -0.0002352879
-0.0006152574 -0.0007058638
-0.0006136574 0
-0.0006120574 -0.0007058638
-0.0006104574 -0.0002352879
-0.0006088574 -0.0004705758
-0.0006072574 -0.0002352879
-0.0006056574 0
-0.0006040574 -0.0004705758
-0.0006024574 0
-0.0006008574 0.0002352879
-0.0005992574 -0.0002352879
-0.0005976574 0
-0.0005960574 -0.0007058638
-0.0005944574 -0.0004705758
-0.0005928574 0
-0.0005912574 0
-0.0005896574 -0.0009411517
-0.0005880574 0.0004705758
-0.0005864574 -0.0004705758
-0.0005848574 0
-0.0005832574 -0.0007058638
-0.0005816574 -0.0004705758
-0.0005800574 -0.0002352879
-0.0005784574 0.0004705758
-0.0005768574 -0.0002352879
-0.0005752574 -0.0007058638
-0.0005736574 -0.0007058638
-0.0005720574 -0.0004705758
-0.0005704574 -0.0004705758
-0.0005688574 -0.0007058638
-0.0005672574 -0.0004705758
-0.0005656574 0.0002352879
-0.0005640574 -0.0002352879
-0.0005624574 0
-0.0005608574 -0.0002352879
-0.0005592574 -0.0004705758
-0.0005576574 -0.0004705758
-0.0005560574 0
-0.0005544574 -0.0004705758
-0.0005528574 0
-0.0005512574 -0.0002352879
-0.0005496574 -0.0004705758
-0.0005480574 -0.0004705758
-0.0005464574 -0.0002352879
-0.0005448574 -0.0002352879
-0.0005432574 -0.0002352879
-0.0005416574 -0.0002352879
-0.0005400574 -0.0002352879
-0.0005384574 -0.0002352879
-0.0005368574 -0.0004705758
-0.0005352574 -0.0002352879
-0.0005336574 -0.0004705758
-0.0005320574 -0.0007058638
-0.0005304574 0
-0.0005288574 -0.0004705758
-0.0005272574 -0.0002352879
-0.0005256574 -0.0004705758
-0.0005240574 0
-0.0005224574 -0.0004705758
-0.0005208574 -0.0002352879
-0.0005192574 -0.0004705758
-0.0005176574 0
-0.0005160574 -0.0002352879
-0.0005144574 -0.0004705758
-0.0005128574 0
-0.0005112574 0
-0.0005096574 -0.0002352879
-0.0005080574 -0.0007058638
-0.0005064574 -0.0002352879
-0.0005048574 0
-0.0005032574 -0.0007058638
-0.0005016574 -0.0002352879
-0.0005000574 -0.0009411517
-0.0004984574 -0.0004705758
-0.0004968574 0
-0.0004952574 -0.0004705758
-0.0004936574 0
-0.0004920574 0
-0.0004904574 -0.0004705758
-0.0004888574 -0.0004705758
-0.0004872574 -0.0007058638
-0.0004856574 -0.0004705758
-0.0004840574 -0.0002352879
-0.0004824574 -0.0004705758
-0.0004808574 -0.0002352879
-0.0004792574 -0.0002352879
-0.0004776574 -0.0002352879
-0.0004760574 -0.0002352879
-0.0004744574 -0.0007058638
-0.0004728574 -0.0004705758
-0.0004712574 -0.0002352879
-0.0004696574 0
-0.0004680574 -0.0002352879
-0.0004664574 -0.0004705758
-0.0004648574 -0.0002352879
-0.0004632574 -0.0002352879
