LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:12:20 0                 
Time Ampl
-0.000800451 -0.002352879
-0.000798851 -0.002588167
-0.000797251 -0.002117591
-0.000795651 -0.002352879
-0.000794051 -0.002117591
-0.000792451 -0.002823455
-0.000790851 -0.002117591
-0.000789251 -0.002823455
-0.000787651 -0.002117591
-0.000786051 -0.002117591
-0.000784451 -0.002117591
-0.000782851 -0.002823455
-0.000781251 -0.002588167
-0.000779651 -0.002823455
-0.000778051 -0.001882303
-0.000776451 -0.002823455
-0.000774851 -0.002588167
-0.000773251 -0.002823455
-0.000771651 -0.002117591
-0.000770051 -0.002352879
-0.000768451 -0.002352879
-0.000766851 -0.002352879
-0.000765251 -0.002588167
-0.000763651 -0.002823455
-0.000762051 -0.002352879
-0.000760451 -0.002588167
-0.000758851 -0.002117591
-0.000757251 -0.002588167
-0.000755651 -0.002352879
-0.000754051 -0.002823455
-0.000752451 -0.002823455
-0.000750851 -0.002588167
-0.000749251 -0.002117591
-0.000747651 -0.002823455
-0.000746051 -0.002117591
-0.000744451 -0.002823455
-0.000742851 -0.001882303
-0.000741251 -0.002588167
-0.000739651 -0.002588167
-0.000738051 -0.003058743
-0.000736451 -0.002352879
-0.000734851 -0.002352879
-0.000733251 -0.002352879
-0.000731651 -0.002588167
-0.000730051 -0.002352879
-0.000728451 -0.002352879
-0.000726851 -0.002117591
-0.000725251 -0.002823455
-0.000723651 -0.002352879
-0.000722051 -0.002588167
-0.000720451 -0.002352879
-0.000718851 -0.002352879
-0.000717251 -0.002117591
-0.000715651 -0.002588167
-0.000714051 -0.002117591
-0.000712451 -0.002352879
-0.000710851 -0.001411728
-0.000709251 -0.002588167
-0.000707651 -0.002588167
-0.000706051 -0.002588167
-0.000704451 -0.002117591
-0.000702851 -0.002588167
-0.000701251 -0.002352879
-0.000699651 -0.002352879
-0.000698051 -0.002352879
-0.000696451 -0.002352879
-0.000694851 -0.001882303
-0.000693251 -0.002588167
-0.000691651 -0.002352879
-0.000690051 -0.002588167
-0.000688451 -0.001647015
-0.000686851 -0.002823455
-0.000685251 -0.002352879
-0.000683651 -0.002823455
-0.000682051 -0.001882303
-0.000680451 -0.002588167
-0.000678851 -0.002352879
-0.000677251 -0.002588167
-0.000675651 -0.001647015
-0.000674051 -0.002588167
-0.000672451 -0.001647015
-0.000670851 -0.002823455
-0.000669251 -0.001882303
-0.000667651 -0.002588167
-0.000666051 -0.002117591
-0.000664451 -0.002352879
-0.000662851 -0.002588167
-0.000661251 -0.002352879
-0.000659651 -0.002117591
-0.000658051 -0.002588167
-0.000656451 -0.001647015
-0.000654851 -0.002352879
-0.000653251 -0.002352879
-0.000651651 -0.002588167
-0.000650051 -0.001882303
-0.000648451 -0.002352879
-0.000646851 -0.001647015
-0.000645251 -0.002117591
-0.000643651 -0.001882303
-0.000642051 -0.002588167
-0.000640451 -0.002352879
-0.000638851 -0.002352879
-0.000637251 -0.002117591
-0.000635651 -0.001882303
-0.000634051 -0.002117591
-0.000632451 -0.002117591
-0.000630851 -0.001882303
-0.000629251 -0.002352879
-0.000627651 -0.001882303
-0.000626051 -0.002352879
-0.000624451 -0.002117591
-0.000622851 -0.002117591
-0.000621251 -0.001411728
-0.000619651 -0.002352879
-0.000618051 -0.001411728
-0.000616451 -0.001882303
-0.000614851 -0.001882303
-0.000613251 -0.002352879
-0.000611651 -0.002117591
-0.000610051 -0.002117591
-0.000608451 -0.001882303
-0.000606851 -0.002588167
-0.000605251 -0.001647015
-0.000603651 -0.002117591
-0.000602051 -0.001882303
-0.000600451 -0.001882303
-0.000598851 -0.002117591
-0.000597251 -0.002588167
-0.000595651 -0.00117644
-0.000594051 -0.001882303
-0.000592451 -0.002117591
-0.000590851 -0.002117591
-0.000589251 -0.002588167
-0.000587651 -0.002117591
-0.000586051 -0.002117591
-0.000584451 -0.002117591
-0.000582851 -0.001882303
-0.000581251 -0.002117591
-0.000579651 -0.001882303
-0.000578051 -0.002117591
-0.000576451 -0.001882303
-0.000574851 -0.002352879
-0.000573251 -0.001882303
-0.000571651 -0.002117591
-0.000570051 -0.002117591
-0.000568451 -0.001647015
-0.000566851 -0.001882303
-0.000565251 -0.001647015
-0.000563651 -0.00117644
-0.000562051 -0.001882303
-0.000560451 -0.00117644
-0.000558851 -0.001647015
-0.000557251 -0.001411728
-0.000555651 -0.001647015
-0.000554051 -0.001411728
-0.000552451 -0.002117591
-0.000550851 -0.001411728
-0.000549251 -0.002117591
-0.000547651 -0.00117644
-0.000546051 -0.001411728
-0.000544451 -0.00117644
-0.000542851 -0.001882303
-0.000541251 -0.001411728
-0.000539651 -0.001882303
-0.000538051 -0.00117644
-0.000536451 -0.001882303
-0.000534851 -0.0007058638
-0.000533251 -0.001882303
-0.000531651 -0.00117644
-0.000530051 -0.001882303
-0.000528451 -0.001411728
-0.000526851 -0.002117591
-0.000525251 -0.001647015
-0.000523651 -0.001882303
-0.000522051 -0.001882303
-0.000520451 -0.001882303
-0.000518851 -0.001411728
-0.000517251 -0.001882303
-0.000515651 -0.001411728
-0.000514051 -0.001882303
-0.000512451 -0.00117644
-0.000510851 -0.001647015
-0.000509251 -0.00117644
-0.000507651 -0.002117591
-0.000506051 -0.001411728
-0.000504451 -0.001411728
-0.000502851 -0.00117644
-0.000501251 -0.001647015
-0.000499651 -0.00117644
-0.000498051 -0.002117591
-0.000496451 -0.001411728
-0.000494851 -0.001411728
-0.000493251 -0.0009411517
-0.000491651 -0.001882303
-0.000490051 -0.001411728
-0.000488451 -0.001411728
-0.000486851 -0.0007058638
-0.000485251 -0.00117644
-0.000483651 -0.001411728
-0.000482051 -0.001882303
-0.000480451 -0.00117644
-0.000478851 -0.001882303
-0.000477251 -0.001411728
-0.000475651 -0.001411728
-0.000474051 -0.00117644
-0.000472451 -0.001647015
-0.000470851 -0.001411728
-0.000469251 -0.001411728
-0.000467651 -0.00117644
-0.000466051 -0.001411728
-0.000464451 -0.0009411517
-0.000462851 -0.001411728
-0.000461251 -0.0009411517
-0.000459651 -0.0009411517
-0.000458051 -0.0009411517
-0.000456451 -0.001411728
-0.000454851 -0.0007058638
-0.000453251 -0.00117644
-0.000451651 -0.0007058638
-0.000450051 -0.00117644
-0.000448451 0
-0.000446851 -0.00117644
-0.000445251 -0.0009411517
-0.000443651 -0.0007058638
-0.000442051 -0.0007058638
-0.000440451 -0.0007058638
-0.000438851 -0.0007058638
-0.000437251 -0.0009411517
-0.000435651 -0.0009411517
-0.000434051 -0.001411728
-0.000432451 -0.0004705758
-0.000430851 -0.001411728
-0.000429251 -0.0009411517
-0.000427651 -0.001411728
-0.000426051 -0.0009411517
-0.000424451 -0.00117644
-0.000422851 -0.0004705758
-0.000421251 -0.0007058638
-0.000419651 -0.0007058638
-0.000418051 -0.00117644
-0.000416451 -0.0004705758
-0.000414851 -0.001411728
-0.000413251 -0.0007058638
-0.000411651 -0.0009411517
-0.000410051 -0.0004705758
-0.000408451 -0.0007058638
-0.000406851 -0.0002352879
-0.000405251 -0.0002352879
-0.000403651 0
-0.000402051 -0.0007058638
-0.000400451 -0.0002352879
-0.000398851 -0.0004705758
-0.000397251 0
-0.000395651 -0.0009411517
-0.000394051 -0.0009411517
-0.000392451 -0.0004705758
-0.000390851 -0.0007058638
-0.000389251 -0.0007058638
-0.000387651 -0.0007058638
-0.000386051 -0.0004705758
-0.000384451 -0.0002352879
-0.000382851 -0.0002352879
-0.000381251 -0.0002352879
-0.000379651 0
-0.000378051 0
-0.000376451 -0.0004705758
-0.000374851 0.0002352879
-0.000373251 0
-0.000371651 -0.0002352879
-0.000370051 -0.0004705758
-0.000368451 -0.0002352879
-0.000366851 -0.0002352879
-0.000365251 -0.0002352879
-0.000363651 -0.0007058638
-0.000362051 0
-0.000360451 0.0002352879
-0.000358851 0
-0.000357251 -0.0004705758
-0.000355651 0.0002352879
-0.000354051 -0.0002352879
-0.000352451 -0.0002352879
-0.000350851 -0.0002352879
-0.000349251 0
-0.000347651 0.0004705758
-0.000346051 -0.0002352879
-0.000344451 -0.0002352879
-0.000342851 0
