LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:55:25 0                 
Time Ampl
-0.0008007726 0.0008235077
-0.0007991726 0.0004705758
-0.0007975726 0.00117644
-0.0007959726 0.0007058638
-0.0007943726 0.0008235077
-0.0007927726 0.0008235077
-0.0007911726 0.0009411517
-0.0007895726 0.0008235077
-0.0007879726 0.0008235077
-0.0007863726 0.0005882198
-0.0007847726 0.001294084
-0.0007831726 0.001058796
-0.0007815726 0.0008235077
-0.0007799726 0.001058796
-0.0007783726 0.0009411517
-0.0007767726 0.00117644
-0.0007751726 0.0009411517
-0.0007735726 0.0007058638
-0.0007719726 0.0009411517
-0.0007703726 0.00117644
-0.0007687726 0.0009411517
-0.0007671726 0.0004705758
-0.0007655726 0.001058796
-0.0007639726 0.0009411517
-0.0007623726 0.00117644
-0.0007607726 0.0008235077
-0.0007591726 0.0008235077
-0.0007575726 0.0008235077
-0.0007559726 0.0008235077
-0.0007543726 0.0009411517
-0.0007527726 0.0009411517
-0.0007511726 0.0008235077
-0.0007495726 0.0009411517
-0.0007479726 0.0007058638
-0.0007463726 0.0007058638
-0.0007447726 0.0005882198
-0.0007431726 0.0009411517
-0.0007415726 0.00117644
-0.0007399726 0.001058796
-0.0007383726 0.0007058638
-0.0007367726 0.001058796
-0.0007351726 0.001058796
-0.0007335726 0.001058796
-0.0007319726 0.0005882198
-0.0007303726 0.0009411517
-0.0007287726 0.001058796
-0.0007271726 0.0009411517
-0.0007255726 0.0008235077
-0.0007239726 0.0009411517
-0.0007223726 0.0008235077
-0.0007207726 0.0007058638
-0.0007191726 0.0009411517
-0.0007175726 0.0008235077
-0.0007159726 0.001058796
-0.0007143726 0.0008235077
-0.0007127726 0.001058796
-0.0007111726 0.001058796
-0.0007095726 0.00117644
-0.0007079726 0.0007058638
-0.0007063726 0.001058796
-0.0007047726 0.0009411517
-0.0007031726 0.0009411517
-0.0007015726 0.001058796
-0.0006999726 0.00117644
-0.0006983726 0.00117644
-0.0006967726 0.0009411517
-0.0006951726 0.001058796
-0.0006935726 0.0008235077
-0.0006919726 0.0008235077
-0.0006903726 0.0009411517
-0.0006887726 0.0008235077
-0.0006871726 0.0008235077
-0.0006855726 0.0007058638
-0.0006839726 0.0008235077
-0.0006823726 0.0009411517
-0.0006807726 0.0009411517
-0.0006791726 0.0009411517
-0.0006775726 0.0008235077
-0.0006759726 0.0009411517
-0.0006743726 0.0008235077
-0.0006727726 0.0008235077
-0.0006711726 0.001058796
-0.0006695726 0.00117644
-0.0006679726 0.0008235077
-0.0006663726 0.0009411517
-0.0006647726 0.001058796
-0.0006631726 0.0009411517
-0.0006615726 0.0007058638
-0.0006599726 0.001058796
-0.0006583726 0.0008235077
-0.0006567726 0.00117644
