LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 17:11:17 0                 
Time Ampl
-0.000800797 0.0002352879
-0.000799197 -0.0007058638
-0.000797597 0.0004705758
-0.000795997 -0.0002352879
-0.000794397 0.0002352879
-0.000792797 0
-0.000791197 -0.0002352879
-0.000789597 -0.0004705758
-0.000787997 0.0002352879
-0.000786397 0.0004705758
-0.000784797 0
-0.000783197 -0.0002352879
-0.000781597 -0.0002352879
-0.000779997 -0.0002352879
-0.000778397 -0.0002352879
-0.000776797 0
-0.000775197 0.0002352879
-0.000773597 0
-0.000771997 -0.0002352879
-0.000770397 -0.0002352879
-0.000768797 0
-0.000767197 -0.0002352879
-0.000765597 0.0002352879
-0.000763997 -0.0004705758
-0.000762397 -0.0002352879
-0.000760797 -0.0002352879
-0.000759197 -0.0004705758
-0.000757597 -0.0002352879
-0.000755997 -0.0002352879
-0.000754397 -0.0002352879
-0.000752797 -0.0004705758
-0.000751197 -0.0002352879
-0.000749597 -0.0004705758
-0.000747997 -0.0004705758
-0.000746397 -0.0002352879
-0.000744797 0
-0.000743197 -0.0004705758
-0.000741597 0
-0.000739997 -0.0002352879
-0.000738397 -0.0004705758
-0.000736797 -0.0004705758
-0.000735197 -0.0002352879
-0.000733597 -0.0002352879
-0.000731997 0
-0.000730397 -0.0007058638
-0.000728797 -0.0002352879
-0.000727197 0
-0.000725597 -0.0007058638
-0.000723997 -0.0007058638
-0.000722397 0
-0.000720797 0
-0.000719197 0
-0.000717597 -0.0002352879
-0.000715997 -0.0002352879
-0.000714397 0.0002352879
-0.000712797 -0.0002352879
-0.000711197 -0.0002352879
-0.000709597 0.0002352879
-0.000707997 -0.0002352879
-0.000706397 -0.0004705758
-0.000704797 0
-0.000703197 -0.0002352879
-0.000701597 0
-0.000699997 -0.0002352879
-0.000698397 -0.0002352879
-0.000696797 0
-0.000695197 -0.0007058638
-0.000693597 -0.0004705758
-0.000691997 -0.0002352879
-0.000690397 -0.0002352879
-0.000688797 -0.0002352879
-0.000687197 -0.0004705758
-0.000685597 0.0002352879
-0.000683997 -0.0004705758
-0.000682397 -0.0002352879
-0.000680797 -0.0004705758
-0.000679197 -0.0004705758
-0.000677597 -0.0004705758
-0.000675997 -0.0002352879
-0.000674397 -0.0007058638
-0.000672797 0
-0.000671197 -0.0004705758
-0.000669597 -0.0004705758
-0.000667997 -0.0002352879
-0.000666397 -0.0004705758
-0.000664797 -0.0002352879
-0.000663197 -0.0002352879
-0.000661597 -0.0002352879
-0.000659997 0
-0.000658397 -0.0002352879
-0.000656797 -0.0002352879
-0.000655197 0
-0.000653597 -0.0007058638
-0.000651997 -0.0002352879
-0.000650397 0.0002352879
-0.000648797 -0.0002352879
-0.000647197 0
-0.000645597 -0.0002352879
-0.000643997 -0.0002352879
-0.000642397 0
-0.000640797 0
-0.000639197 -0.0004705758
-0.000637597 0
-0.000635997 -0.0002352879
-0.000634397 0
-0.000632797 -0.0004705758
-0.000631197 -0.0004705758
-0.000629597 0
-0.000627997 0.0002352879
-0.000626397 0
-0.000624797 -0.0009411517
-0.000623197 0
-0.000621597 -0.0004705758
-0.000619997 -0.0002352879
-0.000618397 0
-0.000616797 -0.0004705758
-0.000615197 -0.0002352879
-0.000613597 -0.0004705758
-0.000611997 0
-0.000610397 -0.0002352879
-0.000608797 0.0002352879
-0.000607197 -0.0002352879
-0.000605597 0.0002352879
-0.000603997 0
-0.000602397 0
-0.000600797 -0.0007058638
-0.000599197 -0.0007058638
-0.000597597 -0.0002352879
-0.000595997 -0.0007058638
-0.000594397 0
-0.000592797 -0.0002352879
-0.000591197 -0.0007058638
-0.000589597 0
-0.000587997 -0.0007058638
-0.000586397 -0.0007058638
-0.000584797 0
-0.000583197 -0.0002352879
-0.000581597 0
-0.000579997 0
-0.000578397 -0.0002352879
-0.000576797 0.0004705758
-0.000575197 0
-0.000573597 -0.0007058638
-0.000571997 -0.0007058638
-0.000570397 0.0004705758
-0.000568797 -0.0004705758
-0.000567197 0
-0.000565597 0
-0.000563997 -0.0004705758
-0.000562397 -0.0004705758
-0.000560797 -0.0002352879
-0.000559197 -0.0002352879
-0.000557597 -0.0002352879
-0.000555997 0
-0.000554397 -0.0004705758
-0.000552797 0
-0.000551197 -0.0002352879
-0.000549597 -0.0007058638
-0.000547997 0
-0.000546397 0
-0.000544797 -0.0002352879
-0.000543197 -0.0002352879
-0.000541597 -0.0004705758
-0.000539997 0
-0.000538397 0
-0.000536797 0
-0.000535197 -0.0002352879
-0.000533597 -0.0004705758
-0.000531997 -0.0002352879
