LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:03:45 0                 
Time Ampl
-0.0008007782 -0.0004705758
-0.0007991782 -0.0002352879
-0.0007975782 -0.0004705758
-0.0007959782 -0.0002352879
-0.0007943782 0
-0.0007927782 -0.0004705758
-0.0007911782 0.0002352879
-0.0007895782 -0.0004705758
-0.0007879782 -0.0002352879
-0.0007863782 -0.0004705758
-0.0007847782 0
-0.0007831782 -0.0009411517
-0.0007815782 -0.0002352879
-0.0007799782 -0.0004705758
-0.0007783782 -0.0002352879
-0.0007767782 -0.0004705758
-0.0007751782 -0.0002352879
-0.0007735782 0
-0.0007719782 0
-0.0007703782 -0.0009411517
-0.0007687782 -0.0004705758
-0.0007671782 0
-0.0007655782 0.0002352879
-0.0007639782 -0.00117644
-0.0007623782 -0.0002352879
-0.0007607782 -0.0007058638
-0.0007591782 -0.0002352879
-0.0007575782 -0.0004705758
-0.0007559782 -0.0004705758
-0.0007543782 -0.0007058638
-0.0007527782 0
-0.0007511782 -0.0009411517
-0.0007495782 -0.0007058638
-0.0007479782 0
-0.0007463782 -0.0002352879
-0.0007447782 -0.0004705758
-0.0007431782 -0.0002352879
-0.0007415782 -0.0007058638
-0.0007399782 -0.0004705758
-0.0007383782 -0.0007058638
-0.0007367782 -0.0007058638
-0.0007351782 -0.0002352879
-0.0007335782 -0.0002352879
-0.0007319782 -0.0004705758
-0.0007303782 0
-0.0007287782 -0.0002352879
-0.0007271782 -0.0004705758
-0.0007255782 -0.0004705758
-0.0007239782 -0.0004705758
-0.0007223782 -0.0004705758
-0.0007207782 -0.0002352879
-0.0007191782 -0.0007058638
-0.0007175782 -0.0002352879
-0.0007159782 -0.0007058638
-0.0007143782 -0.0007058638
-0.0007127782 -0.0007058638
-0.0007111782 -0.0002352879
-0.0007095782 -0.0002352879
-0.0007079782 -0.0004705758
-0.0007063782 -0.0007058638
-0.0007047782 -0.0004705758
-0.0007031782 -0.0007058638
-0.0007015782 -0.0004705758
-0.0006999782 -0.0004705758
-0.0006983782 0
-0.0006967782 -0.0004705758
-0.0006951782 -0.0007058638
-0.0006935782 -0.0004705758
-0.0006919782 -0.0002352879
-0.0006903782 -0.0004705758
-0.0006887782 0.0002352879
-0.0006871782 -0.0007058638
-0.0006855782 -0.0007058638
-0.0006839782 -0.0004705758
-0.0006823782 -0.0002352879
-0.0006807782 -0.0004705758
-0.0006791782 -0.0009411517
-0.0006775782 -0.0002352879
-0.0006759782 -0.0002352879
-0.0006743782 -0.0002352879
-0.0006727782 0
-0.0006711782 -0.0004705758
-0.0006695782 -0.0007058638
-0.0006679782 -0.0009411517
-0.0006663782 -0.0004705758
-0.0006647782 -0.0004705758
-0.0006631782 -0.0002352879
-0.0006615782 -0.0004705758
-0.0006599782 -0.0002352879
-0.0006583782 -0.0004705758
-0.0006567782 -0.0002352879
-0.0006551782 -0.0007058638
-0.0006535782 0
-0.0006519782 -0.0002352879
-0.0006503782 -0.0002352879
-0.0006487782 -0.0007058638
-0.0006471782 -0.0004705758
-0.0006455782 -0.0009411517
-0.0006439782 -0.0009411517
-0.0006423782 0.0002352879
-0.0006407782 -0.0002352879
-0.0006391782 -0.0009411517
-0.0006375782 -0.0004705758
-0.0006359782 -0.0009411517
-0.0006343782 -0.0004705758
-0.0006327782 -0.0004705758
-0.0006311782 -0.0009411517
-0.0006295782 -0.001411728
-0.0006279782 -0.0004705758
-0.0006263782 -0.00117644
-0.0006247782 -0.0004705758
-0.0006231782 -0.0007058638
-0.0006215782 -0.0009411517
-0.0006199782 0
-0.0006183782 -0.0004705758
-0.0006167782 -0.0004705758
-0.0006151782 -0.0007058638
-0.0006135782 -0.0004705758
-0.0006119782 -0.0002352879
-0.0006103782 -0.0007058638
-0.0006087782 -0.0004705758
-0.0006071782 0
-0.0006055782 -0.0002352879
-0.0006039782 -0.0009411517
-0.0006023782 -0.0007058638
-0.0006007782 -0.0004705758
-0.0005991782 -0.0002352879
-0.0005975782 0
-0.0005959782 -0.0002352879
-0.0005943782 -0.0009411517
-0.0005927782 -0.0002352879
-0.0005911782 -0.0002352879
-0.0005895782 -0.0002352879
-0.0005879782 -0.0004705758
-0.0005863782 -0.0009411517
-0.0005847782 -0.0004705758
-0.0005831782 -0.0007058638
-0.0005815782 -0.0004705758
-0.0005799782 0
-0.0005783782 -0.0009411517
-0.0005767782 -0.0004705758
-0.0005751782 -0.0004705758
-0.0005735782 -0.0004705758
-0.0005719782 -0.0009411517
-0.0005703782 -0.0002352879
-0.0005687782 -0.0009411517
-0.0005671782 -0.0004705758
-0.0005655782 -0.0009411517
-0.0005639782 -0.0004705758
-0.0005623782 -0.0007058638
-0.0005607782 -0.0004705758
-0.0005591782 -0.00117644
-0.0005575782 -0.0009411517
-0.0005559782 -0.0007058638
-0.0005543782 -0.001411728
-0.0005527782 0
-0.0005511782 -0.0004705758
-0.0005495782 -0.0004705758
-0.0005479782 0
-0.0005463782 -0.0004705758
-0.0005447782 -0.0004705758
-0.0005431782 -0.0004705758
-0.0005415782 -0.0007058638
-0.0005399782 -0.0004705758
-0.0005383782 -0.0002352879
-0.0005367782 0
-0.0005351782 -0.0007058638
-0.0005335782 -0.0004705758
-0.0005319782 0.0002352879
-0.0005303782 -0.0004705758
-0.0005287782 -0.0009411517
-0.0005271782 -0.0007058638
-0.0005255782 -0.0007058638
-0.0005239782 -0.0009411517
-0.0005223782 -0.0002352879
-0.0005207782 -0.0009411517
-0.0005191782 -0.0004705758
-0.0005175782 0
-0.0005159782 -0.0004705758
-0.0005143782 -0.0004705758
-0.0005127782 -0.0009411517
-0.0005111782 -0.0009411517
-0.0005095782 -0.0007058638
-0.0005079782 -0.0007058638
-0.0005063782 -0.0002352879
-0.0005047782 -0.0004705758
-0.0005031782 0
-0.0005015782 -0.0004705758
-0.0004999782 -0.0004705758
-0.0004983782 -0.0007058638
-0.0004967782 -0.0009411517
-0.0004951782 -0.0002352879
-0.0004935782 -0.0007058638
-0.0004919782 -0.0007058638
-0.0004903782 -0.0009411517
-0.0004887782 -0.0009411517
-0.0004871782 -0.0004705758
-0.0004855782 -0.0009411517
-0.0004839782 -0.0004705758
-0.0004823782 -0.0002352879
-0.0004807782 -0.0007058638
-0.0004791782 -0.00117644
-0.0004775782 0
-0.0004759782 -0.00117644
-0.0004743782 -0.0002352879
-0.0004727782 -0.00117644
-0.0004711782 -0.0004705758
-0.0004695782 -0.0004705758
-0.0004679782 -0.0004705758
-0.0004663782 -0.0004705758
-0.0004647782 -0.0004705758
-0.0004631782 -0.0009411517
-0.0004615782 -0.0004705758
-0.0004599782 -0.0007058638
-0.0004583782 -0.0004705758
-0.0004567782 -0.0002352879
-0.0004551782 0
-0.0004535782 -0.0004705758
-0.0004519782 -0.0007058638
-0.0004503782 -0.0009411517
-0.0004487782 -0.0002352879
-0.0004471782 -0.0007058638
-0.0004455782 -0.0004705758
-0.0004439782 -0.0004705758
-0.0004423782 -0.0004705758
-0.0004407782 -0.0009411517
-0.0004391782 -0.0002352879
-0.0004375782 -0.0009411517
-0.0004359782 0
-0.0004343782 -0.0004705758
-0.0004327782 0
-0.0004311782 -0.0004705758
-0.0004295782 -0.0007058638
-0.0004279782 -0.0004705758
-0.0004263782 -0.0004705758
-0.0004247782 -0.0004705758
-0.0004231782 -0.0004705758
-0.0004215782 -0.0004705758
-0.0004199782 -0.0007058638
-0.0004183782 -0.00117644
-0.0004167782 0.0002352879
-0.0004151782 -0.0009411517
-0.0004135782 -0.0002352879
-0.0004119782 -0.0007058638
-0.0004103782 -0.0009411517
-0.0004087782 -0.0007058638
-0.0004071782 -0.0009411517
-0.0004055782 -0.0002352879
-0.0004039782 -0.0004705758
-0.0004023782 -0.00117644
-0.0004007782 -0.0004705758
-0.0003991782 -0.0009411517
-0.0003975782 -0.0007058638
-0.0003959782 -0.0009411517
-0.0003943782 -0.0004705758
-0.0003927782 -0.0007058638
-0.0003911782 -0.0002352879
-0.0003895782 -0.001411728
-0.0003879782 -0.0007058638
-0.0003863782 -0.0007058638
-0.0003847782 0
-0.0003831782 -0.0004705758
-0.0003815782 -0.0004705758
-0.0003799782 -0.0007058638
-0.0003783782 -0.0002352879
-0.0003767782 -0.00117644
-0.0003751782 -0.0002352879
-0.0003735782 -0.0009411517
-0.0003719782 -0.0004705758
-0.0003703782 -0.0007058638
-0.0003687782 -0.0009411517
-0.0003671782 -0.0007058638
-0.0003655782 -0.0004705758
-0.0003639782 -0.0002352879
-0.0003623782 -0.0004705758
-0.0003607782 -0.0007058638
-0.0003591782 -0.0004705758
-0.0003575782 -0.0007058638
