LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:04:00 0                 
Time Ampl
-0.000800747 -0.000117644
-0.000799147 -0.000117644
-0.000797547 0.0002352879
-0.000795947 0
-0.000794347 -0.000117644
-0.000792747 0.000117644
-0.000791147 0.0002352879
-0.000789547 0.000117644
-0.000787947 0.000117644
-0.000786347 -0.000117644
-0.000784747 0.000117644
-0.000783147 0.000117644
-0.000781547 -0.000117644
-0.000779947 -0.000117644
-0.000778347 0.0004705758
-0.000776747 0
-0.000775147 0.000117644
-0.000773547 0.000117644
-0.000771947 -0.0002352879
-0.000770347 -0.0002352879
-0.000768747 0
-0.000767147 -0.000117644
-0.000765547 0
-0.000763947 0
-0.000762347 0.000117644
-0.000760747 -0.000117644
-0.000759147 0
-0.000757547 0.0002352879
-0.000755947 0.0003529319
-0.000754347 0.0003529319
-0.000752747 0.0002352879
-0.000751147 -0.000117644
-0.000749547 0
-0.000747947 0
-0.000746347 0.000117644
-0.000744747 -0.000117644
-0.000743147 0
-0.000741547 0.0002352879
-0.000739947 -0.0003529319
-0.000738347 0.0002352879
-0.000736747 0
-0.000735147 -0.000117644
-0.000733547 -0.0003529319
-0.000731947 0
-0.000730347 0.000117644
-0.000728747 -0.0002352879
-0.000727147 0.000117644
-0.000725547 -0.000117644
-0.000723947 0.000117644
-0.000722347 0.0002352879
-0.000720747 0
-0.000719147 -0.000117644
-0.000717547 0
-0.000715947 0.0002352879
-0.000714347 0.000117644
-0.000712747 0.000117644
-0.000711147 0
-0.000709547 0.000117644
-0.000707947 0.0002352879
-0.000706347 -0.0003529319
-0.000704747 -0.000117644
-0.000703147 0
-0.000701547 -0.000117644
-0.000699947 0.0002352879
-0.000698347 -0.000117644
-0.000696747 0.000117644
-0.000695147 0
-0.000693547 0
-0.000691947 -0.0002352879
-0.000690347 -0.000117644
-0.000688747 0.0002352879
-0.000687147 -0.0002352879
-0.000685547 -0.0003529319
-0.000683947 0.000117644
-0.000682347 0.000117644
-0.000680747 0
-0.000679147 0.000117644
-0.000677547 0
-0.000675947 -0.000117644
-0.000674347 0
-0.000672747 0.000117644
-0.000671147 -0.000117644
-0.000669547 -0.000117644
-0.000667947 0
-0.000666347 -0.0002352879
-0.000664747 0.0002352879
-0.000663147 0
-0.000661547 0.000117644
-0.000659947 0.000117644
-0.000658347 -0.0002352879
-0.000656747 -0.000117644
-0.000655147 0.000117644
-0.000653547 -0.000117644
-0.000651947 -0.000117644
-0.000650347 0.000117644
-0.000648747 -0.0002352879
-0.000647147 0.0002352879
-0.000645547 0.0002352879
-0.000643947 0.000117644
-0.000642347 0
-0.000640747 0.0002352879
-0.000639147 0.000117644
-0.000637547 0.000117644
-0.000635947 0.000117644
-0.000634347 0
-0.000632747 -0.000117644
-0.000631147 -0.000117644
-0.000629547 -0.0002352879
-0.000627947 0.000117644
-0.000626347 0.000117644
-0.000624747 0.0002352879
-0.000623147 -0.000117644
-0.000621547 0
-0.000619947 0.0002352879
-0.000618347 0.000117644
-0.000616747 0.0002352879
-0.000615147 0.0002352879
-0.000613547 0.000117644
-0.000611947 0.0002352879
-0.000610347 0.000117644
-0.000608747 0.000117644
-0.000607147 0.000117644
-0.000605547 0.000117644
-0.000603947 0
-0.000602347 -0.000117644
-0.000600747 0.000117644
-0.000599147 0
-0.000597547 0.000117644
-0.000595947 0.000117644
-0.000594347 -0.000117644
-0.000592747 0.0002352879
-0.000591147 0
-0.000589547 0
-0.000587947 0.0002352879
-0.000586347 0
-0.000584747 0
-0.000583147 0.000117644
-0.000581547 -0.0003529319
-0.000579947 -0.000117644
-0.000578347 0.000117644
-0.000576747 0.0002352879
-0.000575147 -0.000117644
-0.000573547 0.0002352879
-0.000571947 0.000117644
-0.000570347 -0.000117644
-0.000568747 0.000117644
-0.000567147 0.000117644
-0.000565547 0.000117644
-0.000563947 0.000117644
-0.000562347 -0.000117644
-0.000560747 0
-0.000559147 0.0002352879
-0.000557547 0
-0.000555947 0.0002352879
-0.000554347 0.0002352879
-0.000552747 0
-0.000551147 -0.0002352879
-0.000549547 0
-0.000547947 0.0002352879
-0.000546347 0
-0.000544747 -0.000117644
-0.000543147 0.000117644
-0.000541547 0.000117644
-0.000539947 0.000117644
-0.000538347 0.0002352879
-0.000536747 0
-0.000535147 0
-0.000533547 0
-0.000531947 0
-0.000530347 0.000117644
-0.000528747 0
-0.000527147 0.0002352879
-0.000525547 -0.000117644
-0.000523947 0.0002352879
-0.000522347 0.000117644
-0.000520747 0.000117644
-0.000519147 0.0003529319
-0.000517547 -0.0002352879
-0.000515947 0
-0.000514347 0.000117644
-0.000512747 0.000117644
-0.000511147 0.0002352879
-0.000509547 0.000117644
-0.000507947 0
-0.000506347 0
-0.000504747 -0.000117644
-0.000503147 0.000117644
-0.000501547 0.000117644
-0.000499947 0.0002352879
-0.000498347 0.0002352879
-0.000496747 0.000117644
-0.000495147 0
-0.000493547 0.000117644
-0.000491947 0.000117644
-0.000490347 0.000117644
-0.000488747 0.0003529319
-0.000487147 0
-0.000485547 0.0002352879
-0.000483947 0.000117644
-0.000482347 0.0002352879
-0.000480747 0
-0.000479147 0
-0.000477547 -0.0002352879
-0.000475947 -0.0002352879
-0.000474347 -0.000117644
-0.000472747 -0.0002352879
-0.000471147 0.000117644
-0.000469547 0.000117644
-0.000467947 -0.000117644
-0.000466347 -0.0002352879
-0.000464747 0.000117644
-0.000463147 -0.000117644
-0.000461547 -0.0002352879
-0.000459947 0
-0.000458347 0.000117644
-0.000456747 0
-0.000455147 -0.000117644
-0.000453547 -0.0003529319
-0.000451947 0
-0.000450347 -0.000117644
-0.000448747 -0.000117644
-0.000447147 0
-0.000445547 -0.000117644
-0.000443947 0.000117644
-0.000442347 0.0002352879
-0.000440747 -0.000117644
-0.000439147 0
-0.000437547 0
-0.000435947 -0.000117644
-0.000434347 -0.000117644
-0.000432747 0
-0.000431147 -0.000117644
-0.000429547 -0.000117644
-0.000427947 0.0003529319
-0.000426347 -0.0002352879
-0.000424747 0.0002352879
-0.000423147 -0.0002352879
-0.000421547 0.000117644
-0.000419947 -0.000117644
-0.000418347 -0.000117644
-0.000416747 -0.0003529319
-0.000415147 -0.0003529319
-0.000413547 0
-0.000411947 -0.000117644
-0.000410347 0.000117644
-0.000408747 -0.000117644
-0.000407147 -0.000117644
-0.000405547 -0.0002352879
-0.000403947 -0.000117644
-0.000402347 0
-0.000400747 0.000117644
-0.000399147 -0.0003529319
-0.000397547 -0.000117644
-0.000395947 -0.000117644
-0.000394347 0
-0.000392747 -0.0002352879
-0.000391147 -0.0002352879
-0.000389547 0.000117644
-0.000387947 -0.000117644
-0.000386347 -0.0002352879
-0.000384747 -0.0002352879
-0.000383147 -0.0002352879
-0.000381547 0.000117644
-0.000379947 0
-0.000378347 0.0002352879
-0.000376747 -0.0002352879
-0.000375147 0
-0.000373547 0
-0.000371947 0
-0.000370347 0.000117644
-0.000368747 -0.0002352879
-0.000367147 -0.0005882198
-0.000365547 -0.000117644
-0.000363947 0.000117644
-0.000362347 -0.000117644
-0.000360747 -0.0002352879
-0.000359147 0
-0.000357547 -0.000117644
-0.000355947 0.0002352879
-0.000354347 -0.000117644
-0.000352747 0
-0.000351147 0
-0.000349547 0
-0.000347947 -0.0002352879
-0.000346347 -0.0003529319
-0.000344747 -0.0002352879
-0.000343147 0
-0.000341547 -0.0002352879
-0.000339947 -0.0002352879
-0.000338347 -0.000117644
-0.000336747 0
-0.000335147 0
-0.000333547 -0.000117644
-0.000331947 0
-0.000330347 -0.0002352879
-0.000328747 0
-0.000327147 0.000117644
-0.000325547 -0.000117644
-0.000323947 0.0002352879
-0.000322347 0
-0.000320747 0
-0.000319147 -0.000117644
-0.000317547 -0.0002352879
-0.000315947 0
-0.000314347 -0.0002352879
-0.000312747 -0.000117644
-0.000311147 -0.0002352879
-0.000309547 -0.0003529319
-0.000307947 0.000117644
-0.000306347 0
-0.000304747 -0.000117644
-0.000303147 0
-0.000301547 -0.000117644
-0.000299947 -0.000117644
-0.000298347 -0.0003529319
-0.000296747 -0.000117644
-0.000295147 0
-0.000293547 -0.000117644
-0.000291947 -0.000117644
-0.000290347 -0.000117644
-0.000288747 0.000117644
-0.000287147 -0.0002352879
-0.000285547 -0.000117644
-0.000283947 0.000117644
-0.000282347 -0.000117644
-0.000280747 0
-0.000279147 0.000117644
-0.000277547 -0.000117644
-0.000275947 0.000117644
-0.000274347 0
-0.000272747 0.000117644
-0.000271147 0.000117644
-0.000269547 0.000117644
-0.000267947 -0.000117644
-0.000266347 0
-0.000264747 0.0002352879
-0.000263147 -0.000117644
