LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:38:39 0                 
Time Ampl
-0.0008004978 0.0002352879
-0.0007988978 -0.0002352879
-0.0007972978 0.0004705758
-0.0007956978 0
-0.0007940978 -0.0002352879
-0.0007924978 0.0004705758
-0.0007908978 0.0002352879
-0.0007892978 -0.0002352879
-0.0007876978 0.0002352879
-0.0007860978 0.0002352879
-0.0007844978 0
-0.0007828978 0.0002352879
-0.0007812978 0.0004705758
-0.0007796978 0.0002352879
-0.0007780978 0.0002352879
-0.0007764978 0.0002352879
-0.0007748978 0.0004705758
-0.0007732978 0
-0.0007716978 0
-0.0007700978 -0.0004705758
-0.0007684978 0.0002352879
-0.0007668978 -0.0004705758
-0.0007652978 0.0004705758
-0.0007636978 0
-0.0007620978 -0.0002352879
-0.0007604978 0.0004705758
-0.0007588978 0.0002352879
-0.0007572978 -0.0004705758
-0.0007556978 0.0002352879
-0.0007540978 0
-0.0007524978 0.0007058638
-0.0007508978 0.0002352879
-0.0007492978 0.0002352879
-0.0007476978 -0.0002352879
-0.0007460978 0.0002352879
-0.0007444978 0.0002352879
-0.0007428978 0
-0.0007412978 -0.0004705758
-0.0007396978 0.0004705758
-0.0007380978 0.0004705758
-0.0007364978 0.0004705758
-0.0007348978 0.0004705758
-0.0007332978 0.0002352879
-0.0007316978 0
-0.0007300978 0.0002352879
-0.0007284978 0
-0.0007268978 0
-0.0007252978 -0.0002352879
-0.0007236978 0.0004705758
-0.0007220978 0.0004705758
-0.0007204978 -0.0002352879
-0.0007188978 -0.0004705758
-0.0007172978 0.0002352879
-0.0007156978 0
-0.0007140978 0.0004705758
-0.0007124978 0
-0.0007108978 0.0002352879
-0.0007092978 0.0002352879
-0.0007076978 0.0002352879
-0.0007060978 0.0004705758
-0.0007044978 0
-0.0007028978 0.0002352879
-0.0007012978 0.0002352879
-0.0006996978 0.0002352879
-0.0006980978 0
-0.0006964978 -0.0004705758
-0.0006948978 0.0002352879
-0.0006932978 0.0002352879
-0.0006916978 0.0002352879
-0.0006900978 0.0002352879
-0.0006884978 0.0007058638
-0.0006868978 0.0002352879
-0.0006852978 0.0002352879
-0.0006836978 0.0004705758
-0.0006820978 0
-0.0006804978 0.0004705758
-0.0006788978 0
-0.0006772978 0.0004705758
-0.0006756978 0.0004705758
-0.0006740978 0.0004705758
-0.0006724978 0.0002352879
-0.0006708978 0.0004705758
