LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:30:04 0                 
Time Ampl
-0.0008004374 0
-0.0007988374 -0.0002352879
-0.0007972374 -0.0004705758
-0.0007956374 -0.0004705758
-0.0007940374 -0.0004705758
-0.0007924374 -0.0004705758
-0.0007908374 -0.0002352879
-0.0007892374 -0.0004705758
-0.0007876374 0
-0.0007860374 -0.0002352879
-0.0007844374 -0.0004705758
-0.0007828374 0
-0.0007812374 0.0002352879
-0.0007796374 -0.0002352879
-0.0007780374 0.0002352879
-0.0007764374 -0.0004705758
-0.0007748374 0
-0.0007732374 0
-0.0007716374 -0.0002352879
-0.0007700374 -0.0002352879
-0.0007684374 -0.0002352879
-0.0007668374 -0.0002352879
-0.0007652374 -0.0004705758
-0.0007636374 -0.0004705758
-0.0007620374 -0.0002352879
-0.0007604374 -0.0002352879
-0.0007588374 -0.0004705758
-0.0007572374 0
-0.0007556374 0
-0.0007540374 -0.0004705758
-0.0007524374 0
-0.0007508374 -0.0004705758
-0.0007492374 -0.0002352879
-0.0007476374 0
-0.0007460374 -0.0004705758
-0.0007444374 -0.0002352879
-0.0007428374 -0.0004705758
-0.0007412374 -0.0007058638
-0.0007396374 0.0002352879
-0.0007380374 -0.0002352879
-0.0007364374 -0.0002352879
-0.0007348374 -0.0002352879
-0.0007332374 0.0002352879
-0.0007316374 -0.0004705758
-0.0007300374 0
-0.0007284374 -0.0004705758
-0.0007268374 -0.0007058638
-0.0007252374 -0.0004705758
-0.0007236374 0
-0.0007220374 -0.0007058638
-0.0007204374 -0.0004705758
-0.0007188374 -0.0004705758
-0.0007172374 -0.0009411517
-0.0007156374 0
-0.0007140374 -0.0002352879
-0.0007124374 -0.0007058638
-0.0007108374 -0.0002352879
-0.0007092374 -0.0002352879
-0.0007076374 0
-0.0007060374 -0.0004705758
-0.0007044374 -0.0002352879
-0.0007028374 -0.0002352879
-0.0007012374 -0.0009411517
-0.0006996374 -0.0007058638
-0.0006980374 0
-0.0006964374 -0.0002352879
-0.0006948374 -0.0004705758
-0.0006932374 -0.0004705758
-0.0006916374 -0.0004705758
-0.0006900374 -0.0002352879
-0.0006884374 0
-0.0006868374 -0.0002352879
-0.0006852374 -0.0002352879
-0.0006836374 -0.0002352879
-0.0006820374 -0.0002352879
-0.0006804374 -0.0007058638
-0.0006788374 0.0002352879
-0.0006772374 -0.0004705758
-0.0006756374 0
-0.0006740374 0
-0.0006724374 0
-0.0006708374 -0.0004705758
-0.0006692374 0.0002352879
-0.0006676374 -0.0002352879
-0.0006660374 0
-0.0006644374 -0.0007058638
-0.0006628374 -0.0004705758
-0.0006612374 -0.0002352879
-0.0006596374 -0.0002352879
-0.0006580374 0
-0.0006564374 -0.0002352879
-0.0006548374 -0.0002352879
-0.0006532374 -0.0002352879
-0.0006516374 -0.0004705758
-0.0006500374 -0.0004705758
-0.0006484374 0
-0.0006468374 -0.0002352879
-0.0006452374 -0.0002352879
-0.0006436374 0
-0.0006420374 -0.0004705758
-0.0006404374 -0.0002352879
-0.0006388374 -0.0002352879
-0.0006372374 0
-0.0006356374 -0.0007058638
-0.0006340374 0.0002352879
-0.0006324374 -0.0002352879
-0.0006308374 0
-0.0006292374 -0.0002352879
-0.0006276374 -0.0007058638
-0.0006260374 0
-0.0006244374 -0.0009411517
-0.0006228374 -0.0004705758
