LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:57:01 0                 
Time Ampl
-0.000800441 -0.0002352879
-0.000798841 0
-0.000797241 0
-0.000795641 0
-0.000794041 0.0002352879
-0.000792441 0.0007058638
-0.000790841 0.0002352879
-0.000789241 0.0002352879
-0.000787641 0
-0.000786041 -0.0002352879
-0.000784441 0.0002352879
-0.000782841 0
-0.000781241 0.0004705758
-0.000779641 0.0002352879
-0.000778041 -0.0002352879
-0.000776441 0.0002352879
-0.000774841 -0.0002352879
-0.000773241 0.0002352879
-0.000771641 0.0002352879
-0.000770041 -0.0002352879
-0.000768441 0
-0.000766841 0
-0.000765241 0.0004705758
-0.000763641 -0.0004705758
-0.000762041 0.0002352879
-0.000760441 0
-0.000758841 -0.0002352879
-0.000757241 0
-0.000755641 0
-0.000754041 0
-0.000752441 -0.0002352879
-0.000750841 -0.0002352879
-0.000749241 -0.0002352879
-0.000747641 0.0002352879
-0.000746041 0.0007058638
-0.000744441 0.0004705758
-0.000742841 0.0002352879
-0.000741241 0.0002352879
-0.000739641 0.0002352879
-0.000738041 0
-0.000736441 0
-0.000734841 0.0002352879
-0.000733241 0.0002352879
-0.000731641 0.0002352879
-0.000730041 0.0002352879
-0.000728441 -0.0002352879
-0.000726841 0.0002352879
-0.000725241 0
-0.000723641 0.0002352879
-0.000722041 -0.0002352879
-0.000720441 0
-0.000718841 0.0002352879
-0.000717241 0.0002352879
-0.000715641 -0.0002352879
-0.000714041 0.0002352879
-0.000712441 0
-0.000710841 0.0002352879
-0.000709241 0.0002352879
-0.000707641 0
-0.000706041 0.0002352879
-0.000704441 0.0007058638
-0.000702841 0
-0.000701241 0
-0.000699641 -0.0002352879
-0.000698041 -0.0004705758
-0.000696441 -0.0004705758
-0.000694841 0
-0.000693241 -0.0002352879
-0.000691641 0.0004705758
-0.000690041 0
-0.000688441 0.0002352879
-0.000686841 -0.0002352879
-0.000685241 0.0007058638
-0.000683641 0.0002352879
-0.000682041 0.0004705758
