LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:55:11 0                 
Time Ampl
-0.0008007546 0.0004705758
-0.0007991546 0.0002352879
-0.0007975546 0.0007058638
-0.0007959546 0.0002352879
-0.0007943546 0
-0.0007927546 0.0004705758
-0.0007911546 0.0007058638
-0.0007895546 0.0009411517
-0.0007879546 0.0002352879
-0.0007863546 0.0002352879
-0.0007847546 0
-0.0007831546 0.0009411517
-0.0007815546 -0.0004705758
-0.0007799546 0.0002352879
-0.0007783546 0.0007058638
-0.0007767546 0.0004705758
-0.0007751546 0
-0.0007735546 0.0002352879
-0.0007719546 0
-0.0007703546 0.001411728
-0.0007687546 0
-0.0007671546 0.0004705758
-0.0007655546 -0.0002352879
-0.0007639546 0.0004705758
-0.0007623546 0
-0.0007607546 -0.0002352879
-0.0007591546 0
-0.0007575546 0.0002352879
-0.0007559546 0.0007058638
-0.0007543546 0.0004705758
-0.0007527546 0.0007058638
-0.0007511546 0.0004705758
-0.0007495546 0.0002352879
-0.0007479546 0.0004705758
-0.0007463546 0.0002352879
-0.0007447546 0.0007058638
-0.0007431546 0.0007058638
-0.0007415546 0.0009411517
-0.0007399546 0.0004705758
-0.0007383546 0.0002352879
-0.0007367546 -0.0002352879
-0.0007351546 0.0004705758
-0.0007335546 -0.0002352879
-0.0007319546 0.0007058638
-0.0007303546 0.0007058638
-0.0007287546 0.0002352879
-0.0007271546 0.0002352879
-0.0007255546 0.0004705758
-0.0007239546 0
-0.0007223546 0.0009411517
-0.0007207546 -0.0002352879
-0.0007191546 0.0004705758
-0.0007175546 0
-0.0007159546 0.0009411517
-0.0007143546 0.0007058638
-0.0007127546 0.0004705758
-0.0007111546 0.0007058638
-0.0007095546 0.0004705758
-0.0007079546 0.0004705758
-0.0007063546 0.0007058638
-0.0007047546 0.0002352879
-0.0007031546 0.0002352879
-0.0007015546 0.0002352879
-0.0006999546 0.0002352879
-0.0006983546 0
-0.0006967546 0.0002352879
-0.0006951546 0
-0.0006935546 0.0004705758
-0.0006919546 0.0002352879
-0.0006903546 0.0004705758
-0.0006887546 0.0002352879
-0.0006871546 0
-0.0006855546 0.0007058638
-0.0006839546 0.0004705758
-0.0006823546 0.0002352879
-0.0006807546 0.0007058638
-0.0006791546 0.0004705758
-0.0006775546 0.0004705758
-0.0006759546 0.0002352879
-0.0006743546 0.0004705758
-0.0006727546 -0.0002352879
-0.0006711546 0.0009411517
-0.0006695546 0
-0.0006679546 0.0004705758
-0.0006663546 0.0002352879
-0.0006647546 0.0007058638
-0.0006631546 -0.0002352879
-0.0006615546 0
-0.0006599546 0
-0.0006583546 0
-0.0006567546 0
-0.0006551546 0.0007058638
-0.0006535546 0.0002352879
-0.0006519546 -0.0002352879
-0.0006503546 0.0002352879
-0.0006487546 0.0007058638
-0.0006471546 0
-0.0006455546 0.0007058638
-0.0006439546 0.0002352879
-0.0006423546 0.0002352879
-0.0006407546 0.0004705758
-0.0006391546 0.0007058638
-0.0006375546 -0.0002352879
-0.0006359546 0.0004705758
-0.0006343546 0
-0.0006327546 0.0007058638
-0.0006311546 0.0004705758
-0.0006295546 0.0007058638
-0.0006279546 0.0004705758
-0.0006263546 0
-0.0006247546 0.0004705758
-0.0006231546 0.0004705758
-0.0006215546 0.0002352879
-0.0006199546 0.0004705758
-0.0006183546 0
-0.0006167546 0.0004705758
-0.0006151546 0.0004705758
-0.0006135546 0.0004705758
-0.0006119546 0.0002352879
-0.0006103546 0.0004705758
-0.0006087546 0
-0.0006071546 -0.0002352879
-0.0006055546 0.0004705758
-0.0006039546 -0.0004705758
-0.0006023546 0.0004705758
-0.0006007546 0.0002352879
-0.0005991546 0.0002352879
-0.0005975546 0.0004705758
-0.0005959546 0.0002352879
-0.0005943546 0.0007058638
-0.0005927546 -0.0002352879
-0.0005911546 0.0004705758
-0.0005895546 0.0002352879
-0.0005879546 0.0004705758
-0.0005863546 0.0002352879
