LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:40:27 0                 
Time Ampl
-0.0008006018 0
-0.0007990018 0
-0.0007974018 0.0002352879
-0.0007958018 0
-0.0007942018 -0.0004705758
-0.0007926018 0.0002352879
-0.0007910018 -0.0002352879
-0.0007894018 -0.0002352879
-0.0007878018 0
-0.0007862018 0
-0.0007846018 -0.0004705758
-0.0007830018 -0.0002352879
-0.0007814018 -0.0007058638
-0.0007798018 -0.0002352879
-0.0007782018 -0.0004705758
-0.0007766018 0.0002352879
-0.0007750018 0
-0.0007734018 -0.0002352879
-0.0007718018 0
-0.0007702018 0.0007058638
-0.0007686018 0
-0.0007670018 0.0002352879
-0.0007654018 -0.0004705758
-0.0007638018 0.0004705758
-0.0007622018 -0.0002352879
-0.0007606018 0
-0.0007590018 -0.0002352879
-0.0007574018 0
-0.0007558018 0
-0.0007542018 0
-0.0007526018 -0.0002352879
-0.0007510018 0
-0.0007494018 0.0002352879
-0.0007478018 -0.0002352879
-0.0007462018 0.0004705758
-0.0007446018 -0.0002352879
-0.0007430018 -0.0007058638
-0.0007414018 0
-0.0007398018 0
-0.0007382018 0.0002352879
-0.0007366018 -0.0002352879
-0.0007350018 0.0002352879
-0.0007334018 -0.0002352879
-0.0007318018 0
-0.0007302018 0
-0.0007286018 0.0004705758
-0.0007270018 -0.0002352879
-0.0007254018 0.0002352879
-0.0007238018 0
-0.0007222018 0.0002352879
-0.0007206018 0
-0.0007190018 0.0002352879
-0.0007174018 -0.0002352879
-0.0007158018 0.0004705758
-0.0007142018 -0.0002352879
-0.0007126018 0
-0.0007110018 -0.0002352879
-0.0007094018 0.0004705758
-0.0007078018 0
-0.0007062018 0.0002352879
-0.0007046018 -0.0004705758
-0.0007030018 0.0002352879
-0.0007014018 -0.0002352879
-0.0006998018 0.0002352879
-0.0006982018 0.0002352879
-0.0006966018 0.0004705758
-0.0006950018 -0.0002352879
-0.0006934018 0.0002352879
-0.0006918018 0
-0.0006902018 0.0004705758
-0.0006886018 0
-0.0006870018 0.0002352879
-0.0006854018 0
-0.0006838018 0
-0.0006822018 0
-0.0006806018 0.0007058638
-0.0006790018 -0.0004705758
-0.0006774018 0.0004705758
-0.0006758018 -0.0004705758
-0.0006742018 -0.0002352879
-0.0006726018 -0.0002352879
-0.0006710018 0
-0.0006694018 -0.0007058638
-0.0006678018 -0.0002352879
-0.0006662018 0
-0.0006646018 0.0002352879
-0.0006630018 0.0002352879
-0.0006614018 0.0004705758
-0.0006598018 -0.0004705758
-0.0006582018 0.0002352879
-0.0006566018 -0.0002352879
-0.0006550018 0.0004705758
-0.0006534018 -0.0002352879
-0.0006518018 0.0004705758
-0.0006502018 -0.0002352879
-0.0006486018 0.0002352879
-0.0006470018 -0.0002352879
-0.0006454018 0.0004705758
-0.0006438018 -0.0002352879
-0.0006422018 0.0002352879
-0.0006406018 0
-0.0006390018 0.0002352879
-0.0006374018 -0.0002352879
-0.0006358018 0
-0.0006342018 0.0002352879
-0.0006326018 0.0002352879
-0.0006310018 -0.0007058638
-0.0006294018 -0.0004705758
-0.0006278018 -0.0007058638
-0.0006262018 0.0002352879
-0.0006246018 -0.0002352879
-0.0006230018 0.0002352879
-0.0006214018 0.0002352879
-0.0006198018 0
-0.0006182018 0
-0.0006166018 -0.0002352879
-0.0006150018 -0.0002352879
-0.0006134018 0
-0.0006118018 0
-0.0006102018 -0.0004705758
-0.0006086018 0
-0.0006070018 0.0004705758
-0.0006054018 -0.0004705758
-0.0006038018 -0.0002352879
-0.0006022018 -0.0002352879
-0.0006006018 -0.0002352879
-0.0005990018 -0.0004705758
-0.0005974018 0.0004705758
-0.0005958018 0.0002352879
-0.0005942018 0.0007058638
-0.0005926018 -0.0002352879
-0.0005910018 0
-0.0005894018 -0.0004705758
-0.0005878018 0
-0.0005862018 -0.0002352879
-0.0005846018 -0.0002352879
-0.0005830018 -0.0002352879
-0.0005814018 0
-0.0005798018 0
-0.0005782018 0
-0.0005766018 -0.0004705758
-0.0005750018 0.0002352879
-0.0005734018 -0.0004705758
-0.0005718018 0
-0.0005702018 -0.0007058638
-0.0005686018 0.0004705758
-0.0005670018 -0.0004705758
-0.0005654018 0
-0.0005638018 -0.0004705758
-0.0005622018 -0.0002352879
-0.0005606018 -0.0004705758
-0.0005590018 0.0002352879
-0.0005574018 0.0002352879
-0.0005558018 0
-0.0005542018 -0.0007058638
-0.0005526018 0
-0.0005510018 0
-0.0005494018 -0.0002352879
-0.0005478018 0
-0.0005462018 0.0004705758
-0.0005446018 -0.0002352879
-0.0005430018 0.0002352879
-0.0005414018 -0.0002352879
-0.0005398018 0.0007058638
-0.0005382018 0
-0.0005366018 0.0002352879
-0.0005350018 -0.0004705758
-0.0005334018 0.0004705758
-0.0005318018 0.0007058638
-0.0005302018 0.0002352879
-0.0005286018 -0.0002352879
-0.0005270018 0.0004705758
-0.0005254018 0
-0.0005238018 0.0004705758
-0.0005222018 0
-0.0005206018 -0.0002352879
-0.0005190018 0
-0.0005174018 0.0002352879
-0.0005158018 0
-0.0005142018 0.0002352879
-0.0005126018 -0.0004705758
-0.0005110018 0.0002352879
-0.0005094018 -0.0002352879
-0.0005078018 0.0004705758
-0.0005062018 0
-0.0005046018 0.0002352879
-0.0005030018 -0.0007058638
-0.0005014018 0.0002352879
-0.0004998018 -0.0002352879
-0.0004982018 0.0002352879
-0.0004966018 -0.0002352879
-0.0004950018 0.0002352879
-0.0004934018 -0.0002352879
-0.0004918018 0.0002352879
-0.0004902018 -0.0002352879
-0.0004886018 0.0004705758
-0.0004870018 0.0004705758
-0.0004854018 0
-0.0004838018 -0.0002352879
-0.0004822018 0.0002352879
-0.0004806018 0
-0.0004790018 0.0002352879
-0.0004774018 -0.0002352879
-0.0004758018 0
-0.0004742018 0.0002352879
-0.0004726018 0.0004705758
-0.0004710018 -0.0004705758
-0.0004694018 0.0004705758
-0.0004678018 -0.0002352879
-0.0004662018 0
-0.0004646018 0.0002352879
-0.0004630018 0.0004705758
-0.0004614018 0.0004705758
-0.0004598018 0.0004705758
-0.0004582018 -0.0004705758
-0.0004566018 0
-0.0004550018 0.0002352879
-0.0004534018 0.0002352879
-0.0004518018 0.0002352879
-0.0004502018 -0.0002352879
-0.0004486018 0
-0.0004470018 0.0004705758
-0.0004454018 -0.0002352879
-0.0004438018 0.0004705758
-0.0004422018 0
-0.0004406018 0
-0.0004390018 0
-0.0004374018 0.0002352879
-0.0004358018 0.0002352879
-0.0004342018 0.0002352879
-0.0004326018 -0.0002352879
-0.0004310018 0.0004705758
-0.0004294018 0.0007058638
-0.0004278018 0.0004705758
-0.0004262018 -0.0004705758
-0.0004246018 0.0007058638
-0.0004230018 -0.0002352879
-0.0004214018 0.0007058638
-0.0004198018 -0.0002352879
-0.0004182018 0
-0.0004166018 -0.0002352879
-0.0004150018 0.0004705758
-0.0004134018 -0.0002352879
-0.0004118018 -0.0002352879
-0.0004102018 -0.0002352879
-0.0004086018 0.0004705758
-0.0004070018 -0.0002352879
-0.0004054018 0.0007058638
-0.0004038018 0
-0.0004022018 0.0004705758
-0.0004006018 0
-0.0003990018 0.0007058638
-0.0003974018 0.0002352879
-0.0003958018 0.0002352879
-0.0003942018 -0.0004705758
-0.0003926018 0.0004705758
-0.0003910018 -0.0002352879
-0.0003894018 0.0009411517
-0.0003878018 0
-0.0003862018 0.0007058638
-0.0003846018 -0.0002352879
-0.0003830018 0
-0.0003814018 -0.0002352879
-0.0003798018 0.0004705758
-0.0003782018 0.0002352879
-0.0003766018 0.0004705758
-0.0003750018 0
-0.0003734018 0.0002352879
-0.0003718018 0.0002352879
-0.0003702018 0.0004705758
-0.0003686018 0.0002352879
-0.0003670018 0.0004705758
-0.0003654018 -0.0004705758
-0.0003638018 0
-0.0003622018 0.0002352879
-0.0003606018 0.0004705758
-0.0003590018 0
-0.0003574018 0.0004705758
-0.0003558018 0.0002352879
-0.0003542018 0.0007058638
-0.0003526018 0.0002352879
-0.0003510018 0.0007058638
-0.0003494018 -0.0004705758
-0.0003478018 0.0004705758
-0.0003462018 0.0002352879
-0.0003446018 0.0002352879
-0.0003430018 0.0002352879
-0.0003414018 0.0002352879
-0.0003398018 0
-0.0003382018 0
-0.0003366018 -0.0004705758
-0.0003350018 0.0002352879
-0.0003334018 0.0002352879
-0.0003318018 0.0007058638
-0.0003302018 0
-0.0003286018 0.0004705758
-0.0003270018 0.0002352879
-0.0003254018 0.0002352879
-0.0003238018 0
-0.0003222018 0
-0.0003206018 0.0002352879
-0.0003190018 0
-0.0003174018 -0.0002352879
-0.0003158018 0.0002352879
-0.0003142018 0.0007058638
-0.0003126018 0.0002352879
-0.0003110018 0
-0.0003094018 0.0007058638
-0.0003078018 0
-0.0003062018 0.0004705758
-0.0003046018 0
-0.0003030018 -0.0002352879
-0.0003014018 0
-0.0002998018 0.0002352879
-0.0002982018 -0.0004705758
-0.0002966018 0.0004705758
-0.0002950018 0
-0.0002934018 0.0002352879
-0.0002918018 -0.0004705758
-0.0002902018 0
-0.0002886018 -0.0002352879
-0.0002870018 0.0004705758
-0.0002854018 -0.0004705758
-0.0002838018 0
-0.0002822018 0
-0.0002806018 0.0007058638
-0.0002790018 0
-0.0002774018 0
-0.0002758018 0
-0.0002742018 0.0004705758
-0.0002726018 -0.0002352879
-0.0002710018 0
-0.0002694018 0.0002352879
-0.0002678018 0.0007058638
