LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:43:22 0                 
Time Ampl
-0.0008002566 0.0004705758
-0.0007986566 0
-0.0007970566 0.0007058638
-0.0007954566 0
-0.0007938566 0.0004705758
-0.0007922566 0
-0.0007906566 0.0007058638
-0.0007890566 0.0002352879
-0.0007874566 0.0002352879
-0.0007858566 0.0004705758
-0.0007842566 0.0004705758
-0.0007826566 0
-0.0007810566 0.0002352879
-0.0007794566 0
-0.0007778566 0.0002352879
-0.0007762566 -0.0002352879
-0.0007746566 0
-0.0007730566 0.0002352879
-0.0007714566 0.0007058638
-0.0007698566 0.0002352879
-0.0007682566 0.0002352879
-0.0007666566 0
-0.0007650566 0.0004705758
-0.0007634566 -0.0004705758
-0.0007618566 0.0007058638
-0.0007602566 0.0002352879
-0.0007586566 0
-0.0007570566 0
-0.0007554566 0.0004705758
-0.0007538566 0.0004705758
-0.0007522566 -0.0002352879
-0.0007506566 0.0002352879
-0.0007490566 0.0009411517
-0.0007474566 0.0002352879
-0.0007458566 0.0004705758
-0.0007442566 -0.0002352879
-0.0007426566 0.0004705758
-0.0007410566 0.0002352879
-0.0007394566 0.0002352879
-0.0007378566 0.0004705758
-0.0007362566 -0.0002352879
-0.0007346566 -0.0002352879
-0.0007330566 0
-0.0007314566 0
-0.0007298566 0.0004705758
-0.0007282566 0.0007058638
-0.0007266566 0.0002352879
-0.0007250566 0.0004705758
-0.0007234566 0.0004705758
-0.0007218566 0
-0.0007202566 0.0002352879
-0.0007186566 0.0007058638
-0.0007170566 0.0002352879
-0.0007154566 0.0004705758
-0.0007138566 0
-0.0007122566 0.0004705758
-0.0007106566 0.0004705758
-0.0007090566 0.0004705758
-0.0007074566 0.0002352879
-0.0007058566 0.0004705758
-0.0007042566 0.0004705758
-0.0007026566 0.0002352879
-0.0007010566 0.0007058638
-0.0006994566 0.0002352879
-0.0006978566 0.0004705758
-0.0006962566 0.0002352879
-0.0006946566 0.0002352879
-0.0006930566 -0.0002352879
-0.0006914566 0.0002352879
-0.0006898566 0.0004705758
-0.0006882566 0.0002352879
-0.0006866566 0
-0.0006850566 0.0002352879
-0.0006834566 0.0004705758
-0.0006818566 0.0002352879
-0.0006802566 0.0002352879
-0.0006786566 0
-0.0006770566 0
-0.0006754566 0.0004705758
-0.0006738566 0.0004705758
-0.0006722566 0.0004705758
-0.0006706566 -0.0004705758
-0.0006690566 0.0002352879
-0.0006674566 0.0002352879
-0.0006658566 0.0004705758
-0.0006642566 0.0002352879
-0.0006626566 0.0002352879
-0.0006610566 0.0004705758
-0.0006594566 0.0002352879
-0.0006578566 0.0007058638
-0.0006562566 0.0007058638
-0.0006546566 0.0002352879
-0.0006530566 0.0002352879
-0.0006514566 0
-0.0006498566 0.0004705758
-0.0006482566 0.0002352879
-0.0006466566 0
-0.0006450566 -0.0002352879
-0.0006434566 0.0002352879
-0.0006418566 0.0002352879
-0.0006402566 0.0002352879
-0.0006386566 0.0007058638
-0.0006370566 0.0002352879
-0.0006354566 0.0004705758
-0.0006338566 0.0004705758
-0.0006322566 0.0002352879
-0.0006306566 0
-0.0006290566 0.0004705758
-0.0006274566 -0.0002352879
-0.0006258566 0.0002352879
-0.0006242566 0.0002352879
-0.0006226566 0
-0.0006210566 0.0004705758
-0.0006194566 0.0004705758
-0.0006178566 0.0002352879
-0.0006162566 0.0004705758
-0.0006146566 0.0002352879
-0.0006130566 0.0002352879
-0.0006114566 0
-0.0006098566 0.0002352879
-0.0006082566 0.0002352879
-0.0006066566 -0.0002352879
-0.0006050566 0.0004705758
-0.0006034566 0.0007058638
-0.0006018566 0
-0.0006002566 0.0009411517
-0.0005986566 0.0004705758
-0.0005970566 0
-0.0005954566 0.0004705758
-0.0005938566 0.0002352879
-0.0005922566 0.0004705758
-0.0005906566 0
-0.0005890566 0.0002352879
-0.0005874566 0
-0.0005858566 0.0002352879
-0.0005842566 0.0004705758
-0.0005826566 0.0002352879
-0.0005810566 0
-0.0005794566 0.0004705758
-0.0005778566 0.0004705758
-0.0005762566 0.0002352879
-0.0005746566 -0.0002352879
-0.0005730566 0.0007058638
-0.0005714566 0.0004705758
-0.0005698566 0.0007058638
-0.0005682566 0
-0.0005666566 0.0007058638
-0.0005650566 0.0007058638
-0.0005634566 0.0004705758
-0.0005618566 0
-0.0005602566 0.0002352879
-0.0005586566 0
-0.0005570566 0.0002352879
-0.0005554566 0.0002352879
-0.0005538566 0.0002352879
