LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:44:31 0                 
Time Ampl
-0.0008008426 0.0002352879
-0.0007992426 -0.0002352879
-0.0007976426 -0.0002352879
-0.0007960426 -0.0002352879
-0.0007944426 -0.0002352879
-0.0007928426 -0.0002352879
-0.0007912426 0
-0.0007896426 0.0002352879
-0.0007880426 -0.0004705758
-0.0007864426 0
-0.0007848426 -0.0002352879
-0.0007832426 -0.0004705758
-0.0007816426 -0.0004705758
-0.0007800426 0
-0.0007784426 -0.0002352879
-0.0007768426 0
-0.0007752426 0
-0.0007736426 0
-0.0007720426 0.0002352879
-0.0007704426 -0.0002352879
-0.0007688426 0
-0.0007672426 0
-0.0007656426 0
-0.0007640426 -0.0002352879
-0.0007624426 -0.0002352879
-0.0007608426 0.0004705758
-0.0007592426 0
-0.0007576426 0.0002352879
-0.0007560426 0
-0.0007544426 0
-0.0007528426 0
-0.0007512426 0
-0.0007496426 -0.0004705758
-0.0007480426 0
-0.0007464426 -0.0002352879
-0.0007448426 0
-0.0007432426 -0.0002352879
-0.0007416426 -0.0004705758
-0.0007400426 -0.0002352879
-0.0007384426 0
-0.0007368426 0.0002352879
-0.0007352426 -0.0007058638
-0.0007336426 0
-0.0007320426 0
-0.0007304426 0.0002352879
-0.0007288426 0
-0.0007272426 0.0002352879
-0.0007256426 -0.0002352879
-0.0007240426 -0.0002352879
-0.0007224426 0
-0.0007208426 0
-0.0007192426 0.0004705758
-0.0007176426 -0.0004705758
-0.0007160426 -0.0009411517
-0.0007144426 0
-0.0007128426 0.0004705758
-0.0007112426 -0.0002352879
-0.0007096426 0
-0.0007080426 -0.0004705758
-0.0007064426 0
-0.0007048426 0
-0.0007032426 -0.0002352879
-0.0007016426 -0.0004705758
-0.0007000426 -0.0002352879
-0.0006984426 0.0004705758
-0.0006968426 0.0002352879
-0.0006952426 0
-0.0006936426 -0.0007058638
-0.0006920426 0
-0.0006904426 0
-0.0006888426 0
-0.0006872426 0.0002352879
-0.0006856426 0.0002352879
-0.0006840426 -0.0004705758
-0.0006824426 0.0002352879
-0.0006808426 0
-0.0006792426 -0.0004705758
-0.0006776426 -0.0004705758
-0.0006760426 -0.0002352879
-0.0006744426 0.0002352879
-0.0006728426 0
-0.0006712426 0.0002352879
-0.0006696426 -0.0007058638
-0.0006680426 0.0004705758
-0.0006664426 0
-0.0006648426 -0.0004705758
-0.0006632426 0
-0.0006616426 -0.0002352879
-0.0006600426 0
-0.0006584426 -0.0004705758
-0.0006568426 -0.0007058638
-0.0006552426 -0.0004705758
-0.0006536426 0
-0.0006520426 -0.0002352879
-0.0006504426 0.0002352879
-0.0006488426 0
-0.0006472426 0.0004705758
-0.0006456426 0
-0.0006440426 -0.0002352879
-0.0006424426 0.0004705758
-0.0006408426 0
-0.0006392426 -0.0002352879
-0.0006376426 0
-0.0006360426 0
-0.0006344426 -0.0004705758
-0.0006328426 -0.0002352879
-0.0006312426 -0.0004705758
-0.0006296426 -0.0004705758
-0.0006280426 0
-0.0006264426 0
-0.0006248426 -0.0002352879
-0.0006232426 -0.0002352879
-0.0006216426 0
-0.0006200426 0.0002352879
-0.0006184426 0
-0.0006168426 0.0004705758
-0.0006152426 0
-0.0006136426 -0.0004705758
-0.0006120426 0.0004705758
-0.0006104426 0.0002352879
-0.0006088426 -0.0002352879
-0.0006072426 0
-0.0006056426 -0.0002352879
-0.0006040426 0
-0.0006024426 0.0002352879
-0.0006008426 0.0007058638
-0.0005992426 -0.0002352879
-0.0005976426 -0.0002352879
-0.0005960426 0
-0.0005944426 0.0004705758
-0.0005928426 0
-0.0005912426 -0.0004705758
-0.0005896426 -0.0002352879
-0.0005880426 -0.0002352879
-0.0005864426 0
-0.0005848426 -0.0002352879
-0.0005832426 0.0002352879
-0.0005816426 0
-0.0005800426 0.0004705758
-0.0005784426 -0.0004705758
-0.0005768426 -0.0002352879
-0.0005752426 0
-0.0005736426 0.0004705758
-0.0005720426 0
-0.0005704426 0
-0.0005688426 0.0002352879
-0.0005672426 0
-0.0005656426 -0.0002352879
-0.0005640426 0.0002352879
-0.0005624426 0.0002352879
-0.0005608426 0.0002352879
-0.0005592426 0.0002352879
-0.0005576426 0
-0.0005560426 -0.0002352879
-0.0005544426 0
-0.0005528426 -0.0004705758
-0.0005512426 0.0002352879
-0.0005496426 0.0002352879
-0.0005480426 0
-0.0005464426 -0.0004705758
-0.0005448426 -0.0002352879
-0.0005432426 0.0004705758
-0.0005416426 -0.0004705758
-0.0005400426 0.0002352879
-0.0005384426 0
-0.0005368426 0.0004705758
-0.0005352426 0
-0.0005336426 -0.0002352879
-0.0005320426 0.0004705758
-0.0005304426 -0.0002352879
-0.0005288426 -0.0002352879
-0.0005272426 0.0004705758
-0.0005256426 0
-0.0005240426 -0.0002352879
-0.0005224426 0.0007058638
-0.0005208426 0
-0.0005192426 0
-0.0005176426 -0.0007058638
-0.0005160426 0.0002352879
-0.0005144426 0
-0.0005128426 0.0002352879
-0.0005112426 -0.0002352879
-0.0005096426 0
-0.0005080426 0.0004705758
-0.0005064426 0.0002352879
-0.0005048426 0
-0.0005032426 0.0002352879
-0.0005016426 -0.0002352879
-0.0005000426 -0.0002352879
-0.0004984426 0.0002352879
-0.0004968426 0.0009411517
-0.0004952426 0.0002352879
-0.0004936426 0
-0.0004920426 -0.0004705758
-0.0004904426 0.0002352879
-0.0004888426 0.0002352879
-0.0004872426 0
-0.0004856426 0
-0.0004840426 -0.0004705758
-0.0004824426 -0.0004705758
-0.0004808426 0
-0.0004792426 -0.0007058638
-0.0004776426 -0.0004705758
-0.0004760426 -0.0002352879
-0.0004744426 0
-0.0004728426 -0.0004705758
-0.0004712426 0
-0.0004696426 0.0002352879
-0.0004680426 0
-0.0004664426 0
-0.0004648426 0
-0.0004632426 0
-0.0004616426 0.0002352879
-0.0004600426 0.0002352879
-0.0004584426 0
-0.0004568426 0.0007058638
-0.0004552426 0
-0.0004536426 0.0002352879
-0.0004520426 0.0002352879
-0.0004504426 0.0002352879
-0.0004488426 0.0004705758
-0.0004472426 0.0002352879
-0.0004456426 0
-0.0004440426 0
-0.0004424426 0
-0.0004408426 -0.0002352879
-0.0004392426 0
-0.0004376426 0
-0.0004360426 0
-0.0004344426 0.0004705758
-0.0004328426 0
-0.0004312426 0.0002352879
