LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:47:45 0                 
Time Ampl
-0.0008014918 -0.0002352879
-0.0007998918 -0.0002352879
-0.0007982918 -0.0002352879
-0.0007966918 0
-0.0007950918 0
-0.0007934918 -0.0004705758
-0.0007918918 0
-0.0007902918 -0.0004705758
-0.0007886918 0.0002352879
-0.0007870918 -0.0002352879
-0.0007854918 -0.0004705758
-0.0007838918 -0.0004705758
-0.0007822918 -0.0004705758
-0.0007806918 -0.0002352879
-0.0007790918 0.0002352879
-0.0007774918 -0.0004705758
-0.0007758918 -0.0002352879
-0.0007742918 -0.0007058638
-0.0007726918 0.0002352879
-0.0007710918 0.0004705758
-0.0007694918 -0.0004705758
-0.0007678918 0
-0.0007662918 -0.0002352879
-0.0007646918 0
-0.0007630918 0
-0.0007614918 -0.0002352879
-0.0007598918 -0.0004705758
-0.0007582918 -0.0007058638
-0.0007566918 -0.0007058638
-0.0007550918 -0.0004705758
-0.0007534918 -0.0002352879
-0.0007518918 0.0002352879
-0.0007502918 -0.0002352879
-0.0007486918 -0.0007058638
-0.0007470918 -0.0002352879
-0.0007454918 -0.0002352879
-0.0007438918 -0.0002352879
-0.0007422918 -0.0009411517
-0.0007406918 -0.0002352879
-0.0007390918 -0.0004705758
-0.0007374918 -0.0002352879
-0.0007358918 -0.0002352879
-0.0007342918 -0.0004705758
-0.0007326918 -0.0004705758
-0.0007310918 -0.0004705758
-0.0007294918 -0.0004705758
-0.0007278918 -0.0002352879
-0.0007262918 -0.0002352879
-0.0007246918 -0.0004705758
-0.0007230918 -0.0002352879
-0.0007214918 -0.0004705758
-0.0007198918 -0.0002352879
-0.0007182918 -0.0007058638
-0.0007166918 -0.0002352879
-0.0007150918 -0.0002352879
-0.0007134918 0
-0.0007118918 -0.0002352879
-0.0007102918 -0.0009411517
-0.0007086918 0
-0.0007070918 -0.0004705758
-0.0007054918 -0.0002352879
-0.0007038918 -0.0004705758
-0.0007022918 -0.0002352879
-0.0007006918 -0.0004705758
-0.0006990918 0.0002352879
-0.0006974918 -0.0004705758
-0.0006958918 0
-0.0006942918 -0.0009411517
-0.0006926918 -0.0002352879
-0.0006910918 -0.0004705758
