LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:53:48 0                 
Time Ampl
-0.000800585 0.0002352879
-0.000798985 0.0002352879
-0.000797385 0.0002352879
-0.000795785 0.0004705758
-0.000794185 0.0007058638
-0.000792585 -0.0002352879
-0.000790985 0.0004705758
-0.000789385 0
-0.000787785 0.0007058638
-0.000786185 -0.0002352879
-0.000784585 0.0004705758
-0.000782985 0.0004705758
-0.000781385 0.0007058638
-0.000779785 0.0002352879
-0.000778185 0.0004705758
-0.000776585 0
-0.000774985 0.0002352879
-0.000773385 0.0004705758
-0.000771785 0.0007058638
-0.000770185 0.0004705758
-0.000768585 0.0002352879
-0.000766985 0.0007058638
-0.000765385 0.0007058638
-0.000763785 0.0004705758
-0.000762185 0.0007058638
-0.000760585 0.0004705758
-0.000758985 0.0007058638
-0.000757385 0.0002352879
-0.000755785 0
-0.000754185 0.0002352879
-0.000752585 0.0004705758
-0.000750985 -0.0002352879
-0.000749385 0.0007058638
-0.000747785 0.0002352879
-0.000746185 0.0002352879
-0.000744585 0.0002352879
-0.000742985 0.0004705758
-0.000741385 0.0002352879
-0.000739785 0.0007058638
-0.000738185 -0.0002352879
-0.000736585 0.0002352879
-0.000734985 0.0004705758
-0.000733385 0.0004705758
-0.000731785 0.0004705758
-0.000730185 0.0007058638
-0.000728585 0.0002352879
-0.000726985 0.0009411517
-0.000725385 0.0004705758
-0.000723785 0.0009411517
-0.000722185 0
-0.000720585 0
-0.000718985 0.0002352879
-0.000717385 0.0007058638
-0.000715785 0.0004705758
-0.000714185 0.0002352879
-0.000712585 0.0007058638
-0.000710985 0.0004705758
-0.000709385 0.0004705758
-0.000707785 0.0002352879
-0.000706185 0.0002352879
-0.000704585 0.0004705758
-0.000702985 0.0002352879
-0.000701385 0.0002352879
-0.000699785 0.0004705758
-0.000698185 0.0009411517
-0.000696585 0.0004705758
-0.000694985 0.0004705758
-0.000693385 0.0004705758
-0.000691785 0.0007058638
-0.000690185 0.0004705758
-0.000688585 0.0004705758
-0.000686985 -0.0007058638
-0.000685385 0.0004705758
-0.000683785 0.0004705758
-0.000682185 0.0007058638
-0.000680585 -0.0004705758
-0.000678985 0.0007058638
-0.000677385 0.0007058638
-0.000675785 0.0002352879
-0.000674185 0.0002352879
-0.000672585 0.0007058638
-0.000670985 0.0007058638
-0.000669385 0.0002352879
-0.000667785 0.0007058638
