LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 16:43:52 0                 
Time Ampl
-0.0008003946 0
-0.0007987946 -0.0004705758
-0.0007971946 0
-0.0007955946 0
-0.0007939946 0
-0.0007923946 0
-0.0007907946 0.0004705758
-0.0007891946 0.0002352879
-0.0007875946 0.0002352879
-0.0007859946 0.0002352879
-0.0007843946 0
-0.0007827946 -0.0002352879
-0.0007811946 0.0002352879
-0.0007795946 0.0007058638
-0.0007779946 0.0002352879
-0.0007763946 0.0007058638
-0.0007747946 -0.0002352879
-0.0007731946 -0.0002352879
-0.0007715946 -0.0004705758
-0.0007699946 0
-0.0007683946 -0.0002352879
-0.0007667946 0
-0.0007651946 0
-0.0007635946 0.0004705758
-0.0007619946 0.0002352879
-0.0007603946 0
-0.0007587946 -0.0004705758
-0.0007571946 0.0004705758
-0.0007555946 0
-0.0007539946 0.0004705758
-0.0007523946 -0.0002352879
-0.0007507946 0.0002352879
-0.0007491946 0.0004705758
-0.0007475946 0.0002352879
-0.0007459946 0.0004705758
-0.0007443946 0.0002352879
-0.0007427946 0
-0.0007411946 0.0009411517
-0.0007395946 0
-0.0007379946 0
-0.0007363946 0.0007058638
-0.0007347946 0.0002352879
-0.0007331946 0.0002352879
-0.0007315946 0.0002352879
-0.0007299946 0
-0.0007283946 0
-0.0007267946 0.0007058638
-0.0007251946 0
-0.0007235946 0.0002352879
-0.0007219946 0
-0.0007203946 0
-0.0007187946 0.0004705758
-0.0007171946 -0.0004705758
-0.0007155946 0.0002352879
-0.0007139946 0.0002352879
-0.0007123946 0
-0.0007107946 -0.0002352879
-0.0007091946 0.0007058638
-0.0007075946 0
-0.0007059946 0
-0.0007043946 0.0007058638
-0.0007027946 0.0004705758
-0.0007011946 -0.0004705758
-0.0006995946 0
-0.0006979946 -0.0002352879
-0.0006963946 -0.0002352879
-0.0006947946 -0.0002352879
-0.0006931946 0
-0.0006915946 0.0007058638
-0.0006899946 0
-0.0006883946 0.0004705758
-0.0006867946 0.0002352879
-0.0006851946 0
-0.0006835946 0.0002352879
-0.0006819946 0
-0.0006803946 0.0002352879
-0.0006787946 0
-0.0006771946 0.0004705758
-0.0006755946 0
-0.0006739946 -0.0004705758
-0.0006723946 0.0004705758
-0.0006707946 0.0004705758
-0.0006691946 0.0004705758
-0.0006675946 -0.0002352879
-0.0006659946 0.0009411517
-0.0006643946 0.0004705758
-0.0006627946 -0.0002352879
-0.0006611946 0.0004705758
-0.0006595946 -0.0002352879
-0.0006579946 0.0002352879
-0.0006563946 0.0002352879
-0.0006547946 0
-0.0006531946 -0.0002352879
-0.0006515946 0
-0.0006499946 0
-0.0006483946 0.0002352879
-0.0006467946 0
-0.0006451946 0
-0.0006435946 0.0002352879
-0.0006419946 0.0007058638
-0.0006403946 0
-0.0006387946 0.0002352879
-0.0006371946 0.0002352879
-0.0006355946 0.0002352879
-0.0006339946 -0.0002352879
-0.0006323946 -0.0004705758
-0.0006307946 0
-0.0006291946 -0.0004705758
-0.0006275946 0
-0.0006259946 0.0002352879
-0.0006243946 0
-0.0006227946 0.0002352879
-0.0006211946 -0.0002352879
-0.0006195946 -0.0002352879
-0.0006179946 -0.0004705758
-0.0006163946 0
-0.0006147946 0.0009411517
-0.0006131946 -0.0002352879
-0.0006115946 0.0002352879
-0.0006099946 0
-0.0006083946 0
-0.0006067946 0
-0.0006051946 0
-0.0006035946 -0.0002352879
-0.0006019946 0
-0.0006003946 0
-0.0005987946 -0.0002352879
-0.0005971946 0.0004705758
-0.0005955946 0.0002352879
-0.0005939946 0.0002352879
-0.0005923946 0.0004705758
-0.0005907946 0
-0.0005891946 0.0004705758
