LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 16:16:45 0                 
Time Ampl
-0.0008002878 -0.001411728
-0.0007986878 -0.0009411517
-0.0007970878 -0.00117644
-0.0007954878 -0.0009411517
-0.0007938878 -0.0007058638
-0.0007922878 0
-0.0007906878 -0.00117644
-0.0007890878 -0.0007058638
-0.0007874878 -0.00117644
-0.0007858878 -0.0007058638
-0.0007842878 -0.0007058638
-0.0007826878 -0.0007058638
-0.0007810878 -0.0009411517
-0.0007794878 -0.0004705758
-0.0007778878 -0.0009411517
-0.0007762878 -0.0004705758
-0.0007746878 -0.0007058638
-0.0007730878 -0.0007058638
-0.0007714878 -0.0007058638
-0.0007698878 -0.0009411517
-0.0007682878 -0.00117644
-0.0007666878 -0.0009411517
-0.0007650878 -0.0009411517
-0.0007634878 -0.0007058638
-0.0007618878 -0.00117644
-0.0007602878 -0.0004705758
-0.0007586878 -0.00117644
-0.0007570878 -0.0009411517
-0.0007554878 -0.001411728
-0.0007538878 -0.0009411517
-0.0007522878 -0.0007058638
-0.0007506878 -0.0007058638
-0.0007490878 -0.00117644
-0.0007474878 -0.0007058638
-0.0007458878 -0.0009411517
-0.0007442878 -0.0004705758
-0.0007426878 -0.0009411517
-0.0007410878 -0.0009411517
-0.0007394878 -0.00117644
-0.0007378878 -0.0007058638
-0.0007362878 -0.0009411517
-0.0007346878 -0.0007058638
-0.0007330878 -0.0009411517
-0.0007314878 -0.00117644
-0.0007298878 -0.0007058638
-0.0007282878 -0.0007058638
-0.0007266878 -0.0009411517
-0.0007250878 -0.0007058638
-0.0007234878 -0.0007058638
-0.0007218878 -0.0004705758
-0.0007202878 -0.0009411517
-0.0007186878 -0.0009411517
-0.0007170878 -0.0007058638
-0.0007154878 -0.0007058638
-0.0007138878 -0.0007058638
-0.0007122878 -0.0007058638
-0.0007106878 -0.0009411517
-0.0007090878 -0.0007058638
-0.0007074878 -0.0009411517
-0.0007058878 -0.0002352879
-0.0007042878 -0.00117644
-0.0007026878 -0.0009411517
-0.0007010878 -0.0004705758
-0.0006994878 -0.0007058638
-0.0006978878 -0.0004705758
-0.0006962878 -0.0009411517
-0.0006946878 -0.0009411517
-0.0006930878 -0.0007058638
-0.0006914878 -0.0009411517
-0.0006898878 -0.0002352879
-0.0006882878 -0.00117644
-0.0006866878 -0.0007058638
-0.0006850878 -0.0007058638
-0.0006834878 -0.0009411517
-0.0006818878 -0.0007058638
-0.0006802878 -0.0004705758
-0.0006786878 -0.0007058638
-0.0006770878 -0.0007058638
-0.0006754878 -0.001411728
-0.0006738878 -0.0002352879
-0.0006722878 -0.00117644
-0.0006706878 -0.0007058638
-0.0006690878 -0.00117644
-0.0006674878 -0.0007058638
-0.0006658878 -0.0007058638
-0.0006642878 -0.0002352879
-0.0006626878 -0.00117644
-0.0006610878 -0.0007058638
-0.0006594878 -0.00117644
-0.0006578878 -0.0002352879
-0.0006562878 -0.0007058638
-0.0006546878 -0.0007058638
-0.0006530878 -0.00117644
-0.0006514878 -0.0007058638
-0.0006498878 -0.001411728
-0.0006482878 -0.0002352879
-0.0006466878 -0.0007058638
-0.0006450878 -0.00117644
-0.0006434878 -0.00117644
-0.0006418878 -0.0009411517
-0.0006402878 -0.00117644
-0.0006386878 -0.0007058638
-0.0006370878 -0.00117644
-0.0006354878 -0.0009411517
-0.0006338878 -0.0004705758
-0.0006322878 -0.0009411517
-0.0006306878 -0.0009411517
-0.0006290878 -0.0004705758
-0.0006274878 -0.00117644
-0.0006258878 -0.0007058638
-0.0006242878 -0.0004705758
-0.0006226878 -0.0004705758
-0.0006210878 -0.0009411517
-0.0006194878 -0.0009411517
-0.0006178878 -0.0009411517
-0.0006162878 -0.0009411517
-0.0006146878 -0.0007058638
-0.0006130878 -0.0004705758
-0.0006114878 -0.0009411517
-0.0006098878 -0.0009411517
-0.0006082878 -0.00117644
-0.0006066878 -0.0007058638
-0.0006050878 -0.0007058638
-0.0006034878 -0.0007058638
-0.0006018878 -0.00117644
-0.0006002878 -0.0007058638
-0.0005986878 -0.0007058638
-0.0005970878 -0.0009411517
-0.0005954878 -0.0009411517
-0.0005938878 -0.0004705758
-0.0005922878 -0.0009411517
-0.0005906878 -0.0009411517
-0.0005890878 -0.00117644
-0.0005874878 -0.0009411517
-0.0005858878 -0.0004705758
-0.0005842878 -0.0002352879
-0.0005826878 -0.00117644
-0.0005810878 0
-0.0005794878 -0.0004705758
-0.0005778878 -0.0007058638
-0.0005762878 -0.0007058638
-0.0005746878 -0.0009411517
-0.0005730878 -0.0009411517
-0.0005714878 -0.0004705758
-0.0005698878 -0.0007058638
-0.0005682878 -0.0009411517
-0.0005666878 -0.00117644
-0.0005650878 -0.0007058638
-0.0005634878 -0.0009411517
-0.0005618878 -0.0009411517
-0.0005602878 -0.0009411517
-0.0005586878 -0.0004705758
-0.0005570878 -0.00117644
-0.0005554878 -0.0004705758
-0.0005538878 -0.0009411517
-0.0005522878 -0.0004705758
-0.0005506878 -0.00117644
-0.0005490878 -0.0007058638
-0.0005474878 -0.0007058638
-0.0005458878 -0.0004705758
-0.0005442878 -0.0004705758
-0.0005426878 -0.00117644
-0.0005410878 -0.00117644
-0.0005394878 -0.0007058638
-0.0005378878 -0.0002352879
-0.0005362878 -0.0002352879
-0.0005346878 -0.0009411517
-0.0005330878 -0.0009411517
-0.0005314878 -0.0009411517
-0.0005298878 -0.0004705758
-0.0005282878 -0.0004705758
-0.0005266878 -0.0007058638
-0.0005250878 -0.00117644
-0.0005234878 -0.0004705758
-0.0005218878 -0.0009411517
-0.0005202878 -0.0002352879
-0.0005186878 -0.0007058638
-0.0005170878 -0.0002352879
-0.0005154878 -0.0007058638
-0.0005138878 0
-0.0005122878 -0.0009411517
-0.0005106878 -0.0004705758
-0.0005090878 -0.0009411517
-0.0005074878 -0.0002352879
-0.0005058878 -0.0009411517
-0.0005042878 0
-0.0005026878 -0.0004705758
-0.0005010878 -0.0004705758
-0.0004994878 -0.00117644
-0.0004978878 -0.0004705758
-0.0004962878 -0.0007058638
-0.0004946878 -0.0009411517
-0.0004930878 -0.0009411517
-0.0004914878 0
-0.0004898878 0
-0.0004882878 -0.0004705758
-0.0004866878 -0.0007058638
-0.0004850878 -0.0007058638
-0.0004834878 -0.0009411517
-0.0004818878 -0.0004705758
-0.0004802878 -0.00117644
-0.0004786878 -0.0004705758
-0.0004770878 -0.0002352879
-0.0004754878 -0.0002352879
-0.0004738878 -0.0009411517
-0.0004722878 -0.0002352879
-0.0004706878 -0.0004705758
-0.0004690878 -0.0004705758
-0.0004674878 -0.0009411517
-0.0004658878 -0.0007058638
-0.0004642878 -0.0007058638
-0.0004626878 0
-0.0004610878 -0.0002352879
-0.0004594878 -0.0007058638
-0.0004578878 -0.0004705758
-0.0004562878 -0.0002352879
-0.0004546878 -0.0007058638
-0.0004530878 -0.0004705758
-0.0004514878 -0.0009411517
-0.0004498878 0
-0.0004482878 -0.0004705758
-0.0004466878 -0.0004705758
-0.0004450878 -0.00117644
-0.0004434878 -0.0004705758
-0.0004418878 -0.001411728
-0.0004402878 -0.0002352879
-0.0004386878 -0.0007058638
-0.0004370878 0
-0.0004354878 -0.0004705758
-0.0004338878 -0.0004705758
-0.0004322878 -0.0002352879
-0.0004306878 -0.0002352879
-0.0004290878 -0.0009411517
-0.0004274878 0
-0.0004258878 -0.0009411517
-0.0004242878 -0.0007058638
-0.0004226878 -0.0002352879
-0.0004210878 0.0002352879
-0.0004194878 -0.0009411517
-0.0004178878 -0.0004705758
-0.0004162878 -0.0004705758
-0.0004146878 -0.0007058638
-0.0004130878 -0.0004705758
-0.0004114878 -0.0009411517
-0.0004098878 -0.0007058638
-0.0004082878 -0.0004705758
-0.0004066878 -0.0007058638
-0.0004050878 -0.0004705758
-0.0004034878 -0.0007058638
-0.0004018878 -0.0002352879
-0.0004002878 -0.0007058638
-0.0003986878 -0.0002352879
-0.0003970878 -0.0004705758
-0.0003954878 -0.0002352879
-0.0003938878 -0.0007058638
-0.0003922878 -0.0007058638
-0.0003906878 -0.0004705758
-0.0003890878 0.0002352879
-0.0003874878 -0.0007058638
-0.0003858878 -0.0002352879
-0.0003842878 -0.0007058638
-0.0003826878 -0.0007058638
-0.0003810878 -0.0007058638
-0.0003794878 -0.0007058638
-0.0003778878 -0.0007058638
-0.0003762878 0
-0.0003746878 -0.0009411517
-0.0003730878 0.0002352879
-0.0003714878 -0.0004705758
-0.0003698878 -0.0002352879
-0.0003682878 -0.0009411517
-0.0003666878 -0.0004705758
-0.0003650878 -0.0007058638
-0.0003634878 -0.0002352879
-0.0003618878 -0.0007058638
-0.0003602878 0
-0.0003586878 -0.0004705758
-0.0003570878 0.0002352879
-0.0003554878 -0.0007058638
-0.0003538878 -0.0004705758
-0.0003522878 -0.0004705758
-0.0003506878 0
-0.0003490878 -0.0002352879
-0.0003474878 -0.0004705758
