LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 16-May-2024 17:13:01 0                 
Time Ampl
-0.000801135 -0.0002352879
-0.000799535 0.0002352879
-0.000797935 0
-0.000796335 0.0002352879
-0.000794735 0
-0.000793135 0.0002352879
-0.000791535 0.0002352879
-0.000789935 0.0007058638
-0.000788335 0.0002352879
-0.000786735 0.0004705758
-0.000785135 0.0007058638
-0.000783535 0.0002352879
-0.000781935 0.0004705758
-0.000780335 0.0004705758
-0.000778735 0.0002352879
-0.000777135 0.0004705758
-0.000775535 0.0004705758
-0.000773935 0.0007058638
-0.000772335 -0.0002352879
-0.000770735 0.0004705758
-0.000769135 0
-0.000767535 0
-0.000765935 0.0002352879
-0.000764335 0.0002352879
-0.000762735 0.0002352879
-0.000761135 0.0002352879
-0.000759535 0.0002352879
-0.000757935 0.0002352879
-0.000756335 0
-0.000754735 0.0002352879
-0.000753135 0.0002352879
-0.000751535 0.0004705758
-0.000749935 0
-0.000748335 0
-0.000746735 0
-0.000745135 0
-0.000743535 -0.0002352879
-0.000741935 0.0004705758
-0.000740335 0.0004705758
-0.000738735 -0.0002352879
-0.000737135 0.0004705758
-0.000735535 0.0004705758
-0.000733935 -0.0004705758
-0.000732335 0.0002352879
-0.000730735 0
-0.000729135 0.0004705758
-0.000727535 0.0004705758
-0.000725935 0.0002352879
-0.000724335 -0.0004705758
-0.000722735 0.0004705758
-0.000721135 -0.0002352879
-0.000719535 0.0007058638
-0.000717935 0.0002352879
-0.000716335 0
-0.000714735 0.0002352879
-0.000713135 0.0004705758
-0.000711535 0.0002352879
-0.000709935 0.0007058638
-0.000708335 0
-0.000706735 0.0004705758
-0.000705135 0.0002352879
-0.000703535 0.0004705758
-0.000701935 -0.0002352879
-0.000700335 0.0009411517
-0.000698735 -0.0002352879
-0.000697135 0.0004705758
-0.000695535 0.0002352879
-0.000693935 0.0002352879
-0.000692335 0
-0.000690735 -0.0004705758
-0.000689135 -0.0002352879
-0.000687535 -0.0002352879
-0.000685935 0
-0.000684335 0.0002352879
-0.000682735 0.0002352879
-0.000681135 0.0004705758
-0.000679535 -0.0002352879
-0.000677935 0.0002352879
-0.000676335 0.0004705758
-0.000674735 0.0002352879
-0.000673135 -0.0002352879
-0.000671535 0.0002352879
-0.000669935 0
-0.000668335 0.0007058638
-0.000666735 0.0004705758
-0.000665135 0.0004705758
-0.000663535 0.0004705758
-0.000661935 0
-0.000660335 0.0004705758
-0.000658735 0.0007058638
-0.000657135 0.0004705758
-0.000655535 0.0007058638
-0.000653935 0.0004705758
-0.000652335 0.0004705758
-0.000650735 0.0004705758
-0.000649135 0.0004705758
-0.000647535 0.0004705758
-0.000645935 0.0004705758
-0.000644335 0
-0.000642735 0.0004705758
-0.000641135 -0.0007058638
-0.000639535 0.0002352879
-0.000637935 0.0002352879
-0.000636335 0.0004705758
-0.000634735 0
-0.000633135 0.0002352879
-0.000631535 0
-0.000629935 0.0009411517
-0.000628335 0
-0.000626735 0.0002352879
-0.000625135 -0.0002352879
-0.000623535 0.0002352879
-0.000621935 0
-0.000620335 0.0004705758
-0.000618735 0.0004705758
-0.000617135 0.0007058638
-0.000615535 0.0002352879
-0.000613935 0.0002352879
-0.000612335 -0.0002352879
-0.000610735 0.0002352879
-0.000609135 -0.0002352879
-0.000607535 0.0004705758
-0.000605935 0.0002352879
-0.000604335 0.0004705758
-0.000602735 0.0002352879
-0.000601135 0.0004705758
-0.000599535 0
-0.000597935 0.0002352879
-0.000596335 0
-0.000594735 0
-0.000593135 -0.0002352879
-0.000591535 0.0002352879
-0.000589935 0
-0.000588335 0.0004705758
-0.000586735 -0.0002352879
-0.000585135 0.0002352879
-0.000583535 0.0002352879
-0.000581935 0.0004705758
-0.000580335 0
-0.000578735 0.0004705758
-0.000577135 0
-0.000575535 0.0004705758
-0.000573935 0.0004705758
-0.000572335 0
-0.000570735 0.0002352879
-0.000569135 0.0007058638
-0.000567535 -0.0002352879
-0.000565935 0.0004705758
-0.000564335 0
-0.000562735 0.0007058638
-0.000561135 0
-0.000559535 0.0004705758
-0.000557935 0.0002352879
-0.000556335 0.0007058638
-0.000554735 0.0002352879
-0.000553135 0.0007058638
-0.000551535 0.0004705758
-0.000549935 0
-0.000548335 0.0004705758
-0.000546735 0.0004705758
-0.000545135 0.0004705758
-0.000543535 0.0002352879
-0.000541935 0.0002352879
-0.000540335 0.0002352879
-0.000538735 0.0007058638
-0.000537135 0.0009411517
-0.000535535 -0.0004705758
-0.000533935 0
-0.000532335 0
-0.000530735 0.0002352879
-0.000529135 0
-0.000527535 0.0002352879
-0.000525935 -0.0002352879
-0.000524335 0.0007058638
-0.000522735 0.0002352879
-0.000521135 0
-0.000519535 0.0004705758
-0.000517935 0
-0.000516335 0
-0.000514735 0.0004705758
-0.000513135 0
-0.000511535 0.0004705758
-0.000509935 0.0007058638
-0.000508335 0.0004705758
-0.000506735 0.0002352879
-0.000505135 0.0004705758
-0.000503535 0.0007058638
-0.000501935 0.0004705758
-0.000500335 0.0004705758
-0.000498735 0.0004705758
-0.000497135 0.0002352879
-0.000495535 0
-0.000493935 0.0002352879
-0.000492335 0.0002352879
-0.000490735 -0.0002352879
-0.000489135 0.0002352879
-0.000487535 0.0004705758
-0.000485935 0.0002352879
-0.000484335 0.0002352879
-0.000482735 0.0002352879
-0.000481135 0
-0.000479535 0.0002352879
-0.000477935 0.0002352879
-0.000476335 0.0002352879
-0.000474735 -0.0002352879
-0.000473135 0.0002352879
-0.000471535 0.0004705758
-0.000469935 0.0002352879
-0.000468335 0.0002352879
-0.000466735 0.0002352879
-0.000465135 -0.0002352879
-0.000463535 0.0002352879
-0.000461935 0.0002352879
-0.000460335 0.0004705758
-0.000458735 0.0002352879
-0.000457135 0.0004705758
-0.000455535 0.0002352879
-0.000453935 0.0007058638
-0.000452335 -0.0002352879
-0.000450735 0
-0.000449135 0.0002352879
-0.000447535 0.0002352879
-0.000445935 0.0004705758
-0.000444335 0
-0.000442735 0.0002352879
-0.000441135 0.0004705758
-0.000439535 0
-0.000437935 0
-0.000436335 0.0002352879
-0.000434735 0.0002352879
-0.000433135 0.0002352879
-0.000431535 0.0002352879
-0.000429935 -0.0002352879
-0.000428335 0.0004705758
-0.000426735 0.0002352879
-0.000425135 0.0002352879
-0.000423535 0
-0.000421935 -0.0002352879
-0.000420335 0.0002352879
-0.000418735 0.0002352879
-0.000417135 -0.0002352879
-0.000415535 -0.0002352879
-0.000413935 0.0002352879
-0.000412335 0.0002352879
-0.000410735 0.0002352879
-0.000409135 -0.0002352879
-0.000407535 0
-0.000405935 0.0004705758
-0.000404335 0.0004705758
-0.000402735 0.0007058638
-0.000401135 0.0002352879
-0.000399535 0.0002352879
-0.000397935 0
-0.000396335 0.0004705758
-0.000394735 0.0002352879
-0.000393135 0
-0.000391535 0.0002352879
-0.000389935 -0.0002352879
-0.000388335 0
-0.000386735 0.0009411517
-0.000385135 0
-0.000383535 0
-0.000381935 0
-0.000380335 0
-0.000378735 0
-0.000377135 0.0002352879
-0.000375535 0
-0.000373935 0.0004705758
-0.000372335 0.0002352879
-0.000370735 0.0002352879
-0.000369135 0
-0.000367535 0.0004705758
-0.000365935 0.0004705758
-0.000364335 0.0002352879
-0.000362735 -0.0002352879
-0.000361135 0.0002352879
