LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 04-Jun-2024 15:39:48 0                 
Time Ampl
-0.0008002954 0
-0.0007986954 -0.0003529319
-0.0007970954 0.0002352879
-0.0007954954 0.000117644
-0.0007938954 -0.0002352879
-0.0007922954 0.000117644
-0.0007906954 0
-0.0007890954 0.000117644
-0.0007874954 -0.000117644
-0.0007858954 0.0002352879
-0.0007842954 0
-0.0007826954 0.0002352879
-0.0007810954 -0.0002352879
-0.0007794954 -0.000117644
-0.0007778954 -0.000117644
-0.0007762954 0.000117644
-0.0007746954 -0.0002352879
-0.0007730954 0.000117644
-0.0007714954 -0.0003529319
-0.0007698954 0
-0.0007682954 0
-0.0007666954 0.0002352879
-0.0007650954 0
-0.0007634954 0
-0.0007618954 0
-0.0007602954 0.000117644
-0.0007586954 -0.0002352879
-0.0007570954 0
-0.0007554954 0.000117644
-0.0007538954 -0.0002352879
-0.0007522954 -0.000117644
-0.0007506954 -0.000117644
-0.0007490954 -0.000117644
-0.0007474954 -0.000117644
-0.0007458954 -0.000117644
-0.0007442954 -0.0002352879
-0.0007426954 0
-0.0007410954 0.000117644
-0.0007394954 0.0003529319
-0.0007378954 0.000117644
-0.0007362954 -0.000117644
-0.0007346954 0.0002352879
-0.0007330954 -0.000117644
-0.0007314954 0
-0.0007298954 0
-0.0007282954 0
-0.0007266954 0
-0.0007250954 0.000117644
-0.0007234954 0
-0.0007218954 0
-0.0007202954 0.0002352879
-0.0007186954 0.000117644
-0.0007170954 -0.0003529319
-0.0007154954 -0.0002352879
-0.0007138954 0.0003529319
-0.0007122954 0.000117644
-0.0007106954 0
-0.0007090954 0
-0.0007074954 0
-0.0007058954 0.000117644
-0.0007042954 -0.0003529319
-0.0007026954 0
-0.0007010954 0.000117644
-0.0006994954 0
-0.0006978954 0.000117644
-0.0006962954 0.0002352879
-0.0006946954 0.000117644
-0.0006930954 0.000117644
-0.0006914954 -0.0004705758
-0.0006898954 0.0002352879
-0.0006882954 0
-0.0006866954 0
-0.0006850954 -0.000117644
-0.0006834954 0.0002352879
-0.0006818954 0
-0.0006802954 0.0002352879
-0.0006786954 0
-0.0006770954 -0.0002352879
-0.0006754954 0
-0.0006738954 0
-0.0006722954 0.000117644
-0.0006706954 -0.000117644
-0.0006690954 -0.0003529319
-0.0006674954 0.000117644
-0.0006658954 0.000117644
-0.0006642954 0.0002352879
-0.0006626954 0.0003529319
-0.0006610954 0
-0.0006594954 0.0002352879
-0.0006578954 -0.000117644
-0.0006562954 0
-0.0006546954 0
-0.0006530954 0
-0.0006514954 -0.000117644
-0.0006498954 0.000117644
-0.0006482954 -0.000117644
-0.0006466954 0
-0.0006450954 -0.000117644
-0.0006434954 -0.000117644
-0.0006418954 -0.000117644
-0.0006402954 -0.000117644
-0.0006386954 0.0002352879
-0.0006370954 -0.0002352879
-0.0006354954 -0.0002352879
-0.0006338954 -0.0002352879
-0.0006322954 0.0002352879
-0.0006306954 0
-0.0006290954 0.000117644
-0.0006274954 -0.000117644
-0.0006258954 0
-0.0006242954 0.000117644
-0.0006226954 0.0005882198
-0.0006210954 -0.000117644
-0.0006194954 0.000117644
-0.0006178954 0.000117644
-0.0006162954 0
-0.0006146954 0
-0.0006130954 0.0003529319
-0.0006114954 0.000117644
-0.0006098954 0.0002352879
-0.0006082954 0.000117644
-0.0006066954 -0.0002352879
-0.0006050954 -0.000117644
-0.0006034954 0
-0.0006018954 0
-0.0006002954 0.0002352879
-0.0005986954 0
-0.0005970954 0.0005882198
-0.0005954954 0.000117644
-0.0005938954 -0.000117644
-0.0005922954 -0.0002352879
-0.0005906954 0
-0.0005890954 0.0002352879
-0.0005874954 -0.000117644
-0.0005858954 0
-0.0005842954 0
-0.0005826954 0.0002352879
-0.0005810954 0.0002352879
-0.0005794954 0
-0.0005778954 0.0003529319
-0.0005762954 0.0002352879
-0.0005746954 -0.000117644
-0.0005730954 0.000117644
-0.0005714954 0.0002352879
-0.0005698954 0.0002352879
-0.0005682954 0
-0.0005666954 0
-0.0005650954 0.0002352879
-0.0005634954 0.000117644
-0.0005618954 0
-0.0005602954 0.000117644
-0.0005586954 0.0002352879
-0.0005570954 0.000117644
-0.0005554954 0.000117644
-0.0005538954 -0.000117644
-0.0005522954 0.000117644
-0.0005506954 -0.000117644
-0.0005490954 0.000117644
-0.0005474954 0
-0.0005458954 0.000117644
-0.0005442954 0.000117644
-0.0005426954 0.0005882198
-0.0005410954 0.000117644
-0.0005394954 0.0002352879
-0.0005378954 -0.000117644
-0.0005362954 0
-0.0005346954 0
-0.0005330954 0.000117644
-0.0005314954 0.000117644
-0.0005298954 0.000117644
-0.0005282954 0
-0.0005266954 0
-0.0005250954 0
-0.0005234954 0.0002352879
-0.0005218954 0
-0.0005202954 0.0002352879
-0.0005186954 0
-0.0005170954 0.0002352879
-0.0005154954 0.0002352879
-0.0005138954 0.0003529319
-0.0005122954 -0.000117644
-0.0005106954 0.0004705758
-0.0005090954 0.000117644
-0.0005074954 0
-0.0005058954 0.0003529319
-0.0005042954 0.0003529319
-0.0005026954 -0.000117644
-0.0005010954 0.000117644
-0.0004994954 -0.000117644
-0.0004978954 0.0003529319
-0.0004962954 0.000117644
-0.0004946954 0.000117644
-0.0004930954 0.0004705758
-0.0004914954 0.000117644
-0.0004898954 0.0002352879
-0.0004882954 0
-0.0004866954 0
-0.0004850954 0
