LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:08:11 0                 
Time Ampl
-0.0008008514 -0.0009411517
-0.0007992514 -0.0002352879
-0.0007976514 -0.0004705758
-0.0007960514 -0.0009411517
-0.0007944514 -0.0004705758
-0.0007928514 -0.0007058638
-0.0007912514 -0.0004705758
-0.0007896514 -0.0004705758
-0.0007880514 0
-0.0007864514 -0.0007058638
-0.0007848514 -0.0002352879
-0.0007832514 -0.0007058638
-0.0007816514 0
-0.0007800514 -0.0009411517
-0.0007784514 -0.0004705758
-0.0007768514 -0.0007058638
-0.0007752514 -0.0007058638
-0.0007736514 -0.0009411517
-0.0007720514 -0.0007058638
-0.0007704514 -0.0004705758
-0.0007688514 -0.0002352879
-0.0007672514 -0.0007058638
-0.0007656514 -0.0002352879
-0.0007640514 -0.0002352879
-0.0007624514 -0.0002352879
-0.0007608514 -0.0007058638
-0.0007592514 -0.0004705758
-0.0007576514 -0.0004705758
-0.0007560514 -0.0004705758
-0.0007544514 -0.0007058638
-0.0007528514 -0.0002352879
-0.0007512514 -0.0002352879
-0.0007496514 -0.0002352879
-0.0007480514 -0.0004705758
-0.0007464514 -0.0004705758
-0.0007448514 -0.0007058638
-0.0007432514 0
-0.0007416514 -0.0007058638
-0.0007400514 -0.0004705758
-0.0007384514 -0.0002352879
-0.0007368514 -0.0007058638
-0.0007352514 -0.0002352879
-0.0007336514 0
-0.0007320514 -0.0002352879
-0.0007304514 -0.0002352879
-0.0007288514 -0.0004705758
-0.0007272514 -0.0002352879
-0.0007256514 -0.0004705758
-0.0007240514 -0.0002352879
-0.0007224514 0.0002352879
-0.0007208514 -0.0002352879
-0.0007192514 -0.0007058638
-0.0007176514 -0.0004705758
-0.0007160514 0
-0.0007144514 -0.0002352879
-0.0007128514 -0.00117644
-0.0007112514 -0.0004705758
-0.0007096514 -0.0007058638
-0.0007080514 -0.0002352879
-0.0007064514 -0.0007058638
