LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 15-May-2024 15:51:47 0                 
Time Ampl
-0.0008012186 0.0002352879
-0.0007996186 0
-0.0007980186 0.0002352879
-0.0007964186 0.0009411517
-0.0007948186 0.0002352879
-0.0007932186 0.0007058638
-0.0007916186 0.0004705758
-0.0007900186 0
-0.0007884186 0
-0.0007868186 0.0002352879
-0.0007852186 -0.0002352879
-0.0007836186 0.0002352879
-0.0007820186 0.0002352879
-0.0007804186 0.0004705758
-0.0007788186 0.0002352879
-0.0007772186 0
-0.0007756186 0
-0.0007740186 0.0002352879
-0.0007724186 0
-0.0007708186 0.0002352879
-0.0007692186 0
-0.0007676186 0.0004705758
-0.0007660186 0.0002352879
-0.0007644186 0.0004705758
-0.0007628186 0.0002352879
-0.0007612186 0.0002352879
-0.0007596186 0
-0.0007580186 0.0002352879
-0.0007564186 0.0002352879
-0.0007548186 0.0004705758
-0.0007532186 0.0004705758
-0.0007516186 0.0002352879
-0.0007500186 0
-0.0007484186 0.0007058638
-0.0007468186 0.0004705758
-0.0007452186 0.0004705758
-0.0007436186 0.0007058638
-0.0007420186 0.0007058638
-0.0007404186 0.0004705758
-0.0007388186 0
-0.0007372186 0.0002352879
-0.0007356186 0.0002352879
-0.0007340186 0.0004705758
-0.0007324186 0.0002352879
-0.0007308186 0
-0.0007292186 0
-0.0007276186 -0.0002352879
-0.0007260186 0
-0.0007244186 0.0004705758
-0.0007228186 0.0002352879
-0.0007212186 0.0002352879
-0.0007196186 0.0002352879
-0.0007180186 0.0009411517
-0.0007164186 0.0004705758
-0.0007148186 0
-0.0007132186 0
-0.0007116186 -0.0002352879
-0.0007100186 0.0004705758
-0.0007084186 0.0002352879
-0.0007068186 0.0002352879
-0.0007052186 0.0004705758
-0.0007036186 0.0007058638
-0.0007020186 0.0004705758
-0.0007004186 0.0002352879
-0.0006988186 0.0004705758
-0.0006972186 0.0004705758
-0.0006956186 0.0002352879
-0.0006940186 0.0007058638
-0.0006924186 0.0002352879
-0.0006908186 0.0004705758
-0.0006892186 0.0002352879
-0.0006876186 0.0007058638
-0.0006860186 0
-0.0006844186 0
-0.0006828186 0.0004705758
-0.0006812186 0.0002352879
-0.0006796186 0
-0.0006780186 0
-0.0006764186 0
-0.0006748186 0.0002352879
-0.0006732186 0.0002352879
-0.0006716186 0.0002352879
-0.0006700186 0
-0.0006684186 0.0002352879
-0.0006668186 0.0007058638
-0.0006652186 0.0002352879
-0.0006636186 0.0004705758
-0.0006620186 0.0002352879
-0.0006604186 0.0007058638
-0.0006588186 0.0004705758
-0.0006572186 0.0004705758
-0.0006556186 0.0004705758
-0.0006540186 0.0002352879
-0.0006524186 0
-0.0006508186 0.0004705758
-0.0006492186 0
-0.0006476186 0
-0.0006460186 0.0004705758
-0.0006444186 0.0004705758
-0.0006428186 0.0002352879
-0.0006412186 0.0002352879
-0.0006396186 0.0002352879
-0.0006380186 0.0002352879
-0.0006364186 0.0002352879
-0.0006348186 0
-0.0006332186 0.0007058638
-0.0006316186 0
-0.0006300186 0.0004705758
-0.0006284186 0
-0.0006268186 0.0002352879
-0.0006252186 0.0002352879
-0.0006236186 0.0004705758
-0.0006220186 0.0004705758
-0.0006204186 0
-0.0006188186 0
-0.0006172186 0.0004705758
-0.0006156186 0
-0.0006140186 0.0004705758
-0.0006124186 0.0002352879
-0.0006108186 0.0002352879
-0.0006092186 0.0002352879
-0.0006076186 0
-0.0006060186 0
-0.0006044186 0.0004705758
-0.0006028186 0.0002352879
-0.0006012186 0
-0.0005996186 0.0002352879
-0.0005980186 0.0007058638
-0.0005964186 -0.0002352879
-0.0005948186 0.0007058638
-0.0005932186 0.0002352879
-0.0005916186 0.0004705758
-0.0005900186 0.0002352879
-0.0005884186 0.0007058638
-0.0005868186 0.0004705758
-0.0005852186 0
-0.0005836186 0.0002352879
-0.0005820186 0.0002352879
-0.0005804186 0.0004705758
-0.0005788186 0.0004705758
-0.0005772186 0.0002352879
-0.0005756186 0.0002352879
-0.0005740186 0
-0.0005724186 0.0004705758
-0.0005708186 0.0004705758
-0.0005692186 -0.0004705758
-0.0005676186 0.0002352879
-0.0005660186 0.0004705758
-0.0005644186 -0.0002352879
-0.0005628186 0.0002352879
-0.0005612186 0
-0.0005596186 0
-0.0005580186 0.0002352879
-0.0005564186 0
-0.0005548186 0.0004705758
-0.0005532186 0.0002352879
-0.0005516186 0.0002352879
-0.0005500186 0
-0.0005484186 0.0002352879
-0.0005468186 0.0004705758
-0.0005452186 0
-0.0005436186 0.0002352879
-0.0005420186 0
-0.0005404186 0.0002352879
-0.0005388186 0
-0.0005372186 0.0002352879
-0.0005356186 -0.0002352879
-0.0005340186 0
-0.0005324186 0.0002352879
-0.0005308186 0.0004705758
-0.0005292186 0.0002352879
-0.0005276186 0
-0.0005260186 0.0004705758
-0.0005244186 0.0002352879
-0.0005228186 0
-0.0005212186 0.0002352879
