LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 14:58:24 0                 
Time Ampl
-0.0008009102 -0.0004705758
-0.0007993102 0
-0.0007977102 -0.0007058638
-0.0007961102 0
-0.0007945102 -0.0007058638
-0.0007929102 -0.0002352879
-0.0007913102 0.0002352879
-0.0007897102 -0.0004705758
-0.0007881102 0.0002352879
-0.0007865102 0.0002352879
-0.0007849102 0
-0.0007833102 -0.0002352879
-0.0007817102 -0.0004705758
-0.0007801102 0.0002352879
-0.0007785102 -0.0002352879
-0.0007769102 0.0002352879
-0.0007753102 0
-0.0007737102 0.0002352879
-0.0007721102 0.0002352879
-0.0007705102 0
-0.0007689102 0
-0.0007673102 -0.0002352879
-0.0007657102 0
-0.0007641102 -0.0004705758
-0.0007625102 -0.0004705758
-0.0007609102 0.0002352879
-0.0007593102 0
-0.0007577102 0.0002352879
-0.0007561102 0
-0.0007545102 0
-0.0007529102 0.0002352879
-0.0007513102 0.0004705758
-0.0007497102 -0.0002352879
-0.0007481102 0.0002352879
-0.0007465102 -0.0002352879
-0.0007449102 0.0002352879
-0.0007433102 0.0002352879
-0.0007417102 0
-0.0007401102 0
-0.0007385102 0
-0.0007369102 -0.0004705758
-0.0007353102 -0.0002352879
-0.0007337102 0.0002352879
-0.0007321102 0
-0.0007305102 0.0002352879
-0.0007289102 0.0007058638
-0.0007273102 0
-0.0007257102 0.0002352879
-0.0007241102 0.0002352879
-0.0007225102 0.0002352879
-0.0007209102 0
-0.0007193102 0
-0.0007177102 0
-0.0007161102 -0.0004705758
-0.0007145102 -0.0004705758
-0.0007129102 0
-0.0007113102 -0.0002352879
-0.0007097102 0
-0.0007081102 0
-0.0007065102 0.0002352879
-0.0007049102 0.0002352879
-0.0007033102 0
-0.0007017102 0.0002352879
-0.0007001102 0
-0.0006985102 0
-0.0006969102 0
-0.0006953102 -0.0002352879
-0.0006937102 0
-0.0006921102 -0.0002352879
-0.0006905102 0
-0.0006889102 0
-0.0006873102 0
-0.0006857102 -0.0004705758
-0.0006841102 0
-0.0006825102 0
-0.0006809102 0.0002352879
-0.0006793102 -0.0004705758
-0.0006777102 0.0002352879
-0.0006761102 0
-0.0006745102 -0.0002352879
-0.0006729102 -0.0002352879
-0.0006713102 0.0002352879
-0.0006697102 -0.0002352879
-0.0006681102 0.0002352879
-0.0006665102 -0.0007058638
-0.0006649102 0
-0.0006633102 0
-0.0006617102 0.0002352879
-0.0006601102 0
-0.0006585102 0
-0.0006569102 0
-0.0006553102 0.0004705758
-0.0006537102 -0.0002352879
-0.0006521102 0
-0.0006505102 0.0002352879
-0.0006489102 0.0002352879
-0.0006473102 0
-0.0006457102 0
-0.0006441102 0.0002352879
-0.0006425102 0.0002352879
-0.0006409102 -0.0002352879
-0.0006393102 -0.0002352879
-0.0006377102 0
-0.0006361102 -0.0007058638
-0.0006345102 0
-0.0006329102 0.0002352879
-0.0006313102 -0.0002352879
-0.0006297102 0
-0.0006281102 0
-0.0006265102 0.0004705758
-0.0006249102 0
-0.0006233102 0.0002352879
-0.0006217102 0
-0.0006201102 0
-0.0006185102 0
-0.0006169102 -0.0004705758
-0.0006153102 0.0002352879
-0.0006137102 0
-0.0006121102 0
-0.0006105102 0
-0.0006089102 -0.0004705758
-0.0006073102 0.0002352879
-0.0006057102 0.0002352879
-0.0006041102 0
-0.0006025102 0
-0.0006009102 -0.0002352879
-0.0005993102 -0.0004705758
-0.0005977102 -0.0002352879
-0.0005961102 -0.0002352879
