LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 15:41:25 0                 
Time Ampl
-0.0008002886 0.0002352879
-0.0007986886 0
-0.0007970886 0
-0.0007954886 -0.0002352879
-0.0007938886 0
-0.0007922886 0
-0.0007906886 -0.0002352879
-0.0007890886 0.0002352879
-0.0007874886 0
-0.0007858886 -0.0004705758
-0.0007842886 0
-0.0007826886 -0.0004705758
-0.0007810886 -0.0002352879
-0.0007794886 -0.0002352879
-0.0007778886 0.0002352879
-0.0007762886 -0.0002352879
-0.0007746886 -0.0002352879
-0.0007730886 -0.0004705758
-0.0007714886 0
-0.0007698886 -0.0004705758
-0.0007682886 0.0002352879
-0.0007666886 -0.0002352879
-0.0007650886 0.0004705758
-0.0007634886 -0.0002352879
-0.0007618886 -0.0002352879
-0.0007602886 -0.0002352879
-0.0007586886 0
-0.0007570886 -0.0007058638
-0.0007554886 0.0002352879
-0.0007538886 0
-0.0007522886 0.0002352879
-0.0007506886 -0.0004705758
-0.0007490886 0
-0.0007474886 -0.0004705758
-0.0007458886 0.0004705758
-0.0007442886 -0.0002352879
-0.0007426886 -0.0002352879
-0.0007410886 -0.0002352879
-0.0007394886 -0.0002352879
-0.0007378886 0.0002352879
-0.0007362886 0.0002352879
-0.0007346886 -0.0002352879
-0.0007330886 -0.0002352879
-0.0007314886 0
-0.0007298886 0
-0.0007282886 -0.0007058638
-0.0007266886 0
-0.0007250886 0.0002352879
-0.0007234886 0
-0.0007218886 0.0002352879
-0.0007202886 0.0002352879
-0.0007186886 0
-0.0007170886 0
-0.0007154886 -0.0002352879
-0.0007138886 0.0004705758
-0.0007122886 -0.0002352879
-0.0007106886 0
-0.0007090886 -0.0002352879
-0.0007074886 0.0002352879
-0.0007058886 0.0002352879
-0.0007042886 0
-0.0007026886 -0.0007058638
-0.0007010886 -0.0002352879
-0.0006994886 0
-0.0006978886 0.0002352879
-0.0006962886 -0.0002352879
-0.0006946886 -0.0002352879
-0.0006930886 -0.0002352879
-0.0006914886 -0.0002352879
-0.0006898886 -0.0002352879
-0.0006882886 0.0002352879
-0.0006866886 0
-0.0006850886 0
-0.0006834886 -0.0002352879
-0.0006818886 -0.0002352879
-0.0006802886 -0.0002352879
-0.0006786886 0.0002352879
-0.0006770886 0
-0.0006754886 0.0002352879
-0.0006738886 -0.0002352879
-0.0006722886 0.0004705758
-0.0006706886 -0.0002352879
-0.0006690886 0.0002352879
-0.0006674886 0
-0.0006658886 -0.0002352879
-0.0006642886 -0.0002352879
-0.0006626886 0.0002352879
-0.0006610886 0.0002352879
-0.0006594886 0
-0.0006578886 -0.0002352879
-0.0006562886 0
-0.0006546886 -0.0002352879
-0.0006530886 0.0002352879
-0.0006514886 0.0002352879
-0.0006498886 -0.0002352879
-0.0006482886 -0.0007058638
-0.0006466886 -0.0002352879
-0.0006450886 -0.0004705758
-0.0006434886 0
-0.0006418886 -0.0002352879
-0.0006402886 0
-0.0006386886 -0.0004705758
-0.0006370886 -0.0002352879
-0.0006354886 0
-0.0006338886 -0.0004705758
-0.0006322886 0
-0.0006306886 0
-0.0006290886 0
-0.0006274886 -0.0002352879
-0.0006258886 -0.0002352879
-0.0006242886 0
-0.0006226886 -0.0002352879
-0.0006210886 0
-0.0006194886 -0.0002352879
-0.0006178886 -0.0002352879
-0.0006162886 -0.0002352879
-0.0006146886 -0.0002352879
-0.0006130886 -0.0004705758
-0.0006114886 -0.0002352879
-0.0006098886 0
-0.0006082886 0.0002352879
-0.0006066886 0
-0.0006050886 -0.0004705758
