LECROYWS4024HD 19320 Waveform
Segments 1 SegmentSize 3127
Segment TrigTime TimeSinceSegment1
#1 05-Jun-2024 16:16:11 0                 
Time Ampl
-0.0008006246 -0.0004705758
-0.0007990246 -0.0007058638
-0.0007974246 -0.0002352879
-0.0007958246 -0.0004705758
-0.0007942246 -0.0002352879
-0.0007926246 0
-0.0007910246 -0.0004705758
-0.0007894246 -0.0009411517
-0.0007878246 -0.0002352879
-0.0007862246 -0.0004705758
-0.0007846246 -0.0002352879
-0.0007830246 -0.00117644
-0.0007814246 -0.00117644
-0.0007798246 -0.0007058638
-0.0007782246 -0.0004705758
-0.0007766246 -0.0007058638
-0.0007750246 0
-0.0007734246 -0.0004705758
-0.0007718246 -0.0004705758
-0.0007702246 -0.0002352879
-0.0007686246 -0.0004705758
-0.0007670246 -0.001411728
-0.0007654246 -0.0007058638
-0.0007638246 -0.0004705758
-0.0007622246 -0.0004705758
-0.0007606246 -0.0007058638
-0.0007590246 -0.0002352879
-0.0007574246 -0.0004705758
-0.0007558246 -0.0004705758
-0.0007542246 -0.0007058638
-0.0007526246 -0.0009411517
-0.0007510246 -0.0009411517
-0.0007494246 -0.0002352879
-0.0007478246 -0.0002352879
-0.0007462246 -0.0002352879
-0.0007446246 -0.0004705758
-0.0007430246 -0.0004705758
-0.0007414246 -0.0004705758
-0.0007398246 -0.0004705758
-0.0007382246 -0.0009411517
-0.0007366246 -0.0007058638
-0.0007350246 -0.0007058638
-0.0007334246 -0.0009411517
-0.0007318246 -0.0007058638
-0.0007302246 -0.0007058638
-0.0007286246 -0.0004705758
-0.0007270246 0
-0.0007254246 -0.0007058638
-0.0007238246 -0.0004705758
-0.0007222246 -0.0007058638
-0.0007206246 -0.0004705758
-0.0007190246 -0.0009411517
-0.0007174246 -0.0007058638
-0.0007158246 -0.0002352879
-0.0007142246 -0.0007058638
-0.0007126246 -0.0007058638
-0.0007110246 -0.0009411517
-0.0007094246 -0.0009411517
-0.0007078246 -0.0002352879
-0.0007062246 -0.0004705758
-0.0007046246 -0.0002352879
-0.0007030246 -0.0009411517
-0.0007014246 -0.0007058638
-0.0006998246 0
-0.0006982246 -0.0009411517
-0.0006966246 -0.0007058638
-0.0006950246 -0.0007058638
-0.0006934246 -0.0007058638
-0.0006918246 -0.0007058638
-0.0006902246 -0.0009411517
-0.0006886246 -0.0007058638
-0.0006870246 -0.0002352879
-0.0006854246 -0.0007058638
-0.0006838246 -0.0004705758
-0.0006822246 -0.0004705758
-0.0006806246 -0.00117644
-0.0006790246 -0.0002352879
-0.0006774246 -0.0004705758
-0.0006758246 -0.0002352879
-0.0006742246 -0.0007058638
-0.0006726246 -0.0007058638
-0.0006710246 -0.0004705758
-0.0006694246 -0.0007058638
-0.0006678246 -0.0007058638
-0.0006662246 -0.0007058638
-0.0006646246 -0.0004705758
-0.0006630246 -0.0007058638
-0.0006614246 -0.0009411517
-0.0006598246 -0.0004705758
-0.0006582246 -0.0002352879
-0.0006566246 -0.0002352879
-0.0006550246 -0.0009411517
-0.0006534246 -0.0002352879
-0.0006518246 -0.0002352879
-0.0006502246 -0.0002352879
-0.0006486246 -0.0004705758
-0.0006470246 -0.0007058638
-0.0006454246 -0.0004705758
-0.0006438246 -0.0004705758
-0.0006422246 -0.0009411517
-0.0006406246 -0.0004705758
-0.0006390246 -0.0007058638
-0.0006374246 0
-0.0006358246 -0.0004705758
-0.0006342246 -0.0007058638
-0.0006326246 -0.0007058638
-0.0006310246 -0.0004705758
-0.0006294246 -0.0007058638
-0.0006278246 -0.0007058638
-0.0006262246 0
-0.0006246246 -0.0009411517
-0.0006230246 -0.0004705758
-0.0006214246 -0.0007058638
-0.0006198246 -0.0007058638
-0.0006182246 0
-0.0006166246 -0.0004705758
-0.0006150246 -0.0004705758
-0.0006134246 -0.0004705758
-0.0006118246 0.0004705758
-0.0006102246 -0.0004705758
-0.0006086246 -0.0002352879
-0.0006070246 -0.0002352879
-0.0006054246 -0.0004705758
-0.0006038246 -0.0007058638
-0.0006022246 0
-0.0006006246 0
-0.0005990246 0
-0.0005974246 0
-0.0005958246 -0.0004705758
-0.0005942246 -0.0007058638
-0.0005926246 -0.0004705758
-0.0005910246 -0.0004705758
-0.0005894246 -0.0004705758
-0.0005878246 -0.0009411517
-0.0005862246 0
-0.0005846246 -0.0004705758
-0.0005830246 -0.0002352879
-0.0005814246 -0.0002352879
-0.0005798246 -0.0002352879
-0.0005782246 -0.0004705758
-0.0005766246 0
-0.0005750246 -0.0007058638
-0.0005734246 -0.0004705758
-0.0005718246 -0.0004705758
-0.0005702246 0
-0.0005686246 -0.0009411517
-0.0005670246 -0.0004705758
-0.0005654246 -0.0007058638
-0.0005638246 -0.0002352879
-0.0005622246 -0.0007058638
-0.0005606246 -0.0007058638
-0.0005590246 -0.0004705758
-0.0005574246 -0.0007058638
-0.0005558246 -0.0002352879
-0.0005542246 -0.0009411517
-0.0005526246 -0.0004705758
-0.0005510246 -0.0002352879
-0.0005494246 -0.0002352879
-0.0005478246 -0.0007058638
-0.0005462246 -0.0007058638
-0.0005446246 -0.0004705758
-0.0005430246 -0.0004705758
-0.0005414246 0
-0.0005398246 -0.0007058638
-0.0005382246 -0.0004705758
-0.0005366246 -0.0009411517
-0.0005350246 0
-0.0005334246 -0.0004705758
-0.0005318246 -0.0002352879
-0.0005302246 -0.0007058638
-0.0005286246 -0.0004705758
-0.0005270246 -0.0002352879
-0.0005254246 -0.0004705758
-0.0005238246 -0.0007058638
-0.0005222246 -0.0007058638
-0.0005206246 -0.0007058638
-0.0005190246 -0.0004705758
-0.0005174246 0
-0.0005158246 0
-0.0005142246 -0.0007058638
-0.0005126246 -0.0007058638
-0.0005110246 -0.0004705758
-0.0005094246 -0.0004705758
-0.0005078246 0
-0.0005062246 -0.0002352879
-0.0005046246 -0.0004705758
-0.0005030246 -0.0002352879
-0.0005014246 -0.0007058638
-0.0004998246 0
-0.0004982246 -0.0009411517
-0.0004966246 -0.0002352879
-0.0004950246 0
-0.0004934246 0.0002352879
-0.0004918246 -0.0004705758
-0.0004902246 -0.0004705758
-0.0004886246 -0.0004705758
-0.0004870246 -0.0007058638
-0.0004854246 -0.0002352879
-0.0004838246 -0.0007058638
-0.0004822246 0
-0.0004806246 -0.0007058638
-0.0004790246 -0.0009411517
-0.0004774246 0.0002352879
-0.0004758246 -0.0004705758
-0.0004742246 -0.0004705758
-0.0004726246 -0.0002352879
-0.0004710246 -0.0002352879
-0.0004694246 -0.0004705758
-0.0004678246 -0.0002352879
-0.0004662246 -0.0004705758
-0.0004646246 -0.0004705758
-0.0004630246 -0.0002352879
-0.0004614246 0
-0.0004598246 0.0002352879
-0.0004582246 0
-0.0004566246 -0.0002352879
-0.0004550246 -0.0004705758
-0.0004534246 0
-0.0004518246 -0.0007058638
-0.0004502246 -0.0007058638
-0.0004486246 -0.0007058638
-0.0004470246 -0.0009411517
-0.0004454246 -0.0007058638
-0.0004438246 -0.0007058638
-0.0004422246 -0.0004705758
-0.0004406246 -0.0004705758
-0.0004390246 -0.0007058638
-0.0004374246 -0.0009411517
-0.0004358246 -0.0004705758
-0.0004342246 -0.0002352879
-0.0004326246 -0.0004705758
-0.0004310246 -0.0004705758
-0.0004294246 -0.0004705758
-0.0004278246 -0.00117644
-0.0004262246 -0.0007058638
-0.0004246246 -0.0007058638
-0.0004230246 -0.0002352879
-0.0004214246 -0.0004705758
-0.0004198246 -0.0002352879
-0.0004182246 -0.0004705758
-0.0004166246 -0.0004705758
-0.0004150246 -0.0007058638
-0.0004134246 -0.0004705758
-0.0004118246 -0.0002352879
-0.0004102246 -0.0004705758
-0.0004086246 -0.0002352879
-0.0004070246 -0.0004705758
-0.0004054246 -0.0007058638
-0.0004038246 -0.0002352879
-0.0004022246 0.0002352879
-0.0004006246 -0.0004705758
-0.0003990246 0
-0.0003974246 -0.0002352879
-0.0003958246 -0.0004705758
-0.0003942246 0.0002352879
-0.0003926246 0
-0.0003910246 -0.0002352879
-0.0003894246 -0.0002352879
-0.0003878246 -0.0002352879
-0.0003862246 -0.0004705758
-0.0003846246 0.0002352879
-0.0003830246 -0.0004705758
-0.0003814246 0
-0.0003798246 0
-0.0003782246 0
-0.0003766246 0.0002352879
-0.0003750246 0.0002352879
-0.0003734246 -0.0004705758
-0.0003718246 -0.0002352879
-0.0003702246 -0.0007058638
-0.0003686246 -0.0004705758
-0.0003670246 -0.0002352879
-0.0003654246 0
-0.0003638246 -0.0002352879
-0.0003622246 -0.0002352879
-0.0003606246 -0.0002352879
-0.0003590246 0
-0.0003574246 0
-0.0003558246 -0.0004705758
-0.0003542246 -0.0004705758
-0.0003526246 -0.0004705758
-0.0003510246 -0.0002352879
-0.0003494246 0
-0.0003478246 -0.0002352879
-0.0003462246 -0.0002352879
-0.0003446246 0
-0.0003430246 0
-0.0003414246 -0.0004705758
-0.0003398246 0
-0.0003382246 -0.0004705758
-0.0003366246 0
-0.0003350246 -0.0002352879
-0.0003334246 -0.0002352879
-0.0003318246 -0.0002352879
-0.0003302246 0.0002352879
-0.0003286246 -0.0002352879
-0.0003270246 -0.0007058638
-0.0003254246 -0.0007058638
-0.0003238246 -0.0002352879
-0.0003222246 0
-0.0003206246 -0.0004705758
-0.0003190246 -0.0002352879
-0.0003174246 -0.0002352879
-0.0003158246 -0.0007058638
-0.0003142246 0
-0.0003126246 -0.0002352879
-0.0003110246 -0.0004705758
-0.0003094246 -0.0004705758
-0.0003078246 0
-0.0003062246 0
-0.0003046246 0
-0.0003030246 -0.0002352879
-0.0003014246 0.0002352879
-0.0002998246 -0.0002352879
-0.0002982246 -0.0002352879
-0.0002966246 -0.0002352879
-0.0002950246 -0.0004705758
-0.0002934246 -0.0004705758
-0.0002918246 -0.0007058638
-0.0002902246 -0.0002352879
-0.0002886246 0
-0.0002870246 -0.0004705758
-0.0002854246 -0.0002352879
-0.0002838246 0
-0.0002822246 -0.0004705758
-0.0002806246 0
-0.0002790246 0
-0.0002774246 -0.0004705758
-0.0002758246 -0.0004705758
-0.0002742246 -0.0004705758
-0.0002726246 -0.0002352879
-0.0002710246 -0.0002352879
-0.0002694246 0
-0.0002678246 -0.0002352879
-0.0002662246 -0.0004705758
-0.0002646246 0
-0.0002630246 -0.0007058638
-0.0002614246 0
-0.0002598246 -0.0004705758
-0.0002582246 -0.0002352879
-0.0002566246 0
-0.0002550246 -0.0004705758
-0.0002534246 -0.0004705758
-0.0002518246 0
-0.0002502246 0.0002352879
-0.0002486246 -0.0002352879
-0.0002470246 -0.0004705758
-0.0002454246 0
-0.0002438246 0.0004705758
-0.0002422246 -0.0004705758
